"","V1","V2"
"V76","0.075000","0.100764"
"V77","0.0760000","0.1008064"
"V78","0.0770000","0.1008504"
"V79","0.0780000","0.1008957"
"V80","0.0790000","0.1009426"
"V81","0.080000","0.100991"
"V82","0.0810000","0.1010408"
"V83","0.0820000","0.1010921"
"V84","0.083000","0.101145"
"V85","0.0840000","0.1011994"
"V86","0.0850000","0.1012553"
"V87","0.0860000","0.1013128"
"V88","0.0870000","0.1013718"
"V89","0.0880000","0.1014323"
"V90","0.0890000","0.1014944"
"V91","0.0900000","0.1015581"
"V92","0.0910000","0.1016233"
"V93","0.0920000","0.1016901"
"V94","0.0930000","0.1017584"
"V95","0.0940000","0.1018283"
"V96","0.0950000","0.1018998"
"V97","0.0960000","0.1019728"
"V98","0.0970000","0.1020473"
"V99","0.0980000","0.1021234"
"V100","0.0990000","0.1022011"
"V101","0.1000000","0.1022803"
"V102","0.101000","0.102361"
"V103","0.1020000","0.1024433"
"V104","0.1030000","0.1025271"
"V105","0.1040000","0.1026123"
"V106","0.1050000","0.1026991"
"V107","0.1060000","0.1027873"
"V108","0.107000","0.102877"
"V109","0.1080000","0.1029681"
"V110","0.1090000","0.1030606"
"V111","0.1100000","0.1031545"
"V112","0.1110000","0.1032499"
"V113","0.1120000","0.1033466"
"V114","0.1130000","0.1034447"
"V115","0.1140000","0.1035441"
"V116","0.1150000","0.1036448"
"V117","0.1160000","0.1037468"
"V118","0.1170000","0.1038501"
"V119","0.1180000","0.1039547"
"V120","0.1190000","0.1040604"
"V121","0.1200000","0.1041675"
"V122","0.1210000","0.1042756"
"V123","0.122000","0.104385"
"V124","0.1230000","0.1044955"
"V125","0.1240000","0.1046071"
"V126","0.1250000","0.1047199"
"V127","0.1260000","0.1048336"
"V128","0.1270000","0.1049485"
"V129","0.1280000","0.1050643"
"V130","0.1290000","0.1051811"
"V131","0.1300000","0.1052989"
"V132","0.1310000","0.1054176"
"V133","0.1320000","0.1055372"
"V134","0.1330000","0.1056576"
"V135","0.1340000","0.1057789"
"V136","0.135000","0.105901"
"V137","0.1360000","0.1060239"
"V138","0.1370000","0.1061475"
"V139","0.1380000","0.1062718"
"V140","0.1390000","0.1063968"
"V141","0.1400000","0.1065224"
"V142","0.1410000","0.1066487"
"V143","0.1420000","0.1067755"
"V144","0.1430000","0.1069029"
"V145","0.1440000","0.1070309"
"V146","0.1450000","0.1071593"
"V147","0.1460000","0.1072882"
"V148","0.1470000","0.1074176"
"V149","0.1480000","0.1075473"
"V150","0.1490000","0.1076774"
"V151","0.1500000","0.1078079"
"V152","0.1510000","0.1079386"
"V153","0.1520000","0.1080697"
"V154","0.1530000","0.1082009"
"V155","0.1540000","0.1083324"
"V156","0.1550000","0.1084641"
"V157","0.1560000","0.1085959"
"V158","0.1570000","0.1087279"
"V159","0.15800","0.10886"
"V160","0.1590000","0.1089921"
"V161","0.1600000","0.1091243"
"V162","0.1610000","0.1092566"
"V163","0.1620000","0.1093888"
"V164","0.1630000","0.1095211"
"V165","0.1640000","0.1096533"
"V166","0.1650000","0.1097854"
"V167","0.1660000","0.1099175"
"V168","0.1670000","0.1100494"
"V169","0.1680000","0.1101813"
"V170","0.169000","0.110313"
"V171","0.1700000","0.1104445"
"V172","0.1710000","0.1105759"
"V173","0.172000","0.110707"
"V174","0.173000","0.110838"
"V175","0.1740000","0.1109687"
"V176","0.1750000","0.1110992"
"V177","0.1760000","0.1112295"
"V178","0.1770000","0.1113594"
"V179","0.1780000","0.1114891"
"V180","0.1790000","0.1116185"
"V181","0.1800000","0.1117476"
"V182","0.1810000","0.1118763"
"V183","0.1820000","0.1120047"
"V184","0.1830000","0.1121328"
"V185","0.1840000","0.1122605"
"V186","0.1850000","0.1123879"
"V187","0.1860000","0.1125149"
"V188","0.1870000","0.1126415"
"V189","0.1880000","0.1127677"
"V190","0.1890000","0.1128935"
"V191","0.190000","0.113019"
"V192","0.1910000","0.1131441"
"V193","0.1920000","0.1132688"
"V194","0.1930000","0.1133931"
"V195","0.194000","0.113517"
"V196","0.1950000","0.1136406"
"V197","0.1960000","0.1137638"
"V198","0.1970000","0.1138867"
"V199","0.1980000","0.1140092"
"V200","0.1990000","0.1141314"
"V201","0.2000000","0.1142532"
"V202","0.2010000","0.1143747"
"V203","0.2020000","0.1144959"
"V204","0.2030000","0.1146168"
"V205","0.2040000","0.1147373"
"V206","0.2050000","0.1148576"
"V207","0.2060000","0.1149777"
"V208","0.2070000","0.1150974"
"V209","0.2080000","0.1152169"
"V210","0.2090000","0.1153362"
"V211","0.2100000","0.1154553"
"V212","0.2110000","0.1155741"
"V213","0.2120000","0.1156928"
"V214","0.2130000","0.1158113"
"V215","0.2140000","0.1159297"
"V216","0.2150000","0.1160479"
"V217","0.2160000","0.1161659"
"V218","0.2170000","0.1162839"
"V219","0.2180000","0.1164018"
"V220","0.2190000","0.1165197"
"V221","0.2200000","0.1166375"
"V222","0.2210000","0.1167553"
"V223","0.2220000","0.1168731"
"V224","0.2230000","0.1169909"
"V225","0.2240000","0.1171088"
"V226","0.2250000","0.1172268"
"V227","0.2260000","0.1173449"
"V228","0.2270000","0.1174631"
"V229","0.2280000","0.1175814"
"V230","0.2290000","0.1176999"
"V231","0.2300000","0.1178187"
"V232","0.2310000","0.1179377"
"V233","0.2320000","0.1180569"
"V234","0.2330000","0.1181765"
"V235","0.2340000","0.1182963"
"V236","0.2350000","0.1184166"
"V237","0.2360000","0.1185372"
"V238","0.2370000","0.1186581"
"V239","0.2380000","0.1187795"
"V240","0.2390000","0.1189013"
"V241","0.2400000","0.1190235"
"V242","0.2410000","0.1191463"
"V243","0.2420000","0.1192695"
"V244","0.2430000","0.1193933"
"V245","0.2440000","0.1195177"
"V246","0.2450000","0.1196427"
"V247","0.2460000","0.1197683"
"V248","0.2470000","0.1198946"
"V249","0.2480000","0.1200216"
"V250","0.2490000","0.1201493"
"V251","0.2500000","0.1202778"
"V252","0.2510000","0.1204069"
"V253","0.2520000","0.1205369"
"V254","0.2530000","0.1206677"
"V255","0.2540000","0.1207993"
"V256","0.2550000","0.1209318"
"V257","0.2560000","0.1210651"
"V258","0.2570000","0.1211993"
"V259","0.2580000","0.1213344"
"V260","0.2590000","0.1214705"
"V261","0.2600000","0.1216075"
"V262","0.2610000","0.1217454"
"V263","0.2620000","0.1218843"
"V264","0.2630000","0.1220242"
"V265","0.2640000","0.1221651"
"V266","0.2650000","0.1223069"
"V267","0.2660000","0.1224499"
"V268","0.2670000","0.1225938"
"V269","0.2680000","0.1227388"
"V270","0.2690000","0.1228849"
"V271","0.270000","0.123032"
"V272","0.2710000","0.1231802"
"V273","0.2720000","0.1233294"
"V274","0.2730000","0.1234798"
"V275","0.2740000","0.1236312"
"V276","0.2750000","0.1237838"
"V277","0.2760000","0.1239374"
"V278","0.2770000","0.1240922"
"V279","0.278000","0.124248"
"V280","0.279000","0.124405"
"V281","0.2800000","0.1245631"
"V282","0.2810000","0.1247223"
"V283","0.2820000","0.1248827"
"V284","0.2830000","0.1250441"
"V285","0.2840000","0.1252067"
"V286","0.2850000","0.1253703"
"V287","0.2860000","0.1255351"
"V288","0.287000","0.125701"
"V289","0.288000","0.125868"
"V290","0.289000","0.126036"
"V291","0.2900000","0.1262052"
"V292","0.2910000","0.1263755"
"V293","0.2920000","0.1265468"
"V294","0.2930000","0.1267192"
"V295","0.2940000","0.1268927"
"V296","0.2950000","0.1270673"
"V297","0.2960000","0.1272428"
"V298","0.2970000","0.1274194"
"V299","0.2980000","0.1275969"
"V300","0.2990000","0.1277754"
"V301","0.3000000","0.1279548"
"V302","0.3010000","0.1281352"
"V303","0.3020000","0.1283164"
"V304","0.3030000","0.1284986"
"V305","0.3040000","0.1286816"
"V306","0.3050000","0.1288654"
"V307","0.30600","0.12905"
"V308","0.3070000","0.1292354"
"V309","0.3080000","0.1294215"
"V310","0.3090000","0.1296084"
"V311","0.310000","0.129796"
"V312","0.3110000","0.1299842"
"V313","0.3120000","0.1301731"
"V314","0.3130000","0.1303627"
"V315","0.3140000","0.1305528"
"V316","0.3150000","0.1307436"
"V317","0.3160000","0.1309348"
"V318","0.3170000","0.1311266"
"V319","0.3180000","0.1313189"
"V320","0.3190000","0.1315117"
"V321","0.3200000","0.1317049"
"V322","0.3210000","0.1318985"
"V323","0.3220000","0.1320924"
"V324","0.3230000","0.1322868"
"V325","0.3240000","0.1324814"
"V326","0.3250000","0.1326764"
"V327","0.3260000","0.1328715"
"V328","0.327000","0.133067"
"V329","0.3280000","0.1332626"
"V330","0.3290000","0.1334584"
"V331","0.3300000","0.1336543"
"V332","0.3310000","0.1338503"
"V333","0.3320000","0.1340464"
"V334","0.3330000","0.1342425"
"V335","0.3340000","0.1344386"
"V336","0.3350000","0.1346347"
"V337","0.3360000","0.1348307"
"V338","0.3370000","0.1350266"
"V339","0.3380000","0.1352224"
"V340","0.339000","0.135418"
"V341","0.3400000","0.1356134"
"V342","0.3410000","0.1358086"
"V343","0.3420000","0.1360035"
"V344","0.3430000","0.1361981"
"V345","0.3440000","0.1363923"
"V346","0.3450000","0.1365861"
"V347","0.3460000","0.1367795"
"V348","0.3470000","0.1369725"
"V349","0.3480000","0.1371651"
"V350","0.3490000","0.1373572"
"V351","0.3500000","0.1375488"
"V352","0.3510000","0.1377399"
"V353","0.3520000","0.1379305"
"V354","0.3530000","0.1381205"
"V355","0.3540000","0.1383098"
"V356","0.3550000","0.1384986"
"V357","0.3560000","0.1386866"
"V358","0.357000","0.138874"
"V359","0.3580000","0.1390607"
"V360","0.3590000","0.1392467"
"V361","0.3600000","0.1394319"
"V362","0.3610000","0.1396164"
"V363","0.3620000","0.1398001"
"V364","0.363000","0.139983"
"V365","0.364000","0.140165"
"V366","0.3650000","0.1403463"
"V367","0.3660000","0.1405267"
"V368","0.3670000","0.1407062"
"V369","0.3680000","0.1408849"
"V370","0.3690000","0.1410627"
"V371","0.3700000","0.1412396"
"V372","0.3710000","0.1414156"
"V373","0.3720000","0.1415907"
"V374","0.3730000","0.1417649"
"V375","0.3740000","0.1419382"
"V376","0.3750000","0.1421106"
"V377","0.376000","0.142282"
"V378","0.3770000","0.1424526"
"V379","0.3780000","0.1426221"
"V380","0.3790000","0.1427908"
"V381","0.3800000","0.1429586"
"V382","0.3810000","0.1431254"
"V383","0.3820000","0.1432913"
"V384","0.3830000","0.1434563"
"V385","0.3840000","0.1436204"
"V386","0.3850000","0.1437836"
"V387","0.3860000","0.1439458"
"V388","0.3870000","0.1441072"
"V389","0.3880000","0.1442678"
"V390","0.3890000","0.1444274"
"V391","0.3900000","0.1445862"
"V392","0.3910000","0.1447442"
"V393","0.3920000","0.1449013"
"V394","0.3930000","0.1450576"
"V395","0.3940000","0.1452132"
"V396","0.3950000","0.1453679"
"V397","0.3960000","0.1455219"
"V398","0.3970000","0.1456751"
"V399","0.3980000","0.1458276"
"V400","0.3990000","0.1459794"
"V401","0.4000000","0.1461306"
"V402","0.401000","0.146281"
"V403","0.4020000","0.1464309"
"V404","0.4030000","0.1465801"
"V405","0.4040000","0.1467287"
"V406","0.4050000","0.1468768"
"V407","0.4060000","0.1470244"
"V408","0.4070000","0.1471714"
"V409","0.408000","0.147318"
"V410","0.409000","0.147464"
"V411","0.4100000","0.1476095"
"V412","0.4110000","0.1477546"
"V413","0.4120000","0.1478994"
"V414","0.4130000","0.1480438"
"V415","0.4140000","0.1481879"
"V416","0.4150000","0.1483318"
"V417","0.4160000","0.1484754"
"V418","0.4170000","0.1486189"
"V419","0.4180000","0.1487622"
"V420","0.4190000","0.1489054"
"V421","0.4200000","0.1490486"
"V422","0.4210000","0.1491917"
"V423","0.4220000","0.1493349"
"V424","0.4230000","0.1494781"
"V425","0.4240000","0.1496214"
"V426","0.4250000","0.1497648"
"V427","0.4260000","0.1499083"
"V428","0.4270000","0.1500521"
"V429","0.4280000","0.1501961"
"V430","0.4290000","0.1503403"
"V431","0.4300000","0.1504849"
"V432","0.4310000","0.1506297"
"V433","0.432000","0.150775"
"V434","0.4330000","0.1509206"
"V435","0.4340000","0.1510667"
"V436","0.4350000","0.1512132"
"V437","0.4360000","0.1513602"
"V438","0.4370000","0.1515077"
"V439","0.4380000","0.1516558"
"V440","0.4390000","0.1518045"
"V441","0.4400000","0.1519538"
"V442","0.4410000","0.1521037"
"V443","0.4420000","0.1522544"
"V444","0.4430000","0.1524057"
"V445","0.4440000","0.1525577"
"V446","0.4450000","0.1527105"
"V447","0.4460000","0.1528641"
"V448","0.4470000","0.1530185"
"V449","0.4480000","0.1531738"
"V450","0.4490000","0.1533299"
"V451","0.4500000","0.1534869"
"V452","0.4510000","0.1536449"
"V453","0.4520000","0.1538038"
"V454","0.4530000","0.1539636"
"V455","0.4540000","0.1541245"
"V456","0.4550000","0.1542864"
"V457","0.4560000","0.1544493"
"V458","0.4570000","0.1546133"
"V459","0.4580000","0.1547784"
"V460","0.4590000","0.1549446"
"V461","0.460000","0.155112"
"V462","0.4610000","0.1552805"
"V463","0.4620000","0.1554502"
"V464","0.4630000","0.1556211"
"V465","0.4640000","0.1557932"
"V466","0.4650000","0.1559665"
"V467","0.4660000","0.1561412"
"V468","0.4670000","0.1563171"
"V469","0.4680000","0.1564943"
"V470","0.4690000","0.1566728"
"V471","0.4700000","0.1568526"
"V472","0.4710000","0.1570337"
"V473","0.4720000","0.1572161"
"V474","0.4730000","0.1573998"
"V475","0.4740000","0.1575847"
"V476","0.475000","0.157771"
"V477","0.4760000","0.1579585"
"V478","0.4770000","0.1581473"
"V479","0.4780000","0.1583373"
"V480","0.4790000","0.1585287"
"V481","0.4800000","0.1587212"
"V482","0.481000","0.158915"
"V483","0.4820000","0.1591101"
"V484","0.4830000","0.1593063"
"V485","0.4840000","0.1595038"
"V486","0.4850000","0.1597024"
"V487","0.4860000","0.1599022"
"V488","0.4870000","0.1601032"
"V489","0.4880000","0.1603053"
"V490","0.4890000","0.1605085"
"V491","0.4900000","0.1607128"
"V492","0.4910000","0.1609182"
"V493","0.4920000","0.1611247"
"V494","0.4930000","0.1613322"
"V495","0.4940000","0.1615407"
"V496","0.4950000","0.1617502"
"V497","0.4960000","0.1619606"
"V498","0.497000","0.162172"
"V499","0.4980000","0.1623843"
"V500","0.4990000","0.1625975"
"V501","0.5000000","0.1628116"
"V502","0.5010000","0.1630264"
"V503","0.502000","0.163242"
"V504","0.5030000","0.1634584"
"V505","0.5040000","0.1636755"
"V506","0.5050000","0.1638933"
"V507","0.5060000","0.1641118"
"V508","0.5070000","0.1643308"
"V509","0.5080000","0.1645505"
"V510","0.5090000","0.1647706"
"V511","0.5100000","0.1649913"
"V512","0.5110000","0.1652124"
"V513","0.512000","0.165434"
"V514","0.5130000","0.1656559"
"V515","0.5140000","0.1658781"
"V516","0.5150000","0.1661006"
"V517","0.5160000","0.1663234"
"V518","0.5170000","0.1665463"
"V519","0.5180000","0.1667694"
"V520","0.5190000","0.1669925"
"V521","0.5200000","0.1672158"
"V522","0.521000","0.167439"
"V523","0.5220000","0.1676621"
"V524","0.5230000","0.1678852"
"V525","0.5240000","0.1681081"
"V526","0.5250000","0.1683307"
"V527","0.5260000","0.1685531"
"V528","0.5270000","0.1687752"
"V529","0.5280000","0.1689968"
"V530","0.5290000","0.1692181"
"V531","0.5300000","0.1694388"
"V532","0.531000","0.169659"
"V533","0.5320000","0.1698788"
"V534","0.533000","0.170098"
"V535","0.5340000","0.1703167"
"V536","0.5350000","0.1705346"
"V537","0.5360000","0.1707519"
"V538","0.5370000","0.1709683"
"V539","0.5380000","0.1711839"
"V540","0.5390000","0.1713987"
"V541","0.5400000","0.1716125"
"V542","0.5410000","0.1718252"
"V543","0.542000","0.172037"
"V544","0.5430000","0.1722477"
"V545","0.5440000","0.1724572"
"V546","0.5450000","0.1726655"
"V547","0.5460000","0.1728726"
"V548","0.5470000","0.1730784"
"V549","0.548000","0.173283"
"V550","0.5490000","0.1734861"
"V551","0.5500000","0.1736879"
"V552","0.5510000","0.1738882"
"V553","0.5520000","0.1740871"
"V554","0.5530000","0.1742844"
"V555","0.5540000","0.1744803"
"V556","0.5550000","0.1746745"
"V557","0.5560000","0.1748672"
"V558","0.5570000","0.1750582"
"V559","0.5580000","0.1752476"
"V560","0.5590000","0.1754352"
"V561","0.5600000","0.1756212"
"V562","0.5610000","0.1758054"
"V563","0.5620000","0.1759879"
"V564","0.5630000","0.1761686"
"V565","0.5640000","0.1763475"
"V566","0.5650000","0.1765246"
"V567","0.5660000","0.1766999"
"V568","0.5670000","0.1768733"
"V569","0.5680000","0.1770448"
"V570","0.5690000","0.1772145"
"V571","0.5700000","0.1773822"
"V572","0.5710000","0.1775481"
"V573","0.5720000","0.1777121"
"V574","0.5730000","0.1778741"
"V575","0.5740000","0.1780342"
"V576","0.5750000","0.1781924"
"V577","0.5760000","0.1783486"
"V578","0.5770000","0.1785029"
"V579","0.5780000","0.1786553"
"V580","0.5790000","0.1788057"
"V581","0.5800000","0.1789542"
"V582","0.5810000","0.1791007"
"V583","0.5820000","0.1792453"
"V584","0.583000","0.179388"
"V585","0.5840000","0.1795287"
"V586","0.5850000","0.1796676"
"V587","0.5860000","0.1798045"
"V588","0.5870000","0.1799396"
"V589","0.5880000","0.1800727"
"V590","0.589000","0.180204"
"V591","0.5900000","0.1803334"
"V592","0.591000","0.180461"
"V593","0.5920000","0.1805867"
"V594","0.5930000","0.1807106"
"V595","0.5940000","0.1808328"
"V596","0.5950000","0.1809532"
"V597","0.5960000","0.1810718"
"V598","0.5970000","0.1811887"
"V599","0.5980000","0.1813038"
"V600","0.5990000","0.1814173"
"V601","0.600000","0.181529"
"V602","0.6010000","0.1816391"
"V603","0.6020000","0.1817476"
"V604","0.6030000","0.1818546"
"V605","0.60400","0.18196"
"V606","0.6050000","0.1820641"
"V607","0.6060000","0.1821667"
"V608","0.607000","0.182268"
"V609","0.6080000","0.1823679"
"V610","0.6090000","0.1824667"
"V611","0.6100000","0.1825642"
"V612","0.6110000","0.1826606"
"V613","0.6120000","0.1827559"
"V614","0.6130000","0.1828502"
"V615","0.6140000","0.1829434"
"V616","0.6150000","0.1830357"
"V617","0.6160000","0.1831271"
"V618","0.6170000","0.1832177"
"V619","0.6180000","0.1833075"
"V620","0.6190000","0.1833965"
"V621","0.6200000","0.1834848"
"V622","0.6210000","0.1835725"
"V623","0.6220000","0.1836596"
"V624","0.6230000","0.1837462"
"V625","0.6240000","0.1838323"
"V626","0.6250000","0.1839179"
"V627","0.6260000","0.1840031"
"V628","0.6270000","0.1840881"
"V629","0.6280000","0.1841727"
"V630","0.6290000","0.1842571"
"V631","0.6300000","0.1843413"
"V632","0.6310000","0.1844254"
"V633","0.6320000","0.1845093"
"V634","0.6330000","0.1845933"
"V635","0.6340000","0.1846773"
"V636","0.6350000","0.1847614"
"V637","0.6360000","0.1848456"
"V638","0.6370000","0.1849299"
"V639","0.6380000","0.1850145"
"V640","0.6390000","0.1850994"
"V641","0.6400000","0.1851846"
"V642","0.6410000","0.1852702"
"V643","0.6420000","0.1853563"
"V644","0.6430000","0.1854428"
"V645","0.6440000","0.1855299"
"V646","0.6450000","0.1856176"
"V647","0.6460000","0.1857059"
"V648","0.6470000","0.1857949"
"V649","0.6480000","0.1858846"
"V650","0.6490000","0.1859752"
"V651","0.6500000","0.1860666"
"V652","0.6510000","0.1861589"
"V653","0.6520000","0.1862522"
"V654","0.6530000","0.1863465"
"V655","0.6540000","0.1864419"
"V656","0.6550000","0.1865383"
"V657","0.656000","0.186636"
"V658","0.6570000","0.1867348"
"V659","0.658000","0.186835"
"V660","0.6590000","0.1869364"
"V661","0.6600000","0.1870392"
"V662","0.6610000","0.1871435"
"V663","0.6620000","0.1872492"
"V664","0.6630000","0.1873565"
"V665","0.6640000","0.1874653"
"V666","0.6650000","0.1875757"
"V667","0.6660000","0.1876876"
"V668","0.667000","0.187801"
"V669","0.6680000","0.1879161"
"V670","0.6690000","0.1880329"
"V671","0.6700000","0.1881512"
"V672","0.6710000","0.1882713"
"V673","0.6720000","0.1883931"
"V674","0.6730000","0.1885166"
"V675","0.6740000","0.1886418"
"V676","0.6750000","0.1887688"
"V677","0.6760000","0.1888976"
"V678","0.6770000","0.1890282"
"V679","0.6780000","0.1891606"
"V680","0.6790000","0.1892948"
"V681","0.6800000","0.1894308"
"V682","0.6810000","0.1895687"
"V683","0.6820000","0.1897084"
"V684","0.6830000","0.1898499"
"V685","0.6840000","0.1899933"
"V686","0.6850000","0.1901385"
"V687","0.6860000","0.1902856"
"V688","0.6870000","0.1904345"
"V689","0.6880000","0.1905852"
"V690","0.6890000","0.1907378"
"V691","0.6900000","0.1908922"
"V692","0.6910000","0.1910484"
"V693","0.6920000","0.1912064"
"V694","0.6930000","0.1913662"
"V695","0.6940000","0.1915278"
"V696","0.6950000","0.1916912"
"V697","0.6960000","0.1918563"
"V698","0.6970000","0.1920232"
"V699","0.6980000","0.1921918"
"V700","0.699000","0.192362"
"V701","0.700000","0.192534"
"V702","0.7010000","0.1927076"
"V703","0.7020000","0.1928828"
"V704","0.7030000","0.1930596"
"V705","0.704000","0.193238"
"V706","0.7050000","0.1934179"
"V707","0.7060000","0.1935994"
"V708","0.7070000","0.1937823"
"V709","0.7080000","0.1939667"
"V710","0.7090000","0.1941525"
"V711","0.7100000","0.1943396"
"V712","0.7110000","0.1945281"
"V713","0.7120000","0.1947179"
"V714","0.7130000","0.1949089"
"V715","0.7140000","0.1951012"
"V716","0.7150000","0.1952946"
"V717","0.7160000","0.1954891"
"V718","0.7170000","0.1956847"
"V719","0.7180000","0.1958814"
"V720","0.719000","0.196079"
"V721","0.7200000","0.1962776"
"V722","0.721000","0.196477"
"V723","0.7220000","0.1966772"
"V724","0.7230000","0.1968783"
"V725","0.72400","0.19708"
"V726","0.7250000","0.1972824"
"V727","0.7260000","0.1974854"
"V728","0.7270000","0.1976889"
"V729","0.7280000","0.1978929"
"V730","0.7290000","0.1980973"
"V731","0.730000","0.198302"
"V732","0.7310000","0.1985072"
"V733","0.7320000","0.1987127"
"V734","0.7330000","0.1989186"
"V735","0.7340000","0.1991247"
"V736","0.735000","0.199331"
"V737","0.7360000","0.1995374"
"V738","0.7370000","0.1997439"
"V739","0.7380000","0.1999503"
"V740","0.7390000","0.2001566"
"V741","0.7400000","0.2003627"
"V742","0.7410000","0.2005686"
"V743","0.7420000","0.2007742"
"V744","0.7430000","0.2009795"
"V745","0.7440000","0.2011843"
"V746","0.7450000","0.2013887"
"V747","0.7460000","0.2015926"
"V748","0.7470000","0.2017958"
"V749","0.7480000","0.2019985"
"V750","0.7490000","0.2022004"
"V751","0.7500000","0.2024016"
"V752","0.751000","0.202602"
"V753","0.7520000","0.2028015"
"V754","0.7530000","0.2030002"
"V755","0.7540000","0.2031979"
"V756","0.7550000","0.2033947"
"V757","0.7560000","0.2035904"
"V758","0.757000","0.203785"
"V759","0.7580000","0.2039785"
"V760","0.7590000","0.2041709"
"V761","0.7600000","0.2043621"
"V762","0.761000","0.204552"
"V763","0.7620000","0.2047407"
"V764","0.7630000","0.2049281"
"V765","0.7640000","0.2051142"
"V766","0.7650000","0.2052989"
"V767","0.7660000","0.2054822"
"V768","0.767000","0.205664"
"V769","0.7680000","0.2058445"
"V770","0.7690000","0.2060234"
"V771","0.7700000","0.2062009"
"V772","0.7710000","0.2063768"
"V773","0.7720000","0.2065511"
"V774","0.7730000","0.2067239"
"V775","0.7740000","0.2068951"
"V776","0.7750000","0.2070647"
"V777","0.7760000","0.2072327"
"V778","0.777000","0.207399"
"V779","0.7780000","0.2075636"
"V780","0.7790000","0.2077266"
"V781","0.7800000","0.2078879"
"V782","0.7810000","0.2080475"
"V783","0.7820000","0.2082054"
"V784","0.7830000","0.2083615"
"V785","0.784000","0.208516"
"V786","0.7850000","0.2086687"
"V787","0.7860000","0.2088197"
"V788","0.7870000","0.2089689"
"V789","0.7880000","0.2091164"
"V790","0.7890000","0.2092622"
"V791","0.7900000","0.2094062"
"V792","0.7910000","0.2095484"
"V793","0.792000","0.209689"
"V794","0.7930000","0.2098278"
"V795","0.7940000","0.2099648"
"V796","0.7950000","0.2101002"
"V797","0.7960000","0.2102338"
"V798","0.7970000","0.2103657"
"V799","0.798000","0.210496"
"V800","0.7990000","0.2106245"
"V801","0.8000000","0.2107514"
"V802","0.8010000","0.2108766"
"V803","0.8020000","0.2110001"
"V804","0.803000","0.211122"
"V805","0.8040000","0.2112422"
"V806","0.8050000","0.2113609"
"V807","0.806000","0.211478"
"V808","0.8070000","0.2115937"
"V809","0.8080000","0.2117079"
"V810","0.8090000","0.2118207"
"V811","0.8100000","0.2119321"
"V812","0.8110000","0.2120423"
"V813","0.8120000","0.2121512"
"V814","0.8130000","0.2122589"
"V815","0.8140000","0.2123655"
"V816","0.815000","0.212471"
"V817","0.8160000","0.2125754"
"V818","0.8170000","0.2126788"
"V819","0.8180000","0.2127813"
"V820","0.8190000","0.2128829"
"V821","0.8200000","0.2129836"
"V822","0.8210000","0.2130836"
"V823","0.8220000","0.2131828"
"V824","0.8230000","0.2132813"
"V825","0.8240000","0.2133791"
"V826","0.8250000","0.2134764"
"V827","0.8260000","0.2135731"
"V828","0.8270000","0.2136694"
"V829","0.8280000","0.2137652"
"V830","0.8290000","0.2138606"
"V831","0.8300000","0.2139557"
