"","V1","V2"
"V194","0.1930000","0.4171394"
"V195","0.1940000","0.4162145"
"V196","0.1950000","0.4152952"
"V197","0.1960000","0.4143813"
"V198","0.1970000","0.4134728"
"V199","0.1980000","0.4125697"
"V200","0.1990000","0.4116719"
"V201","0.2000000","0.4107795"
"V202","0.2010000","0.4098924"
"V203","0.2020000","0.4090105"
"V204","0.2030000","0.4081338"
"V205","0.2040000","0.4072622"
"V206","0.2050000","0.4063958"
"V207","0.2060000","0.4055345"
"V208","0.2070000","0.4046783"
"V209","0.2080000","0.4038271"
"V210","0.2090000","0.4029809"
"V211","0.2100000","0.4021396"
"V212","0.2110000","0.4013033"
"V213","0.2120000","0.4004719"
"V214","0.2130000","0.3996454"
"V215","0.2140000","0.3988237"
"V216","0.2150000","0.3980068"
"V217","0.2160000","0.3971947"
"V218","0.2170000","0.3963873"
"V219","0.2180000","0.3955846"
"V220","0.2190000","0.3947866"
"V221","0.2200000","0.3939933"
"V222","0.2210000","0.3932045"
"V223","0.2220000","0.3924204"
"V224","0.2230000","0.3916408"
"V225","0.2240000","0.3908657"
"V226","0.2250000","0.3900952"
"V227","0.2260000","0.3893291"
"V228","0.2270000","0.3885675"
"V229","0.2280000","0.3878103"
"V230","0.2290000","0.3870574"
"V231","0.230000","0.386309"
"V232","0.2310000","0.3855649"
"V233","0.232000","0.384825"
"V234","0.2330000","0.3840895"
"V235","0.2340000","0.3833582"
"V236","0.2350000","0.3826312"
"V237","0.2360000","0.3819084"
"V238","0.2370000","0.3811897"
"V239","0.2380000","0.3804752"
"V240","0.2390000","0.3797648"
"V241","0.2400000","0.3790586"
"V242","0.2410000","0.3783564"
"V243","0.2420000","0.3776583"
"V244","0.2430000","0.3769642"
"V245","0.2440000","0.3762741"
"V246","0.245000","0.375588"
"V247","0.2460000","0.3749059"
"V248","0.2470000","0.3742277"
"V249","0.2480000","0.3735534"
"V250","0.249000","0.372883"
"V251","0.2500000","0.3722165"
"V252","0.2510000","0.3715538"
"V253","0.252000","0.370895"
"V254","0.25300","0.37024"
"V255","0.2540000","0.3695887"
"V256","0.2550000","0.3689412"
"V257","0.2560000","0.3682975"
"V258","0.2570000","0.3676574"
"V259","0.2580000","0.3670211"
"V260","0.2590000","0.3663884"
"V261","0.2600000","0.3657595"
"V262","0.2610000","0.3651341"
"V263","0.2620000","0.3645123"
"V264","0.2630000","0.3638942"
"V265","0.2640000","0.3632796"
"V266","0.2650000","0.3626686"
"V267","0.2660000","0.3620611"
"V268","0.2670000","0.3614572"
"V269","0.2680000","0.3608567"
"V270","0.2690000","0.3602597"
"V271","0.2700000","0.3596662"
"V272","0.2710000","0.3590761"
"V273","0.2720000","0.3584894"
"V274","0.2730000","0.3579062"
"V275","0.2740000","0.3573263"
"V276","0.2750000","0.3567498"
"V277","0.2760000","0.3561766"
"V278","0.2770000","0.3556068"
"V279","0.2780000","0.3550402"
"V280","0.279000","0.354477"
"V281","0.2800000","0.3539171"
"V282","0.2810000","0.3533604"
"V283","0.2820000","0.3528069"
"V284","0.2830000","0.3522567"
"V285","0.2840000","0.3517097"
"V286","0.2850000","0.3511659"
"V287","0.2860000","0.3506253"
"V288","0.2870000","0.3500878"
"V289","0.2880000","0.3495535"
"V290","0.2890000","0.3490223"
"V291","0.2900000","0.3484942"
"V292","0.2910000","0.3479692"
"V293","0.2920000","0.3474473"
"V294","0.2930000","0.3469285"
"V295","0.2940000","0.3464127"
"V296","0.2950000","0.3458999"
"V297","0.2960000","0.3453902"
"V298","0.2970000","0.3448835"
"V299","0.2980000","0.3443797"
"V300","0.299000","0.343879"
"V301","0.3000000","0.3433812"
"V302","0.3010000","0.3428863"
"V303","0.3020000","0.3423944"
"V304","0.3030000","0.3419054"
"V305","0.3040000","0.3414193"
"V306","0.3050000","0.3409361"
"V307","0.3060000","0.3404558"
"V308","0.3070000","0.3399783"
"V309","0.3080000","0.3395037"
"V310","0.3090000","0.3390319"
"V311","0.310000","0.338563"
"V312","0.3110000","0.3380968"
"V313","0.3120000","0.3376334"
"V314","0.3130000","0.3371729"
"V315","0.3140000","0.3367151"
"V316","0.31500","0.33626"
"V317","0.3160000","0.3358077"
"V318","0.3170000","0.3353581"
"V319","0.3180000","0.3349112"
"V320","0.3190000","0.3344671"
"V321","0.3200000","0.3340256"
"V322","0.3210000","0.3335868"
"V323","0.3220000","0.3331507"
"V324","0.3230000","0.3327173"
"V325","0.3240000","0.3322864"
"V326","0.3250000","0.3318582"
"V327","0.3260000","0.3314327"
"V328","0.3270000","0.3310097"
"V329","0.3280000","0.3305893"
"V330","0.3290000","0.3301716"
"V331","0.3300000","0.3297563"
"V332","0.3310000","0.3293437"
"V333","0.3320000","0.3289336"
"V334","0.333000","0.328526"
"V335","0.334000","0.328121"
"V336","0.3350000","0.3277184"
"V337","0.3360000","0.3273184"
"V338","0.3370000","0.3269209"
"V339","0.3380000","0.3265258"
"V340","0.3390000","0.3261333"
"V341","0.3400000","0.3257431"
"V342","0.3410000","0.3253555"
"V343","0.3420000","0.3249702"
"V344","0.3430000","0.3245874"
"V345","0.3440000","0.3242071"
"V346","0.3450000","0.3238291"
"V347","0.3460000","0.3234535"
"V348","0.3470000","0.3230803"
"V349","0.3480000","0.3227095"
"V350","0.349000","0.322341"
"V351","0.3500000","0.3219749"
"V352","0.3510000","0.3216112"
"V353","0.3520000","0.3212498"
"V354","0.3530000","0.3208907"
"V355","0.3540000","0.3205339"
"V356","0.3550000","0.3201794"
"V357","0.3560000","0.3198273"
"V358","0.3570000","0.3194774"
"V359","0.3580000","0.3191298"
"V360","0.3590000","0.3187845"
"V361","0.3600000","0.3184414"
"V362","0.3610000","0.3181006"
"V363","0.3620000","0.3177621"
"V364","0.3630000","0.3174257"
"V365","0.3640000","0.3170916"
"V366","0.3650000","0.3167597"
"V367","0.3660000","0.3164301"
"V368","0.3670000","0.3161026"
"V369","0.3680000","0.3157773"
"V370","0.3690000","0.3154542"
"V371","0.3700000","0.3151332"
"V372","0.3710000","0.3148145"
"V373","0.3720000","0.3144978"
"V374","0.3730000","0.3141834"
"V375","0.374000","0.313871"
"V376","0.3750000","0.3135608"
"V377","0.3760000","0.3132527"
"V378","0.3770000","0.3129467"
"V379","0.3780000","0.3126429"
"V380","0.3790000","0.3123411"
"V381","0.3800000","0.3120414"
"V382","0.3810000","0.3117438"
"V383","0.3820000","0.3114483"
"V384","0.3830000","0.3111549"
"V385","0.3840000","0.3108635"
"V386","0.3850000","0.3105741"
"V387","0.3860000","0.3102868"
"V388","0.3870000","0.3100015"
"V389","0.3880000","0.3097183"
"V390","0.3890000","0.3094371"
"V391","0.3900000","0.3091579"
"V392","0.3910000","0.3088807"
"V393","0.3920000","0.3086055"
"V394","0.3930000","0.3083322"
"V395","0.394000","0.308061"
"V396","0.3950000","0.3077918"
"V397","0.3960000","0.3075245"
"V398","0.3970000","0.3072591"
"V399","0.3980000","0.3069958"
"V400","0.3990000","0.3067343"
"V401","0.4000000","0.3064749"
"V402","0.4010000","0.3062173"
"V403","0.4020000","0.3059617"
"V404","0.403000","0.305708"
"V405","0.4040000","0.3054562"
"V406","0.4050000","0.3052063"
"V407","0.4060000","0.3049583"
"V408","0.4070000","0.3047122"
"V409","0.408000","0.304468"
"V410","0.4090000","0.3042257"
"V411","0.4100000","0.3039852"
"V412","0.4110000","0.3037466"
"V413","0.4120000","0.3035099"
"V414","0.413000","0.303275"
"V415","0.414000","0.303042"
"V416","0.4150000","0.3028108"
"V417","0.4160000","0.3025814"
"V418","0.4170000","0.3023539"
"V419","0.4180000","0.3021282"
"V420","0.4190000","0.3019043"
"V421","0.4200000","0.3016822"
"V422","0.4210000","0.3014619"
"V423","0.4220000","0.3012434"
"V424","0.4230000","0.3010267"
"V425","0.4240000","0.3008118"
"V426","0.4250000","0.3005986"
"V427","0.4260000","0.3003873"
"V428","0.4270000","0.3001777"
"V429","0.4280000","0.2999698"
"V430","0.4290000","0.2997638"
"V431","0.4300000","0.2995594"
"V432","0.4310000","0.2993569"
"V433","0.432000","0.299156"
"V434","0.4330000","0.2989569"
"V435","0.4340000","0.2987595"
"V436","0.4350000","0.2985638"
"V437","0.4360000","0.2983699"
"V438","0.4370000","0.2981777"
"V439","0.4380000","0.2979871"
"V440","0.4390000","0.2977983"
"V441","0.4400000","0.2976112"
"V442","0.4410000","0.2974257"
"V443","0.442000","0.297242"
"V444","0.4430000","0.2970599"
"V445","0.4440000","0.2968795"
"V446","0.4450000","0.2967008"
"V447","0.4460000","0.2965237"
"V448","0.4470000","0.2963483"
"V449","0.4480000","0.2961746"
"V450","0.4490000","0.2960025"
"V451","0.450000","0.295832"
"V452","0.4510000","0.2956632"
"V453","0.452000","0.295496"
"V454","0.4530000","0.2953304"
"V455","0.4540000","0.2951665"
"V456","0.4550000","0.2950041"
"V457","0.4560000","0.2948434"
"V458","0.4570000","0.2946843"
"V459","0.4580000","0.2945269"
"V460","0.459000","0.294371"
"V461","0.4600000","0.2942167"
"V462","0.461000","0.294064"
"V463","0.4620000","0.2939128"
"V464","0.4630000","0.2937633"
"V465","0.4640000","0.2936153"
"V466","0.465000","0.293469"
"V467","0.4660000","0.2933241"
"V468","0.4670000","0.2931809"
"V469","0.4680000","0.2930392"
"V470","0.469000","0.292899"
"V471","0.4700000","0.2927605"
"V472","0.4710000","0.2926234"
"V473","0.4720000","0.2924879"
"V474","0.4730000","0.2923539"
"V475","0.4740000","0.2922215"
"V476","0.4750000","0.2920906"
"V477","0.4760000","0.2919612"
"V478","0.4770000","0.2918334"
"V479","0.478000","0.291707"
"V480","0.4790000","0.2915822"
"V481","0.4800000","0.2914589"
"V482","0.4810000","0.2913371"
"V483","0.4820000","0.2912168"
"V484","0.4830000","0.2910979"
"V485","0.4840000","0.2909806"
"V486","0.4850000","0.2908648"
"V487","0.4860000","0.2907504"
"V488","0.4870000","0.2906375"
"V489","0.4880000","0.2905261"
"V490","0.4890000","0.2904162"
"V491","0.4900000","0.2903077"
"V492","0.4910000","0.2902007"
"V493","0.4920000","0.2900952"
"V494","0.4930000","0.2899911"
"V495","0.4940000","0.2898885"
"V496","0.4950000","0.2897873"
"V497","0.4960000","0.2896876"
"V498","0.4970000","0.2895893"
"V499","0.4980000","0.2894924"
"V500","0.499000","0.289397"
"V501","0.500000","0.289303"
"V502","0.5010000","0.2892104"
"V503","0.5020000","0.2891193"
"V504","0.5030000","0.2890296"
"V505","0.5040000","0.2889412"
"V506","0.5050000","0.2888544"
"V507","0.5060000","0.2887689"
"V508","0.5070000","0.2886848"
"V509","0.5080000","0.2886021"
"V510","0.5090000","0.2885208"
"V511","0.5100000","0.2884409"
"V512","0.5110000","0.2883625"
"V513","0.5120000","0.2882853"
"V514","0.5130000","0.2882096"
"V515","0.5140000","0.2881353"
"V516","0.5150000","0.2880623"
"V517","0.5160000","0.2879907"
"V518","0.5170000","0.2879205"
"V519","0.5180000","0.2878517"
"V520","0.5190000","0.2877842"
"V521","0.5200000","0.2877181"
"V522","0.5210000","0.2876533"
"V523","0.52200","0.28759"
"V524","0.5230000","0.2875279"
"V525","0.5240000","0.2874672"
"V526","0.5250000","0.2874079"
"V527","0.5260000","0.2873499"
"V528","0.5270000","0.2872932"
"V529","0.5280000","0.2872379"
"V530","0.5290000","0.2871839"
"V531","0.5300000","0.2871312"
"V532","0.5310000","0.2870799"
"V533","0.5320000","0.2870299"
"V534","0.5330000","0.2869812"
"V535","0.5340000","0.2869339"
"V536","0.5350000","0.2868878"
"V537","0.5360000","0.2868431"
"V538","0.5370000","0.2867997"
"V539","0.5380000","0.2867576"
"V540","0.5390000","0.2867168"
"V541","0.5400000","0.2866773"
"V542","0.5410000","0.2866391"
"V543","0.5420000","0.2866022"
"V544","0.5430000","0.2865666"
"V545","0.5440000","0.2865323"
"V546","0.5450000","0.2864993"
"V547","0.5460000","0.2864676"
"V548","0.5470000","0.2864372"
"V549","0.548000","0.286408"
"V550","0.5490000","0.2863801"
"V551","0.5500000","0.2863535"
"V552","0.5510000","0.2863282"
"V553","0.5520000","0.2863041"
"V554","0.5530000","0.2862813"
"V555","0.5540000","0.2862598"
"V556","0.5550000","0.2862396"
"V557","0.5560000","0.2862206"
"V558","0.5570000","0.2862028"
"V559","0.5580000","0.2861864"
"V560","0.5590000","0.2861712"
"V561","0.5600000","0.2861572"
"V562","0.5610000","0.2861445"
"V563","0.562000","0.286133"
"V564","0.5630000","0.2861228"
"V565","0.5640000","0.2861138"
"V566","0.565000","0.286106"
"V567","0.5660000","0.2860995"
"V568","0.5670000","0.2860943"
"V569","0.5680000","0.2860902"
"V570","0.5690000","0.2860874"
"V571","0.5700000","0.2860859"
"V572","0.5710000","0.2860855"
"V573","0.5720000","0.2860864"
"V574","0.5730000","0.2860885"
"V575","0.5740000","0.2860918"
"V576","0.5750000","0.2860964"
"V577","0.5760000","0.2861022"
"V578","0.5770000","0.2861091"
"V579","0.5780000","0.2861173"
"V580","0.5790000","0.2861267"
"V581","0.5800000","0.2861373"
"V582","0.5810000","0.2861491"
"V583","0.5820000","0.2861621"
"V584","0.5830000","0.2861764"
"V585","0.5840000","0.2861918"
"V586","0.5850000","0.2862084"
"V587","0.5860000","0.2862262"
"V588","0.5870000","0.2862452"
"V589","0.5880000","0.2862654"
"V590","0.5890000","0.2862868"
"V591","0.5900000","0.2863094"
"V592","0.5910000","0.2863331"
"V593","0.5920000","0.2863581"
"V594","0.5930000","0.2863842"
"V595","0.5940000","0.2864115"
"V596","0.59500","0.28644"
"V597","0.5960000","0.2864697"
"V598","0.5970000","0.2865005"
"V599","0.5980000","0.2865325"
"V600","0.5990000","0.2865657"
"V601","0.6000000","0.2866001"
"V602","0.6010000","0.2866356"
"V603","0.6020000","0.2866723"
"V604","0.6030000","0.2867101"
"V605","0.6040000","0.2867491"
"V606","0.6050000","0.2867893"
"V607","0.6060000","0.2868306"
"V608","0.6070000","0.2868731"
"V609","0.6080000","0.2869168"
"V610","0.6090000","0.2869616"
"V611","0.6100000","0.2870075"
"V612","0.6110000","0.2870546"
"V613","0.6120000","0.2871029"
"V614","0.6130000","0.2871523"
"V615","0.6140000","0.2872029"
"V616","0.6150000","0.2872546"
"V617","0.6160000","0.2873074"
"V618","0.6170000","0.2873614"
"V619","0.6180000","0.2874165"
"V620","0.6190000","0.2874728"
"V621","0.6200000","0.2875302"
"V622","0.6210000","0.2875887"
"V623","0.6220000","0.2876484"
"V624","0.6230000","0.2877092"
"V625","0.6240000","0.2877711"
"V626","0.6250000","0.2878342"
"V627","0.6260000","0.2878983"
"V628","0.6270000","0.2879637"
"V629","0.6280000","0.2880301"
"V630","0.6290000","0.2880977"
"V631","0.6300000","0.2881664"
"V632","0.6310000","0.2882362"
"V633","0.6320000","0.2883071"
"V634","0.6330000","0.2883792"
"V635","0.6340000","0.2884524"
"V636","0.6350000","0.2885267"
"V637","0.6360000","0.2886021"
"V638","0.6370000","0.2886786"
"V639","0.6380000","0.2887562"
"V640","0.639000","0.288835"
"V641","0.6400000","0.2889148"
"V642","0.6410000","0.2889958"
"V643","0.6420000","0.2890779"
"V644","0.6430000","0.2891611"
"V645","0.6440000","0.2892454"
"V646","0.6450000","0.2893308"
"V647","0.6460000","0.2894173"
"V648","0.6470000","0.2895049"
"V649","0.6480000","0.2895936"
"V650","0.6490000","0.2896834"
"V651","0.6500000","0.2897744"
"V652","0.6510000","0.2898664"
"V653","0.6520000","0.2899595"
"V654","0.6530000","0.2900537"
"V655","0.654000","0.290149"
"V656","0.6550000","0.2902454"
"V657","0.6560000","0.2903429"
"V658","0.6570000","0.2904415"
"V659","0.6580000","0.2905412"
"V660","0.659000","0.290642"
"V661","0.6600000","0.2907439"
"V662","0.6610000","0.2908468"
"V663","0.6620000","0.2909509"
"V664","0.663000","0.291056"
"V665","0.6640000","0.2911622"
"V666","0.6650000","0.2912696"
"V667","0.666000","0.291378"
"V668","0.6670000","0.2914874"
"V669","0.668000","0.291598"
"V670","0.6690000","0.2917097"
"V671","0.6700000","0.2918224"
"V672","0.6710000","0.2919362"
"V673","0.6720000","0.2920511"
"V674","0.6730000","0.2921671"
"V675","0.6740000","0.2922841"
"V676","0.6750000","0.2924023"
"V677","0.6760000","0.2925215"
"V678","0.6770000","0.2926418"
"V679","0.6780000","0.2927632"
"V680","0.6790000","0.2928856"
"V681","0.6800000","0.2930092"
"V682","0.6810000","0.2931338"
"V683","0.6820000","0.2932594"
"V684","0.6830000","0.2933862"
"V685","0.684000","0.293514"
"V686","0.6850000","0.2936429"
"V687","0.6860000","0.2937729"
"V688","0.6870000","0.2939039"
"V689","0.6880000","0.2940361"
"V690","0.6890000","0.2941692"
"V691","0.6900000","0.2943035"
"V692","0.6910000","0.2944388"
"V693","0.6920000","0.2945753"
"V694","0.6930000","0.2947127"
"V695","0.6940000","0.2948513"
"V696","0.6950000","0.2949909"
"V697","0.6960000","0.2951316"
"V698","0.6970000","0.2952733"
"V699","0.6980000","0.2954161"
"V700","0.69900","0.29556"
"V701","0.700000","0.295705"
"V702","0.701000","0.295851"
"V703","0.7020000","0.2959981"
"V704","0.7030000","0.2961462"
"V705","0.7040000","0.2962955"
"V706","0.7050000","0.2964458"
"V707","0.7060000","0.2965971"
"V708","0.7070000","0.2967495"
"V709","0.708000","0.296903"
"V710","0.7090000","0.2970576"
"V711","0.7100000","0.2972132"
"V712","0.7110000","0.2973699"
"V713","0.7120000","0.2975276"
"V714","0.7130000","0.2976864"
"V715","0.7140000","0.2978463"
"V716","0.7150000","0.2980072"
"V717","0.7160000","0.2981693"
"V718","0.7170000","0.2983323"
"V719","0.7180000","0.2984965"
"V720","0.7190000","0.2986617"
"V721","0.7200000","0.2988279"
"V722","0.7210000","0.2989953"
"V723","0.7220000","0.2991637"
"V724","0.7230000","0.2993331"
"V725","0.7240000","0.2995036"
"V726","0.7250000","0.2996752"
"V727","0.7260000","0.2998479"
"V728","0.7270000","0.3000216"
"V729","0.7280000","0.3001964"
"V730","0.7290000","0.3003722"
"V731","0.7300000","0.3005492"
"V732","0.7310000","0.3007271"
"V733","0.7320000","0.3009062"
"V734","0.7330000","0.3010863"
"V735","0.7340000","0.3012675"
"V736","0.7350000","0.3014497"
"V737","0.7360000","0.3016331"
"V738","0.7370000","0.3018175"
"V739","0.7380000","0.3020029"
"V740","0.7390000","0.3021894"
"V741","0.740000","0.302377"
"V742","0.7410000","0.3025657"
"V743","0.7420000","0.3027554"
"V744","0.7430000","0.3029462"
"V745","0.7440000","0.3031381"
"V746","0.745000","0.303331"
"V747","0.746000","0.303525"
"V748","0.7470000","0.3037201"
"V749","0.7480000","0.3039163"
"V750","0.7490000","0.3041135"
"V751","0.7500000","0.3043118"
"V752","0.7510000","0.3045112"
"V753","0.7520000","0.3047116"
"V754","0.7530000","0.3049131"
"V755","0.7540000","0.3051157"
"V756","0.7550000","0.3053194"
"V757","0.7560000","0.3055242"
"V758","0.75700","0.30573"
"V759","0.7580000","0.3059369"
"V760","0.7590000","0.3061449"
"V761","0.760000","0.306354"
"V762","0.7610000","0.3065641"
"V763","0.7620000","0.3067754"
"V764","0.7630000","0.3069877"
"V765","0.7640000","0.3072011"
"V766","0.7650000","0.3074156"
"V767","0.7660000","0.3076312"
"V768","0.7670000","0.3078478"
"V769","0.7680000","0.3080656"
"V770","0.7690000","0.3082844"
"V771","0.7700000","0.3085043"
"V772","0.7710000","0.3087253"
"V773","0.7720000","0.3089474"
"V774","0.7730000","0.3091706"
"V775","0.7740000","0.3093949"
"V776","0.7750000","0.3096203"
"V777","0.7760000","0.3098468"
"V778","0.7770000","0.3100744"
"V779","0.7780000","0.3103031"
"V780","0.7790000","0.3105329"
"V781","0.7800000","0.3107638"
"V782","0.7810000","0.3109958"
"V783","0.7820000","0.3112288"
"V784","0.783000","0.311463"
"V785","0.7840000","0.3116984"
"V786","0.7850000","0.3119348"
"V787","0.7860000","0.3121723"
"V788","0.7870000","0.3124109"
"V789","0.7880000","0.3126507"
"V790","0.7890000","0.3128915"
"V791","0.7900000","0.3131335"
"V792","0.7910000","0.3133766"
"V793","0.7920000","0.3136208"
"V794","0.7930000","0.3138662"
"V795","0.7940000","0.3141126"
"V796","0.7950000","0.3143602"
"V797","0.7960000","0.3146089"
"V798","0.7970000","0.3148587"
"V799","0.7980000","0.3151097"
"V800","0.7990000","0.3153618"
"V801","0.800000","0.315615"
"V802","0.8010000","0.3158694"
"V803","0.8020000","0.3161249"
"V804","0.8030000","0.3163815"
"V805","0.8040000","0.3166393"
"V806","0.8050000","0.3168982"
"V807","0.8060000","0.3171583"
"V808","0.8070000","0.3174195"
"V809","0.8080000","0.3176819"
"V810","0.8090000","0.3179454"
"V811","0.81000","0.31821"
"V812","0.8110000","0.3184759"
"V813","0.8120000","0.3187428"
"V814","0.813000","0.319011"
"V815","0.8140000","0.3192803"
"V816","0.8150000","0.3195508"
"V817","0.8160000","0.3198224"
"V818","0.8170000","0.3200952"
"V819","0.8180000","0.3203692"
"V820","0.8190000","0.3206444"
"V821","0.8200000","0.3209207"
"V822","0.8210000","0.3211982"
"V823","0.8220000","0.3214769"
"V824","0.8230000","0.3217568"
"V825","0.8240000","0.3220379"
"V826","0.8250000","0.3223202"
"V827","0.8260000","0.3226037"
"V828","0.8270000","0.3228883"
"V829","0.8280000","0.3231742"
"V830","0.8290000","0.3234613"
"V831","0.8300000","0.3237496"
