"","V1","V2","V3"
"V487","0.4860000","0.1973796","0.1868556"
"V488","0.4870000","0.1962813","0.1850482"
"V489","0.488000","0.195017","0.183201"
"V490","0.4890000","0.1935947","0.1813453"
"V491","0.4900000","0.1920301","0.1795129"
"V492","0.4910000","0.1903468","0.1777357"
"V493","0.4920000","0.1885759","0.1760458"
"V494","0.4930000","0.1867559","0.1744756"
"V495","0.4940000","0.1849335","0.1730578"
"V496","0.4950000","0.1831511","0.1718180"
"V497","0.4960000","0.1814309","0.1707590"
"V498","0.4970000","0.1797915","0.1698770"
"V499","0.4980000","0.1782458","0.1691629"
"V500","0.4990000","0.1768007","0.1686024"
"V501","0.5000000","0.1754570","0.1681767"
"V502","0.5010000","0.1742094","0.1678614"
"V503","0.5020000","0.1730468","0.1676274"
"V504","0.5030000","0.1719521","0.1674405"
"V505","0.5040000","0.1709022","0.1672617"
"V506","0.5050000","0.1698716","0.1670513"
"V507","0.5060000","0.1688499","0.1667822"
"V508","0.5070000","0.1678316","0.1664242"
"V509","0.5080000","0.1668147","0.1659523"
"V510","0.5090000","0.1658008","0.1653479"
"V511","0.5100000","0.1647954","0.1645988"
"V512","0.5110000","0.1638077","0.1636988"
"V513","0.5120000","0.1628506","0.1626481"
"V514","0.5130000","0.1619408","0.1614531"
"V515","0.5140000","0.1610988","0.1601263"
"V516","0.5150000","0.1603479","0.1586857"
"V517","0.5160000","0.1597003","0.1571509"
"V518","0.5170000","0.1591573","0.1555584"
"V519","0.5180000","0.1587164","0.1539465"
"V520","0.5190000","0.1583715","0.1523516"
"V521","0.5200000","0.1581125","0.1508088"
"V522","0.5210000","0.1579254","0.1493516"
"V523","0.5220000","0.1577926","0.1480120"
"V524","0.5230000","0.1576926","0.1468203"
"V525","0.5240000","0.1575999","0.1458054"
"V526","0.5250000","0.1574857","0.1449947"
"V527","0.5260000","0.1573274","0.1444052"
"V528","0.5270000","0.1571170","0.1440348"
"V529","0.5280000","0.1568496","0.1438735"
"V530","0.5290000","0.1565240","0.1439054"
"V531","0.5300000","0.1561427","0.1441078"
"V532","0.5310000","0.1557120","0.1444522"
"V533","0.5320000","0.1552416","0.1449033"
"V534","0.5330000","0.1547451","0.1454200"
"V535","0.5340000","0.1542394","0.1459547"
"V536","0.5350000","0.1537453","0.1464535"
"V537","0.5360000","0.1532824","0.1468664"
"V538","0.5370000","0.1528557","0.1471597"
"V539","0.5380000","0.1524657","0.1473009"
"V540","0.5390000","0.1521103","0.1472670"
"V541","0.5400000","0.1517840","0.1470444"
"V542","0.5410000","0.1514784","0.1466289"
"V543","0.5420000","0.1511821","0.1460260"
"V544","0.5430000","0.1508807","0.1452504"
"V545","0.5440000","0.1505568","0.1443264"
"V546","0.5450000","0.1501898","0.1432876"
"V547","0.5460000","0.1497580","0.1421728"
"V548","0.5470000","0.1492523","0.1410121"
"V549","0.5480000","0.1486714","0.1398434"
"V550","0.5490000","0.1480161","0.1386991"
"V551","0.5500000","0.1472896","0.1376039"
"V552","0.5510000","0.1464976","0.1365756"
"V553","0.5520000","0.1456482","0.1356242"
"V554","0.5530000","0.1447517","0.1347530"
"V555","0.5540000","0.1438210","0.1339575"
"V556","0.5550000","0.1428712","0.1332264"
"V557","0.5560000","0.1419196","0.1325418"
"V558","0.5570000","0.1409765","0.1318898"
"V559","0.5580000","0.1400399","0.1312498"
"V560","0.5590000","0.1391064","0.1306037"
"V561","0.5600000","0.1381724","0.1299400"
"V562","0.5610000","0.1372343","0.1292537"
"V563","0.5620000","0.1362881","0.1285458"
"V564","0.5630000","0.1353298","0.1278240"
"V565","0.5640000","0.1343552","0.1271023"
"V566","0.5650000","0.1333598","0.1264007"
"V567","0.566000","0.132339","0.125746"
"V568","0.5670000","0.1312915","0.1251609"
"V569","0.5680000","0.1302357","0.1246732"
"V570","0.5690000","0.1291949","0.1243108"
"V571","0.5700000","0.1281922","0.1240934"
"V572","0.5710000","0.1272503","0.1240330"
"V573","0.5720000","0.1263912","0.1241334"
"V574","0.5730000","0.1256367","0.1243903"
"V575","0.5740000","0.1250080","0.1247916"
"V576","0.5750000","0.1245259","0.1253173"
"V577","0.5760000","0.1242108","0.1259392"
"V578","0.5770000","0.1240796","0.1266276"
"V579","0.5780000","0.1241253","0.1273505"
"V580","0.5790000","0.1243282","0.1280681"
"V581","0.5800000","0.1246655","0.1287485"
"V582","0.5810000","0.1251117","0.1293675"
"V583","0.5820000","0.1256383","0.1299093"
"V584","0.5830000","0.1262145","0.1303659"
"V585","0.5840000","0.1268061","0.1307374"
"V586","0.5850000","0.1273768","0.1310317"
"V587","0.5860000","0.1278870","0.1312649"
"V588","0.5870000","0.1282968","0.1314576"
"V589","0.5880000","0.1285871","0.1316287"
"V590","0.5890000","0.1287527","0.1318125"
"V591","0.5900000","0.1287924","0.1320358"
"V592","0.5910000","0.1287094","0.1323161"
"V593","0.5920000","0.1285107","0.1326613"
"V594","0.5930000","0.1282075","0.1330700"
"V595","0.5940000","0.1278153","0.1335311"
"V596","0.5950000","0.1273535","0.1340245"
"V597","0.5960000","0.1268456","0.1345202"
"V598","0.5970000","0.1263187","0.1349808"
"V599","0.5980000","0.1257897","0.1353714"
"V600","0.5990000","0.1252605","0.1356293"
"V601","0.6000000","0.1247307","0.1356947"
"V602","0.6010000","0.1241980","0.1355202"
"V603","0.6020000","0.1236581","0.1350711"
"V604","0.603000","0.123105","0.134325"
"V605","0.6040000","0.1225304","0.1332716"
"V606","0.6050000","0.1219247","0.1319134"
"V607","0.6060000","0.1212757","0.1302649"
