"","V1","V2","V3"
"V1","0","1","1"
"V2","0.0010000","0.9968475","0.9968475"
"V3","0.0020000","0.9937078","0.9937078"
"V4","0.0030000","0.9905807","0.9905807"
"V5","0.0040000","0.9874662","0.9874662"
"V6","0.0050000","0.9843642","0.9843642"
"V7","0.0060000","0.9812746","0.9812746"
"V8","0.0070000","0.9781973","0.9781973"
"V9","0.0080000","0.9751322","0.9751322"
"V10","0.0090000","0.9720792","0.9720792"
"V11","0.0100000","0.9690384","0.9690384"
"V12","0.0110000","0.9660095","0.9660095"
"V13","0.0120000","0.9629925","0.9629925"
"V14","0.0130000","0.9599873","0.9599873"
"V15","0.0140000","0.9569939","0.9569939"
"V16","0.0150000","0.9540122","0.9540122"
"V17","0.016000","0.951042","0.951042"
"V18","0.0170000","0.9480834","0.9480834"
"V19","0.0180000","0.9451362","0.9451362"
"V20","0.0190000","0.9422003","0.9422003"
"V21","0.0200000","0.9392758","0.9392758"
"V22","0.0210000","0.9363624","0.9363624"
"V23","0.0220000","0.9334602","0.9334602"
"V24","0.0230000","0.9305691","0.9305691"
"V25","0.024000","0.927689","0.927689"
"V26","0.0250000","0.9248198","0.9248198"
"V27","0.0260000","0.9219615","0.9219615"
"V28","0.027000","0.919114","0.919114"
"V29","0.0280000","0.9162772","0.9162772"
"V30","0.0290000","0.9134511","0.9134511"
"V31","0.0300000","0.9106355","0.9106355"
"V32","0.0310000","0.9078305","0.9078305"
"V33","0.0320000","0.9050359","0.9050359"
"V34","0.0330000","0.9022517","0.9022517"
"V35","0.0340000","0.8994778","0.8994778"
"V36","0.0350000","0.8967142","0.8967142"
"V37","0.0360000","0.8939608","0.8939608"
"V38","0.0370000","0.8912176","0.8912176"
"V39","0.0380000","0.8884844","0.8884844"
"V40","0.0390000","0.8857612","0.8857612"
"V41","0.040000","0.883048","0.883048"
"V42","0.0410000","0.8803447","0.8803447"
"V43","0.0420000","0.8776512","0.8776512"
"V44","0.0430000","0.8749674","0.8749674"
"V45","0.0440000","0.8722934","0.8722934"
"V46","0.0450000","0.8696291","0.8696291"
"V47","0.0460000","0.8669743","0.8669743"
"V48","0.0470000","0.8643291","0.8643291"
"V49","0.0480000","0.8616933","0.8616933"
"V50","0.049000","0.859067","0.859067"
"V51","0.0500000","0.8564501","0.8564501"
"V52","0.0510000","0.8538424","0.8538424"
"V53","0.0520000","0.8512441","0.8512441"
"V54","0.0530000","0.8486549","0.8486549"
"V55","0.0540000","0.8460749","0.8460749"
"V56","0.055000","0.843504","0.843504"
"V57","0.0560000","0.8409421","0.8409421"
"V58","0.0570000","0.8383893","0.8383893"
"V59","0.0580000","0.8358453","0.8358453"
"V60","0.0590000","0.8333103","0.8333103"
"V61","0.0600000","0.8307841","0.8307841"
"V62","0.0610000","0.8282667","0.8282667"
"V63","0.0620000","0.8257581","0.8257581"
"V64","0.0630000","0.8232581","0.8232581"
"V65","0.0640000","0.8207668","0.8207668"
"V66","0.065000","0.818284","0.818284"
"V67","0.0660000","0.8158098","0.8158098"
"V68","0.0670000","0.8133441","0.8133441"
"V69","0.0680000","0.8108869","0.8108869"
"V70","0.069000","0.808438","0.808438"
"V71","0.0700000","0.8059975","0.8059975"
"V72","0.0710000","0.8035653","0.8035653"
"V73","0.0720000","0.8011414","0.8011414"
"V74","0.0730000","0.7987257","0.7987257"
"V75","0.0740000","0.7963182","0.7963182"
"V76","0.0750000","0.7939188","0.7939188"
"V77","0.0760000","0.7915274","0.7915274"
"V78","0.0770000","0.7891441","0.7891441"
"V79","0.0780000","0.7867688","0.7867688"
"V80","0.0790000","0.7844015","0.7844015"
"V81","0.0800000","0.7820421","0.7820421"
"V82","0.0810000","0.7796905","0.7796905"
"V83","0.0820000","0.7773467","0.7773467"
"V84","0.0830000","0.7750108","0.7750108"
