"","V1","V2"
"V274","0.27300000","0.09622012"
"V275","0.27400000","0.08567283"
"V276","0.27500000","0.07682236"
"V277","0.27600000","0.06992704"
"V278","0.27700000","0.06512293"
"V279","0.27800000","0.06242323"
"V280","0.2790000","0.0617273"
"V281","0.28000000","0.06283838"
"V282","0.28100000","0.06548827"
"V283","0.28200000","0.06936656"
"V284","0.28300000","0.07415183"
"V285","0.28400000","0.07954156"
"V286","0.28500000","0.08527813"
"V287","0.28600000","0.09116842"
"V288","0.28700000","0.09709504"
"V289","0.2880000","0.1030183"
"V290","0.2890000","0.1089688"
"V291","0.2900000","0.1150314"
"V292","0.2910000","0.1213222"
"V293","0.2920000","0.1279612"
"V294","0.2930000","0.1350435"
"V295","0.2940000","0.1426117"
"V296","0.2950000","0.1506336"
"V297","0.2960000","0.1589866"
"V298","0.2970000","0.1674521"
"V299","0.29800","0.17572"
"V300","0.2990000","0.1834048"
"V301","0.3000000","0.1900702"
"V302","0.3010000","0.1952635"
"V303","0.3020000","0.1985537"
"V304","0.3030000","0.1995728"
"V305","0.3040000","0.1980546"
"V306","0.3050000","0.1938682"
"V307","0.3060000","0.1870428"
"V308","0.3070000","0.1777806"
"V309","0.3080000","0.1664567"
"V310","0.3090000","0.1536043"
"V311","0.3100000","0.1398863"
"V312","0.3110000","0.1260558"
"V313","0.312000","0.112906"
"V314","0.3130000","0.1012157"
"V315","0.31400000","0.09169302"
"V316","0.31500000","0.08492251"
"V317","0.31600000","0.08131996"
"V318","0.31700000","0.08109847"
"V319","0.31800000","0.08424916"
"V320","0.31900000","0.09053816"
"V321","0.32000000","0.09952057"
"V322","0.3210000","0.1105706"
"V323","0.3220000","0.1229256"
"V324","0.3230000","0.1357414"
"V325","0.3240000","0.1481534"
"V326","0.3250000","0.1593402"
"V327","0.3260000","0.1685836"
"V328","0.3270000","0.1753213"
"V329","0.3280000","0.1791869"
"V330","0.3290000","0.1800351"
"V331","0.3300000","0.1779495"
"V332","0.3310000","0.1732329"
"V333","0.3320000","0.1663805"
"V334","0.3330000","0.1580379"
"V335","0.3340000","0.1489491"
"V336","0.3350000","0.1398958"
"V337","0.3360000","0.1316356"
"V338","0.3370000","0.1248429"
"V339","0.338000","0.120057"
"V340","0.3390000","0.1176418"
"V341","0.3400000","0.1177608"
"V342","0.341000","0.120368"
"V343","0.3420000","0.1252168"
"V344","0.3430000","0.1318845"
"V345","0.344000","0.139811"
"V346","0.3450000","0.1483483"
"V347","0.3460000","0.1568168"
"V348","0.3470000","0.1645631"
"V349","0.3480000","0.1710154"
"V350","0.3490000","0.1757309"
"V351","0.3500000","0.1784329"
"V352","0.3510000","0.1790333"
"V353","0.3520000","0.1776397"
"V354","0.3530000","0.1745465"
"V355","0.3540000","0.1702109"
"V356","0.3550000","0.1652157"
"V357","0.3560000","0.1602225"
"V358","0.3570000","0.1559193"
"V359","0.3580000","0.1529656"
"V360","0.3590000","0.1519414"
"V361","0.3600000","0.1533018"
"V362","0.3610000","0.1573428"
"V363","0.3620000","0.1641792"
"V364","0.3630000","0.1737371"
"V365","0.3640000","0.1857603"
"V366","0.3650000","0.1998311"
"V367","0.3660000","0.2154017"
"V368","0.367000","0.231836"
"V369","0.3680000","0.2484558"
"V370","0.3690000","0.2645889"
"V371","0.3700000","0.2796163"
"V372","0.3710000","0.2930128"
"V373","0.3720000","0.3043805"
"V374","0.3730000","0.3134716"
"V375","0.3740000","0.3201994"
"V376","0.375000","0.324638"
"V377","0.3760000","0.3270108"
"V378","0.3770000","0.3276686"
"V379","0.3780000","0.3270612"
"V380","0.379000","0.325703"
"V381","0.3800000","0.3241367"
"V382","0.3810000","0.3228978"
"V383","0.3820000","0.3224816"
"V384","0.3830000","0.3233153"
"V385","0.3840000","0.3257367"
"V386","0.3850000","0.3299805"
"V387","0.386000","0.336172"
"V388","0.387000","0.344328"
"V389","0.3880000","0.3543641"
"V390","0.3890000","0.3661069"
"V391","0.3900000","0.3793101"
"V392","0.3910000","0.3936725"
"V393","0.3920000","0.4088559"
"V394","0.3930000","0.4245034"
"V395","0.3940000","0.4402557"
"V396","0.3950000","0.4557643"
"V397","0.3960000","0.4707041"
"V398","0.3970000","0.4847817"
"V399","0.398000","0.497743"
"V400","0.3990000","0.5093789"
"V401","0.400000","0.519529"
"V402","0.4010000","0.5280857"
"V403","0.4020000","0.5349966"
"V404","0.4030000","0.5402676"
"V405","0.4040000","0.5439636"
"V406","0.4050000","0.5462098"
"V407","0.4060000","0.5471895"
"V408","0.4070000","0.5471414"
"V409","0.4080000","0.5463522"
"V410","0.4090000","0.5451473"
"V411","0.4100000","0.5438771"
"V412","0.4110000","0.5429009"
"V413","0.4120000","0.5425672"
"V414","0.4130000","0.5431934"
"V415","0.4140000","0.5450443"
"V416","0.4150000","0.5483127"
"V417","0.4160000","0.5531022"
"V418","0.4170000","0.5594155"
"V419","0.4180000","0.5671486"
"V420","0.4190000","0.5760919"
"V421","0.4200000","0.5859402"
"V422","0.4210000","0.5963096"
"V423","0.4220000","0.6067617"
"V424","0.423000","0.616834"
"V425","0.424000","0.626073"
"V426","0.4250000","0.6340688"
"V427","0.426000","0.640488"
"V428","0.4270000","0.6451013"
"V429","0.4280000","0.6478041"
"V430","0.4290000","0.6486277"
"V431","0.430000","0.647739"
"V432","0.4310000","0.6454284"
"V433","0.4320000","0.6420868"
"V434","0.4330000","0.6381722"
"V435","0.4340000","0.6341688"
"V436","0.4350000","0.6305415"
"V437","0.43600","0.62769"
"V438","0.4370000","0.6259057"
"V439","0.4380000","0.6253362"
"V440","0.4390000","0.6259605"
"V441","0.4400000","0.6275778"
"V442","0.4410000","0.6298116"
"V443","0.4420000","0.6321301"
"V444","0.4430000","0.6338809"
"V445","0.4440000","0.6343401"
"V446","0.4450000","0.6327697"
"V447","0.4460000","0.6284807"
"V448","0.447000","0.620897"
"V449","0.4480000","0.6096134"
"V450","0.4490000","0.5944436"
"V451","0.4500000","0.5754541"
"V452","0.4510000","0.5529788"
"V453","0.4520000","0.5276137"
"V454","0.4530000","0.5001908"
"V455","0.4540000","0.4717316"
"V456","0.455000","0.443384"
"V457","0.4560000","0.4163457"
"V458","0.4570000","0.3917814"
"V459","0.4580000","0.3707378"
"V460","0.459000","0.354065"
"V461","0.4600000","0.3423494"
"V462","0.4610000","0.3358645"
"V463","0.4620000","0.3345428"
"V464","0.4630000","0.3379733"
"V465","0.464000","0.345424"
"V466","0.4650000","0.3558882"
"V467","0.4660000","0.3681532"
"V468","0.4670000","0.3808844"
"V469","0.4680000","0.3927202"
"V470","0.4690000","0.4023696"
"V471","0.4700000","0.4087056"
"V472","0.4710000","0.4108471"
"V473","0.4720000","0.4082224"
"V474","0.4730000","0.4006099"
"V475","0.4740000","0.3881524"
"V476","0.4750000","0.3713435"
"V477","0.4760000","0.3509881"
"V478","0.4770000","0.3281384"
"V479","0.4780000","0.3040124"
"V480","0.4790000","0.2798989"
"V481","0.4800000","0.2570593"
"V482","0.481000","0.236631"
"V483","0.4820000","0.2195426"
"V484","0.4830000","0.2064454"
"V485","0.4840000","0.1976684"
"V486","0.4850000","0.1931987"
"V487","0.486000","0.192689"
"V488","0.4870000","0.1954925"
"V489","0.4880000","0.2007205"
"V490","0.4890000","0.2073186"
"V491","0.490000","0.214155"
"V492","0.4910000","0.2201145"
"V493","0.4920000","0.2241882"
"V494","0.4930000","0.2255544"
"V495","0.4940000","0.2236424"
"V496","0.4950000","0.2181745"
"V497","0.4960000","0.2091843"
"V498","0.4970000","0.1970078"
"V499","0.4980000","0.1822514"
"V500","0.499000","0.165737"
"V501","0.5000000","0.1484314"
"V502","0.5010000","0.1313651"
"V503","0.5020000","0.1155469"
"V504","0.5030000","0.1018834"
"V505","0.50400000","0.09110793"
"V506","0.50500000","0.08372648"
"V507","0.50600000","0.07998347"
"V508","0.50700000","0.07985087"
"V509","0.50800000","0.08304039"
"V510","0.50900000","0.08903759"
"V511","0.51000000","0.09715418"
"V512","0.5110000","0.1065937"
"V513","0.5120000","0.1165242"
"V514","0.5130000","0.1261522"
"V515","0.5140000","0.1347899"
"V516","0.515000","0.141911"
"V517","0.5160000","0.1471901"
"V518","0.517000","0.150522"
"V519","0.5180000","0.1520196"
"V520","0.5190000","0.1519914"
"V521","0.5200000","0.1509005"
"V522","0.5210000","0.1493093"
"V523","0.5220000","0.1478153"
"V524","0.5230000","0.1469836"
"V525","0.5240000","0.1472832"
"V526","0.5250000","0.1490323"
"V527","0.5260000","0.1523583"
"V528","0.5270000","0.1571757"
"V529","0.5280000","0.1631844"
"V530","0.5290000","0.1698891"
"V531","0.5300000","0.1766371"
"V532","0.5310000","0.1826726"
"V533","0.5320000","0.1872015"
"V534","0.5330000","0.1894618"
"V535","0.5340000","0.1887935"
"V536","0.5350000","0.1847013"
"V537","0.5360000","0.1769049"
"V538","0.5370000","0.1653723"
"V539","0.5380000","0.1503334"
"V540","0.5390000","0.1322725"
"V541","0.5400000","0.1118998"
"V542","0.54100000","0.09010537"
"V543","0.54200000","0.06789803"
"V544","0.54300000","0.04633565"
"V545","0.54400000","0.02645178"
"V546","0.545000000","0.009185031"
"V547"," 0.546000000","-0.004683041"
"V548"," 0.54700000","-0.01457655"
"V549"," 0.5480000","-0.0201567"
"V550"," 0.54900000","-0.02133382"
"V551"," 0.55000000","-0.01825947"
"V552"," 0.55100000","-0.01129988"
"V553"," 0.552000000","-0.000993637"
"V554","0.55300000","0.01200229"
"V555","0.55400000","0.02697307"
"V556","0.55500000","0.04320747"
"V557","0.55600000","0.06005482"
"V558","0.55700000","0.07697254"
"V559","0.55800000","0.09356011"
"V560","0.5590000","0.1095771"
"V561","0.5600000","0.1249438"
"V562","0.5610000","0.1397256"
"V563","0.5620000","0.1541025"
"V564","0.5630000","0.1683279"
"V565","0.5640000","0.1826807"
"V566","0.5650000","0.1974156"
"V567","0.5660000","0.2127177"
"V568","0.5670000","0.2286647"
"V569","0.5680000","0.2452022"
"V570","0.5690000","0.2621334"
"V571","0.5700000","0.2791252"
"V572","0.571000","0.295731"
"V573","0.5720000","0.3114265"
"V574","0.5730000","0.3256572"
"V575","0.5740000","0.3378917"
"V576","0.5750000","0.3476775"
"V577","0.5760000","0.3546917"
"V578","0.5770000","0.3587835"
"V579","0.5780000","0.3600034"
"V580","0.5790000","0.3586163"
"V581","0.5800000","0.3550958"
"V582","0.5810000","0.3501006"
"V583","0.5820000","0.3444345"
"V584","0.5830000","0.3389912"
"V585","0.584000","0.334691"
"V586","0.585000","0.332412"
"V587","0.5860000","0.3329229"
"V588","0.5870000","0.3368219"
"V589","0.5880000","0.3444885"
"V590","0.58900","0.35605"
"V591","0.5900000","0.3713677"
"V592","0.5910000","0.3900424"
"V593","0.5920000","0.4114404"
"V594","0.593000","0.434736"
"V595","0.5940000","0.4589697"
"V596","0.5950000","0.4831148"
"V597","0.5960000","0.5061492"
"V598","0.5970000","0.5271253"
"V599","0.5980000","0.5452334"
"V600","0.5990000","0.5598542"
"V601","0.6000000","0.5705944"
"V602","0.6010000","0.5773062"
"V603","0.6020000","0.5800872"
"V604","0.6030000","0.5792618"
"V605","0.6040000","0.5753475"
"V606","0.6050000","0.5690076"
"V607","0.6060000","0.5609955"
"V608","0.6070000","0.5520961"
"V609","0.6080000","0.5430671"
"V610","0.6090000","0.5345869"
"V611","0.6100000","0.5272127"
"V612","0.6110000","0.5213503"
"V613","0.6120000","0.5172387"
"V614","0.6130000","0.5149497"
"V615","0.6140000","0.5144011"
"V616","0.6150000","0.5153813"
"V617","0.6160000","0.5175829"
"V618","0.6170000","0.5206416"
"V619","0.6180000","0.5241753"
"V620","0.6190000","0.5278216"
"V621","0.6200000","0.5312687"
"V622","0.6210000","0.5342783"
"V623","0.6220000","0.5366977"
"V624","0.6230000","0.5384628"
"V625","0.6240000","0.5395899"
"V626","0.6250000","0.5401599"
"V627","0.6260000","0.5402966"
"V628","0.6270000","0.5401419"
"V629","0.6280000","0.5398308"
"V630","0.6290000","0.5394704"
"V631","0.6300000","0.5391231"
"V632","0.6310000","0.5387985"
"V633","0.6320000","0.5384526"
"V634","0.6330000","0.5379961"
"V635","0.6340000","0.5373097"
"V636","0.6350000","0.5362645"
"V637","0.6360000","0.5347467"
"V638","0.6370000","0.5326809"
"V639","0.6380000","0.5300515"
"V640","0.6390000","0.5269188"
"V641","0.6400000","0.5234264"
"V642","0.6410000","0.5198003"
"V643","0.6420000","0.5163377"
"V644","0.6430000","0.5133865"
"V645","0.6440000","0.5113178"
"V646","0.6450000","0.5104919"
"V647","0.6460000","0.5112227"
"V648","0.647000","0.513743"
"V649","0.6480000","0.5181736"
"V650","0.6490000","0.5245013"
"V651","0.6500000","0.5325655"
"V652","0.6510000","0.5420587"
"V653","0.6520000","0.5525378"
"V654","0.6530000","0.5634494"
"V655","0.6540000","0.5741644"
"V656","0.655000","0.584022"
"V657","0.6560000","0.5923773"
"V658","0.6570000","0.5986508"
"V659","0.6580000","0.6023743"
"V660","0.6590000","0.6032294"
"V661","0.6600000","0.6010763"
"V662","0.661000","0.595969"
"V663","0.6620000","0.5881563"
"V664","0.6630000","0.5780681"
"V665","0.6640000","0.5662879"
"V666","0.6650000","0.5535135"
"V667","0.6660000","0.5405094"
"V668","0.6670000","0.5280544"
"V669","0.6680000","0.5168882"
"V670","0.6690000","0.5076625"
"V671","0.6700000","0.5008986"
"V672","0.6710000","0.4969566"
"V673","0.6720000","0.4960167"
"V674","0.6730000","0.4980753"
"V675","0.6740000","0.5029547"
"V676","0.6750000","0.5103252"
"V677","0.6760000","0.5197381"
"V678","0.6770000","0.5306657"
"V679","0.6780000","0.5425448"
"V680","0.6790000","0.5548197"
"V681","0.6800000","0.5669819"
"V682","0.6810000","0.5786018"
"V683","0.6820000","0.5893512"
"V684","0.6830000","0.5990146"
"V685","0.6840000","0.6074895"
"V686","0.6850000","0.6147753"
"V687","0.6860000","0.6209539"
"V688","0.6870000","0.6261633"
"V689","0.6880000","0.6305686"
"V690","0.689000","0.634332"
"V691","0.6900000","0.6375872"
"V692","0.6910000","0.6404183"
"V693","0.6920000","0.6428481"
"V694","0.6930000","0.6448346"
"V695","0.6940000","0.6462778"
"V696","0.6950000","0.6470345"
"V697","0.6960000","0.6469401"
"V698","0.6970000","0.6458349"
"V699","0.6980000","0.6435919"
"V700","0.6990000","0.6401421"
"V701","0.7000000","0.6354955"
"V702","0.7010000","0.6297544"
"V703","0.702000","0.623117"
"V704","0.7030000","0.6158712"
"V705","0.7040000","0.6083773"
"V706","0.7050000","0.6010423"
"V707","0.7060000","0.5942874"
"V708","0.7070000","0.5885103"
"V709","0.7080000","0.5840486"
"V710","0.7090000","0.5811448"
"V711","0.7100000","0.5799193"
"V712","0.711000","0.580352"
"V713","0.7120000","0.5822764"
"V714","0.7130000","0.5853869"
"V715","0.7140000","0.5892587"
"V716","0.71500","0.59338"
"V717","0.716000","0.597194"
"V718","0.717000","0.600146"
"V719","0.7180000","0.6017344"
"V720","0.7190000","0.6015578"
"V721","0.7200000","0.5993567"
"V722","0.7210000","0.5950441"
"V723","0.7220000","0.5887234"
"V724","0.7230000","0.5806897"
"V725","0.7240000","0.5714155"
"V726","0.7250000","0.5615209"
"V727","0.7260000","0.5517294"
"V728","0.7270000","0.5428144"
"V729","0.7280000","0.5355393"
"V730","0.7290000","0.5305958"
"V731","0.730000","0.528547"
"V732","0.7310000","0.5297784"
"V733","0.7320000","0.5344627"
"V734","0.7330000","0.5425397"
"V735","0.7340000","0.5537154"
"V736","0.7350000","0.5674789"
"V737","0.7360000","0.5831372"
"V738","0.7370000","0.5998646"
"V739","0.7380000","0.6167636"
"V740","0.7390000","0.6329323"
"V741","0.7400000","0.6475323"
"V742","0.7410000","0.6598527"
"V743","0.7420000","0.6693646"
"V744","0.7430000","0.6757613"
"V745","0.7440000","0.6789818"
"V746","0.7450000","0.6792146"
"V747","0.7460000","0.6768828"
"V748","0.7470000","0.6726105"
"V749","0.7480000","0.6671738"
"V750","0.7490000","0.6614401"
"V751","0.7500000","0.6563009"
"V752","0.7510000","0.6526038"
"V753","0.7520000","0.6510869"
"V754","0.7530000","0.6523246"
"V755","0.7540000","0.6566852"
"V756","0.7550000","0.6643057"
"V757","0.7560000","0.6750853"
"V758","0.7570000","0.6886966"
"V759","0.7580000","0.7046149"
"V760","0.7590000","0.7221621"
"V761","0.7600000","0.7405613"
"V762","0.7610000","0.7589977"
"V763","0.7620000","0.7766804"
"V764","0.7630000","0.7929017"
"V765","0.7640000","0.8070862"
"V766","0.7650000","0.8188288"
"V767","0.7660000","0.8279175"
"V768","0.7670000","0.8343399"
"V769","0.7680000","0.8382728"
"V770","0.7690000","0.8400577"
"V771","0.7700000","0.8401625"
"V772","0.7710000","0.8391356"
"V773","0.7720000","0.8375544"
"V774","0.7730000","0.8359742"
"V775","0.7740000","0.8348805"
"V776","0.7750000","0.8346507"
"V777","0.7760000","0.8355253"
"V778","0.7770000","0.8375943"
"V779","0.7780000","0.8407966"
"V780","0.779000","0.844933"
"V781","0.7800000","0.8496925"
"V782","0.7810000","0.8546875"
"V783","0.7820000","0.8594947"
"V784","0.7830000","0.8636994"
