"","V1","V2"
"V1","0","0"
"V2"," 1.00e-03","-4.76e-05"
"V3"," 0.00200000","-0.00019017"
"V4"," 0.00300000","-0.00042753"
"V5"," 0.004000000","-0.000759309"
"V6"," 0.005000000","-0.001185083"
"V7"," 0.006000000","-0.001704351"
"V8"," 0.007000000","-0.002316531"
"V9"," 0.008000000","-0.003020962"
"V10"," 0.009000000","-0.003816909"
"V11"," 0.010000000","-0.004703554"
"V12"," 0.011000000","-0.005680008"
"V13"," 0.012000000","-0.006745303"
"V14"," 0.013000000","-0.007898396"
"V15"," 0.014000000","-0.009138172"
"V16"," 0.01500000","-0.01046344"
"V17"," 0.01600000","-0.01187294"
"V18"," 0.01700000","-0.01336534"
"V19"," 0.01800000","-0.01493923"
"V20"," 0.01900000","-0.01659315"
"V21"," 0.02000000","-0.01832556"
"V22"," 0.02100000","-0.02013485"
"V23"," 0.02200000","-0.02201936"
"V24"," 0.02300000","-0.02397734"
"V25"," 0.02400000","-0.02600701"
"V26"," 0.02500000","-0.02810651"
"V27"," 0.02600000","-0.03027392"
"V28"," 0.02700000","-0.03250728"
"V29"," 0.02800000","-0.03480457"
"V30"," 0.02900000","-0.03716369"
"V31"," 0.03000000","-0.03958252"
"V32"," 0.03100000","-0.04205888"
"V33"," 0.03200000","-0.04459053"
"V34"," 0.0330000","-0.0471752"
"V35"," 0.03400000","-0.04981058"
"V36"," 0.03500000","-0.05249428"
"V37"," 0.03600000","-0.05522392"
"V38"," 0.03700000","-0.05799705"
"V39"," 0.03800000","-0.06081118"
"V40"," 0.03900000","-0.06366382"
"V41"," 0.0400000","-0.0665524"
"V42"," 0.04100000","-0.06947436"
"V43"," 0.0420000","-0.0724271"
"V44"," 0.04300000","-0.07540798"
"V45"," 0.04400000","-0.07841435"
"V46"," 0.04500000","-0.08144354"
"V47"," 0.04600000","-0.08449286"
"V48"," 0.04700000","-0.08755959"
"V49"," 0.04800000","-0.09064102"
"V50"," 0.0490000","-0.0937344"
"V51"," 0.050000","-0.096837"
"V52"," 0.05100000","-0.09994606"
"V53"," 0.0520000","-0.1030588"
"V54"," 0.0530000","-0.1061725"
"V55"," 0.0540000","-0.1092844"
"V56"," 0.0550000","-0.1123917"
"V57"," 0.0560000","-0.1154917"
"V58"," 0.0570000","-0.1185815"
"V59"," 0.0580000","-0.1216586"
"V60"," 0.0590000","-0.1247201"
"V61"," 0.0600000","-0.1277633"
"V62"," 0.0610000","-0.1307855"
"V63"," 0.062000","-0.133784"
"V64"," 0.0630000","-0.1367563"
"V65"," 0.0640000","-0.1396995"
"V66"," 0.0650000","-0.1426111"
"V67"," 0.0660000","-0.1454886"
"V68"," 0.0670000","-0.1483293"
"V69"," 0.0680000","-0.1511307"
"V70"," 0.0690000","-0.1538903"
"V71"," 0.0700000","-0.1566056"
"V72"," 0.0710000","-0.1592742"
"V73"," 0.0720000","-0.1618938"
"V74"," 0.0730000","-0.1644618"
"V75"," 0.0740000","-0.1669762"
"V76"," 0.0750000","-0.1694345"
"V77"," 0.0760000","-0.1718345"
"V78"," 0.0770000","-0.1741741"
"V79"," 0.0780000","-0.1764512"
"V80"," 0.0790000","-0.1786636"
"V81"," 0.0800000","-0.1808093"
"V82"," 0.0810000","-0.1828865"
"V83"," 0.082000","-0.184893"
"V84"," 0.0830000","-0.1868272"
"V85"," 0.0840000","-0.1886872"
"V86"," 0.0850000","-0.1904712"
"V87"," 0.0860000","-0.1921776"
"V88"," 0.0870000","-0.1938048"
"V89"," 0.0880000","-0.1953512"
"V90"," 0.0890000","-0.1968153"
"V91"," 0.0900000","-0.1981957"
"V92"," 0.091000","-0.199491"
"V93"," 0.0920000","-0.2006999"
"V94"," 0.0930000","-0.2018213"
"V95"," 0.0940000","-0.2028539"
"V96"," 0.0950000","-0.2037967"
"V97"," 0.0960000","-0.2046486"
"V98"," 0.0970000","-0.2054088"
"V99"," 0.0980000","-0.2060763"
"V100"," 0.0990000","-0.2066504"
"V101"," 0.1000000","-0.2071302"
"V102"," 0.1010000","-0.2075153"
"V103"," 0.1020000","-0.2078049"
"V104"," 0.1030000","-0.2079986"
"V105"," 0.1040000","-0.2080959"
"V106"," 0.1050000","-0.2080966"
"V107"," 0.1060000","-0.2080002"
"V108"," 0.1070000","-0.2078065"
"V109"," 0.1080000","-0.2075156"
"V110"," 0.1090000","-0.2071272"
"V111"," 0.1100000","-0.2066413"
"V112"," 0.1110000","-0.2060582"
"V113"," 0.1120000","-0.2053778"
"V114"," 0.1130000","-0.2046005"
"V115"," 0.1140000","-0.2037265"
"V116"," 0.1150000","-0.2027561"
"V117"," 0.11600","-0.20169"
"V118"," 0.1170000","-0.2005284"
"V119"," 0.1180000","-0.1992721"
"V120"," 0.1190000","-0.1979217"
"V121"," 0.1200000","-0.1964778"
"V122"," 0.1210000","-0.1949412"
"V123"," 0.1220000","-0.1933129"
"V124"," 0.1230000","-0.1915937"
"V125"," 0.1240000","-0.1897845"
"V126"," 0.1250000","-0.1878865"
"V127"," 0.1260000","-0.1859007"
"V128"," 0.1270000","-0.1838283"
"V129"," 0.1280000","-0.1816704"
"V130"," 0.1290000","-0.1794284"
"V131"," 0.1300000","-0.1771036"
"V132"," 0.1310000","-0.1746974"
"V133"," 0.1320000","-0.1722112"
"V134"," 0.1330000","-0.1696465"
"V135"," 0.1340000","-0.1670049"
"V136"," 0.1350000","-0.1642879"
"V137"," 0.1360000","-0.1614971"
"V138"," 0.1370000","-0.1586344"
"V139"," 0.1380000","-0.1557013"
"V140"," 0.1390000","-0.1526996"
"V141"," 0.1400000","-0.1496313"
"V142"," 0.141000","-0.146498"
"V143"," 0.1420000","-0.1433018"
"V144"," 0.1430000","-0.1400444"
"V145"," 0.144000","-0.136728"
"V146"," 0.1450000","-0.1333544"
"V147"," 0.1460000","-0.1299257"
"V148"," 0.1470000","-0.1264439"
"V149"," 0.1480000","-0.1229111"
"V150"," 0.1490000","-0.1193294"
"V151"," 0.1500000","-0.1157009"
"V152"," 0.1510000","-0.1120278"
"V153"," 0.1520000","-0.1083121"
"V154"," 0.1530000","-0.1045561"
"V155"," 0.154000","-0.100762"
"V156"," 0.15500000","-0.09693185"
"V157"," 0.156000","-0.093068"
"V158"," 0.15700000","-0.08917263"
"V159"," 0.15800000","-0.08524795"
"V160"," 0.15900000","-0.08129619"
"V161"," 0.16000000","-0.07731958"
"V162"," 0.16100000","-0.07332035"
"V163"," 0.16200000","-0.06930074"
"V164"," 0.16300000","-0.06526295"
"V165"," 0.16400000","-0.06120922"
"V166"," 0.16500000","-0.05714176"
"V167"," 0.16600000","-0.05306278"
"V168"," 0.16700000","-0.04897446"
"V169"," 0.16800000","-0.04487899"
"V170"," 0.16900000","-0.04077854"
"V171"," 0.17000000","-0.03667525"
"V172"," 0.17100000","-0.03257126"
"V173"," 0.17200000","-0.02846869"
"V174"," 0.17300000","-0.02436962"
"V175"," 0.17400000","-0.02027612"
"V176"," 0.17500000","-0.01619024"
"V177"," 0.176000","-0.012114"
"V178"," 0.177000000","-0.008049385"
"V179"," 0.178000000","-0.003998357"
"V180","1.79e-01","3.72e-05"
"V181","0.180000000","0.004055248"
"V182","0.181000000","0.008054062"
"V183","0.18200000","0.01203177"
"V184","0.18300000","0.01598657"
"V185","0.18400000","0.01991671"
"V186","0.18500000","0.02382048"
"V187","0.1860000","0.0276962"
"V188","0.18700000","0.03154224"
"V189","0.18800000","0.03535699"
"V190","0.18900000","0.03913891"
"V191","0.19000000","0.04288651"
"V192","0.1910000","0.0465983"
"V193","0.19200000","0.05027289"
"V194","0.19300000","0.05390891"
"V195","0.19400000","0.05750503"
"V196","0.19500000","0.06105999"
"V197","0.19600000","0.06457256"
"V198","0.19700000","0.06804157"
"V199","0.1980000","0.0714659"
"V200","0.19900000","0.07484449"
"V201","0.20000000","0.07817631"
"V202","0.20100000","0.08146039"
"V203","0.20200000","0.08469582"
"V204","0.20300000","0.08788174"
"V205","0.20400000","0.09101734"
"V206","0.20500000","0.09410185"
"V207","0.20600000","0.09713459"
"V208","0.2070000","0.1001149"
"V209","0.2080000","0.1030421"
"V210","0.2090000","0.1059158"
"V211","0.2100000","0.1087354"
"V212","0.2110000","0.1115005"
"V213","0.2120000","0.1142107"
"V214","0.2130000","0.1168657"
"V215","0.2140000","0.1194652"
"V216","0.2150000","0.1220089"
