"","V1","V2"
"V604","0.6030000","0.6760239"
"V605","0.6040000","0.6921908"
"V606","0.6050000","0.6576419"
"V607","0.6060000","0.5934285"
"V608","0.6070000","0.5834497"
"V609","0.6080000","0.6030314"
"V610","0.6090000","0.5923078"
"V611","0.6100000","0.5958391"
"V612","0.6110000","0.6254636"
"V613","0.6120000","0.6916523"
"V614","0.6130000","0.6639757"
"V615","0.61400","0.67813"
"V616","0.6150000","0.6968893"
"V617","0.6160000","0.6858331"
"V618","0.617000","0.695993"
"V619","0.6180000","0.6688435"
"V620","0.6190000","0.6655171"
"V621","0.6200000","0.6000142"
"V622","0.6210000","0.5634409"
"V623","0.6220000","0.5367627"
"V624","0.6230000","0.5468926"
"V625","0.6240000","0.5581435"
"V626","0.6250000","0.5689608"
"V627","0.6260000","0.5699064"
"V628","0.6270000","0.5848506"
"V629","0.6280000","0.5775563"
"V630","0.6290000","0.6235108"
"V631","0.6300000","0.6080192"
"V632","0.6310000","0.5950262"
"V633","0.632000","0.510017"
"V634","0.6330000","0.4943464"
"V635","0.634000","0.478791"
"V636","0.6350000","0.4766752"
"V637","0.6360000","0.4944316"
"V638","0.637000","0.481084"
"V639","0.6380000","0.4939397"
"V640","0.6390000","0.4783642"
"V641","0.6400000","0.4365479"
"V642","0.6410000","0.4269106"
"V643","0.6420000","0.3992409"
"V644","0.6430000","0.3647897"
"V645","0.6440000","0.3118741"
"V646","0.6450000","0.3128101"
"V647","0.6460000","0.3412211"
"V648","0.647000","0.350324"
"V649","0.6480000","0.4198541"
"V650","0.6490000","0.4610468"
"V651","0.6500000","0.4162095"
"V652","0.6510000","0.3905244"
"V653","0.6520000","0.4180799"
"V654","0.6530000","0.4360826"
"V655","0.6540000","0.3557269"
"V656","0.6550000","0.3490128"
"V657","0.656000","0.321371"
"V658","0.6570000","0.3795748"
"V659","0.6580000","0.3828806"
"V660","0.6590000","0.3999453"
"V661","0.6600000","0.3941261"
"V662","0.661000","0.394572"
"V663","0.662000","0.374365"
"V664","0.6630000","0.3471842"
"V665","0.6640000","0.3464081"
"V666","0.6650000","0.3566354"
"V667","0.6660000","0.3663056"
"V668","0.6670000","0.3743596"
"V669","0.6680000","0.3170592"
"V670","0.6690000","0.3238029"
"V671","0.6700000","0.3036498"
"V672","0.6710000","0.3111472"
"V673","0.6720000","0.3450089"
"V674","0.673000","0.411337"
"V675","0.6740000","0.3814241"
"V676","0.6750000","0.3938692"
"V677","0.6760000","0.4564138"
"V678","0.6770000","0.4886239"
"V679","0.6780000","0.4754927"
"V680","0.6790000","0.5175044"
"V681","0.6800000","0.5437826"
"V682","0.6810000","0.5672654"
"V683","0.6820000","0.5846262"
"V684","0.683000","0.581121"
"V685","0.6840000","0.5539774"
"V686","0.685000","0.543937"
"V687","0.6860000","0.5388804"
"V688","0.6870000","0.5500642"
"V689","0.6880000","0.5708544"
"V690","0.6890000","0.5314769"
"V691","0.6900000","0.5300999"
"V692","0.6910000","0.5350843"
"V693","0.692000","0.557774"
"V694","0.6930000","0.5347939"
"V695","0.6940000","0.5318518"
"V696","0.6950000","0.5277201"
"V697","0.6960000","0.5215881"
"V698","0.6970000","0.5307814"
"V699","0.6980000","0.5723885"
"V700","0.699000","0.591059"
"V701","0.7000000","0.5847688"
"V702","0.7010000","0.5640815"
"V703","0.7020000","0.5157841"
"V704","0.7030000","0.5089101"
"V705","0.7040000","0.5030757"
"V706","0.7050000","0.5247302"
"V707","0.7060000","0.5272956"
"V708","0.7070000","0.5092259"
"V709","0.7080000","0.5431927"
"V710","0.7090000","0.5224747"
"V711","0.7100000","0.5081344"
"V712","0.7110000","0.4501921"
"V713","0.7120000","0.4416233"
"V714","0.7130000","0.5119894"
"V715","0.7140000","0.5187555"
"V716","0.7150000","0.4694096"
"V717","0.7160000","0.4604441"
"V718","0.717000","0.405892"
"V719","0.7180000","0.4058897"
"V720","0.7190000","0.3928283"
"V721","0.7200000","0.4044819"
"V722","0.7210000","0.4057182"
"V723","0.7220000","0.4260568"
"V724","0.7230000","0.4148783"
"V725","0.7240000","0.3952326"
"V726","0.7250000","0.4013466"
"V727","0.726000","0.455852"
"V728","0.7270000","0.4478248"
"V729","0.7280000","0.3986529"
"V730","0.7290000","0.3938483"
"V731","0.7300000","0.4227972"
"V732","0.7310000","0.4519195"
"V733","0.7320000","0.4521511"
"V734","0.7330000","0.4581568"
"V735","0.7340000","0.4921733"
"V736","0.7350000","0.4742235"
"V737","0.7360000","0.4483895"
"V738","0.7370000","0.4338525"
"V739","0.7380000","0.4306211"
"V740","0.7390000","0.4235391"
"V741","0.7400000","0.4274624"
"V742","0.7410000","0.4400977"
"V743","0.7420000","0.4267648"
"V744","0.743000","0.396187"
"V745","0.7440000","0.3809101"
"V746","0.7450000","0.3802305"
"V747","0.7460000","0.3661884"
"V748","0.7470000","0.3565752"
"V749","0.7480000","0.3396008"
"V750","0.7490000","0.3431766"
"V751","0.7500000","0.3265549"
"V752","0.751000","0.293592"
"V753","0.7520000","0.2477572"
"V754","0.753000","0.231958"
"V755","0.7540000","0.2544611"
"V756","0.7550000","0.2739805"
"V757","0.7560000","0.2827591"
"V758","0.7570000","0.2792947"
"V759","0.7580000","0.2867501"
"V760","0.759000","0.269095"
"V761","0.7600000","0.2432658"
"V762","0.7610000","0.2610549"
"V763","0.7620000","0.2982601"
"V764","0.7630000","0.3552896"
"V765","0.7640000","0.3771324"
"V766","0.7650000","0.3538614"
"V767","0.7660000","0.3495996"
"V768","0.7670000","0.3692832"
"V769","0.7680000","0.3792208"
"V770","0.7690000","0.3771512"
"V771","0.7700000","0.3497293"
"V772","0.7710000","0.3542169"
"V773","0.7720000","0.3585146"
"V774","0.7730000","0.3604653"
"V775","0.7740000","0.3489524"
"V776","0.7750000","0.3573282"
"V777","0.7760000","0.3857706"
"V778","0.7770000","0.4046237"
"V779","0.7780000","0.3990212"
"V780","0.7790000","0.4235016"
"V781","0.7800000","0.4208092"
"V782","0.7810000","0.4104909"
"V783","0.7820000","0.3691137"
"V784","0.7830000","0.3496875"
"V785","0.7840000","0.4139378"
"V786","0.7850000","0.3830041"
"V787","0.7860000","0.3713803"
"V788","0.787000","0.392234"
"V789","0.7880000","0.4212402"
"V790","0.7890000","0.4650618"
"V791","0.7900000","0.4955228"
"V792","0.7910000","0.4558973"
"V793","0.7920000","0.3973459"
"V794","0.7930000","0.3777234"
"V795","0.7940000","0.3360819"
"V796","0.7950000","0.3779258"
"V797","0.7960000","0.4055815"
"V798","0.797000","0.438845"
"V799","0.7980000","0.4497294"
"V800","0.7990000","0.4291248"
"V801","0.800000","0.391338"
"V802","0.8010000","0.4212343"
"V803","0.8020000","0.4789527"
"V804","0.803000","0.480744"
"V805","0.804000","0.481395"
"V806","0.8050000","0.4438605"
"V807","0.8060000","0.4417249"
"V808","0.8070000","0.4326078"
"V809","0.808000","0.406147"
"V810","0.8090000","0.3993409"
"V811","0.8100000","0.4484913"
"V812","0.8110000","0.5330774"
"V813","0.8120000","0.5179414"
"V814","0.8130000","0.4946452"
"V815","0.8140000","0.4807156"
"V816","0.8150000","0.4652956"
"V817","0.8160000","0.4312579"
"V818","0.8170000","0.4269682"
"V819","0.8180000","0.4622712"
"V820","0.8190000","0.4835265"
"V821","0.8200000","0.4691738"
"V822","0.8210000","0.4860102"
"V823","0.8220000","0.5095828"
"V824","0.8230000","0.4812965"
"V825","0.824000","0.463357"
"V826","0.8250000","0.4894931"
"V827","0.8260000","0.5310558"
"V828","0.8270000","0.5864811"
"V829","0.8280000","0.5886214"
"V830","0.8290000","0.6149564"
"V831","0.83000","0.59942"
"V832","0.8310000","0.5820692"
"V833","0.8320000","0.6154833"
"V834","0.8330000","0.6181254"
