"","V1","V2"
"V187","0.1860000","0.9634942"
"V188","0.1870000","0.9390947"
"V189","0.1880000","0.9843707"
"V190","0.1890000","0.9647378"
"V191","0.1900000","0.9588117"
"V192","0.1910000","0.9918265"
"V193","0.192000","1.013677"
"V194","0.1930000","0.9834409"
"V195","0.1940000","0.9901027"
"V196","0.195000","1.007248"
"V197","0.196000","1.047541"
"V198","0.197000","1.024005"
"V199","0.198000","1.054324"
"V200","0.199000","1.059515"
"V201","0.200000","1.080545"
"V202","0.201000","1.096416"
"V203","0.202000","1.118903"
"V204","0.203000","1.125727"
"V205","0.204000","1.137193"
"V206","0.205000","1.132469"
"V207","0.206000","1.144041"
"V208","0.207000","1.148246"
"V209","0.208000","1.176147"
"V210","0.209000","1.242892"
"V211","0.21000","1.29118"
"V212","0.211000","1.294649"
"V213","0.212000","1.335509"
"V214","0.213000","1.362251"
"V215","0.214000","1.373709"
"V216","0.215000","1.393711"
"V217","0.216000","1.360757"
"V218","0.217000","1.329986"
"V219","0.218000","1.276683"
"V220","0.219000","1.279944"
"V221","0.220000","1.313896"
"V222","0.221000","1.339379"
"V223","0.222000","1.368155"
"V224","0.223000","1.380791"
"V225","0.224000","1.384818"
"V226","0.225000","1.378535"
"V227","0.226000","1.406933"
"V228","0.22700","1.37156"
"V229","0.228000","1.369517"
"V230","0.229000","1.378687"
"V231","0.230000","1.376428"
"V232","0.231000","1.322608"
"V233","0.232000","1.302234"
"V234","0.233000","1.349587"
"V235","0.234000","1.371903"
"V236","0.235000","1.356372"
"V237","0.236000","1.373731"
"V238","0.23700","1.35067"
"V239","0.238000","1.311811"
"V240","0.239000","1.290918"
"V241","0.240000","1.295675"
"V242","0.241000","1.341344"
"V243","0.242000","1.315653"
"V244","0.243000","1.346686"
"V245","0.244000","1.362299"
"V246","0.245000","1.318959"
"V247","0.2460","1.2782"
"V248","0.247000","1.321591"
"V249","0.248000","1.361264"
"V250","0.249000","1.373072"
"V251","0.250000","1.331802"
"V252","0.251000","1.325647"
"V253","0.2520","1.2809"
"V254","0.253000","1.265064"
"V255","0.254000","1.266306"
"V256","0.255000","1.240185"
"V257","0.256000","1.190323"
"V258","0.257000","1.164901"
"V259","0.258000","1.181142"
"V260","0.259000","1.207893"
"V261","0.260000","1.179364"
"V262","0.261000","1.195421"
"V263","0.262000","1.203062"
"V264","0.263000","1.247753"
"V265","0.26400","1.25265"
"V266","0.265000","1.268305"
"V267","0.266000","1.327631"
"V268","0.267000","1.341484"
"V269","0.268000","1.358609"
"V270","0.269000","1.371912"
"V271","0.270000","1.372696"
"V272","0.271000","1.379051"
"V273","0.272000","1.356567"
"V274","0.27300","1.33133"
"V275","0.274000","1.325904"
"V276","0.275000","1.331705"
"V277","0.276000","1.347668"
"V278","0.277000","1.332936"
"V279","0.278000","1.371153"
"V280","0.27900","1.43899"
"V281","0.280000","1.442037"
"V282","0.281000","1.421872"
"V283","0.282000","1.426957"
"V284","0.283000","1.453059"
"V285","0.284000","1.451301"
"V286","0.285000","1.445764"
"V287","0.28600","1.38922"
"V288","0.287000","1.368176"
"V289","0.288000","1.387802"
"V290","0.289000","1.400935"
"V291","0.29000","1.37825"
"V292","0.291000","1.377992"
"V293","0.292000","1.367612"
"V294","0.29300","1.37083"
"V295","0.294000","1.438959"
"V296","0.295000","1.425354"
"V297","0.296000","1.402156"
"V298","0.297000","1.393474"
"V299","0.29800","1.40457"
"V300","0.299000","1.447739"
"V301","0.300000","1.523423"
"V302","0.301000","1.489024"
"V303","0.30200","1.49339"
"V304","0.303000","1.534816"
"V305","0.304000","1.506517"
"V306","0.305000","1.504594"
"V307","0.306000","1.492644"
"V308","0.30700","1.43179"
"V309","0.308000","1.475598"
"V310","0.309000","1.501455"
"V311","0.310000","1.518016"
"V312","0.311000","1.561604"
"V313","0.312000","1.600123"
"V314","0.313000","1.552464"
"V315","0.314000","1.548277"
"V316","0.315000","1.566097"
"V317","0.316000","1.618112"
"V318","0.317000","1.620758"
"V319","0.318000","1.613415"
"V320","0.319000","1.642175"
"V321","0.320000","1.676514"
"V322","0.32100","1.68543"
"V323","0.322000","1.669569"
"V324","0.32300","1.69113"
"V325","0.324000","1.672091"
"V326","0.325000","1.653419"
"V327","0.326000","1.663121"
"V328","0.327000","1.636969"
"V329","0.328000","1.643023"
"V330","0.329000","1.649002"
"V331","0.330000","1.632584"
"V332","0.331000","1.643641"
"V333","0.332000","1.652569"
"V334","0.333000","1.616807"
"V335","0.334000","1.630738"
"V336","0.335000","1.625424"
"V337","0.3360","1.6259"
"V338","0.337000","1.657814"
"V339","0.338000","1.640134"
"V340","0.339000","1.637164"
"V341","0.340000","1.640429"
"V342","0.341000","1.688736"
"V343","0.342000","1.716615"
"V344","0.34300","1.72976"
"V345","0.344000","1.736198"
"V346","0.345000","1.699038"
"V347","0.346000","1.651414"
"V348","0.347000","1.694385"
"V349","0.34800","1.67881"
"V350","0.349000","1.631908"
"V351","0.350000","1.644348"
"V352","0.35100","1.62655"
"V353","0.35200","1.61098"
"V354","0.353000","1.619412"
"V355","0.35400","1.60771"
"V356","0.355000","1.628836"
"V357","0.356000","1.581027"
"V358","0.357000","1.612504"
"V359","0.35800","1.62812"
"V360","0.359000","1.595024"
"V361","0.360000","1.611356"
"V362","0.361000","1.605562"
"V363","0.362000","1.589941"
"V364","0.363000","1.564643"
"V365","0.364000","1.526576"
"V366","0.365000","1.532226"
"V367","0.366000","1.541903"
"V368","0.367000","1.531181"
"V369","0.368000","1.536218"
"V370","0.369000","1.591201"
"V371","0.37000","1.64478"
"V372","0.371000","1.623433"
"V373","0.372000","1.631945"
"V374","0.373000","1.637835"
"V375","0.374000","1.617957"
"V376","0.375000","1.568699"
"V377","0.376000","1.568684"
"V378","0.377000","1.540494"
"V379","0.378000","1.537852"
"V380","0.3790","1.5275"
"V381","0.380000","1.544832"
"V382","0.381000","1.505797"
"V383","0.382000","1.497391"
"V384","0.383000","1.496395"
"V385","0.384000","1.485051"
"V386","0.385000","1.485714"
"V387","0.386000","1.488633"
"V388","0.387000","1.466114"
"V389","0.388000","1.465458"
"V390","0.389000","1.473935"
"V391","0.390000","1.471392"
"V392","0.391000","1.495104"
"V393","0.392000","1.478664"
"V394","0.393000","1.483339"
"V395","0.394000","1.461214"
"V396","0.395000","1.417094"
"V397","0.396000","1.405036"
"V398","0.397000","1.365365"
"V399","0.39800","1.42389"
"V400","0.399000","1.380267"
"V401","0.400000","1.384229"
"V402","0.401000","1.347703"
"V403","0.402000","1.347039"
"V404","0.40300","1.37238"
"V405","0.404000","1.367693"
"V406","0.405000","1.373042"
"V407","0.406000","1.340399"
"V408","0.407000","1.340156"
"V409","0.408000","1.306297"
"V410","0.409000","1.314791"
"V411","0.410000","1.314416"
"V412","0.411000","1.317118"
"V413","0.412000","1.329318"
"V414","0.413000","1.360979"
"V415","0.414000","1.412057"
"V416","0.415000","1.437243"
"V417","0.416000","1.474946"
"V418","0.417000","1.485062"
"V419","0.418000","1.458657"
"V420","0.419000","1.439266"
"V421","0.42000","1.44323"
"V422","0.421000","1.481158"
"V423","0.422000","1.517191"
"V424","0.423000","1.516693"
"V425","0.424000","1.532553"
"V426","0.425000","1.550001"
"V427","0.426000","1.517378"
"V428","0.427000","1.513278"
"V429","0.428000","1.524835"
"V430","0.42900","1.54722"
"V431","0.430000","1.579078"
"V432","0.431000","1.589274"
"V433","0.432000","1.630673"
"V434","0.433000","1.594686"
"V435","0.434000","1.601935"
"V436","0.435000","1.561653"
"V437","0.436000","1.604756"
"V438","0.437000","1.613609"
"V439","0.438000","1.601427"
"V440","0.439000","1.561058"
"V441","0.440000","1.580645"
"V442","0.441000","1.534226"
"V443","0.442000","1.516484"
"V444","0.443000","1.519711"
"V445","0.444000","1.536705"
"V446","0.445000","1.548989"
"V447","0.446000","1.544814"
"V448","0.447000","1.509459"
"V449","0.448000","1.512132"
"V450","0.449000","1.527546"
"V451","0.450000","1.518046"
"V452","0.451000","1.543035"
"V453","0.452000","1.554063"
"V454","0.453000","1.546205"
"V455","0.454000","1.553743"
"V456","0.455000","1.566014"
"V457","0.45600","1.56233"
"V458","0.457000","1.566012"
"V459","0.458000","1.554547"
"V460","0.459000","1.516157"
"V461","0.460000","1.515095"
"V462","0.461000","1.546497"
"V463","0.462000","1.532026"
"V464","0.463000","1.484032"
"V465","0.464000","1.470313"
"V466","0.465000","1.485232"
"V467","0.466000","1.481684"
"V468","0.467000","1.457125"
"V469","0.468000","1.451493"
"V470","0.469000","1.476659"
"V471","0.470000","1.506643"
"V472","0.471000","1.502795"
"V473","0.472000","1.519656"
"V474","0.473000","1.475278"
"V475","0.474000","1.453498"
"V476","0.475000","1.445751"
"V477","0.476000","1.465031"
"V478","0.477000","1.488628"
"V479","0.478000","1.544442"
"V480","0.479000","1.559233"
"V481","0.480000","1.562571"
"V482","0.481000","1.589016"
"V483","0.482000","1.590527"
"V484","0.48300","1.63123"
"V485","0.484000","1.615597"
"V486","0.485000","1.576334"
"V487","0.486000","1.544865"
"V488","0.487000","1.548554"
"V489","0.488000","1.515905"
"V490","0.489000","1.481846"
"V491","0.490000","1.501283"
"V492","0.491000","1.514135"
"V493","0.492000","1.526086"
"V494","0.493000","1.490998"
"V495","0.494000","1.493985"
"V496","0.495000","1.526981"
"V497","0.496000","1.547697"
"V498","0.497000","1.531786"
"V499","0.498000","1.501237"
"V500","0.499000","1.499127"
"V501","0.500000","1.555406"
"V502","0.501000","1.551807"
"V503","0.502000","1.562413"
"V504","0.503000","1.610188"
"V505","0.504000","1.638946"
"V506","0.505000","1.632653"
"V507","0.506000","1.605023"
"V508","0.507000","1.601476"
"V509","0.508000","1.594776"
"V510","0.509000","1.606869"
"V511","0.510000","1.577433"
"V512","0.511000","1.602164"
"V513","0.512000","1.634054"
"V514","0.513000","1.644365"
"V515","0.514000","1.625589"
"V516","0.515000","1.659818"
"V517","0.51600","1.68923"
"V518","0.51700","1.66468"
"V519","0.51800","1.64764"
"V520","0.519000","1.632063"
"V521","0.52000","1.63643"
"V522","0.521000","1.647875"
"V523","0.522000","1.672799"
"V524","0.523000","1.717788"
"V525","0.524000","1.662548"
"V526","0.525000","1.670795"
"V527","0.526000","1.644504"
"V528","0.527000","1.652003"
"V529","0.528000","1.649508"
"V530","0.529000","1.641549"
"V531","0.530000","1.648718"
"V532","0.531000","1.702192"
"V533","0.532000","1.734133"
"V534","0.533000","1.720606"
"V535","0.534000","1.684649"
"V536","0.535000","1.694379"
"V537","0.53600","1.64612"
"V538","0.537000","1.638814"
"V539","0.538000","1.649587"
"V540","0.539000","1.648416"
"V541","0.540000","1.653521"
"V542","0.541000","1.638683"
"V543","0.542000","1.649086"
"V544","0.543000","1.577337"
"V545","0.544000","1.558472"
"V546","0.545000","1.615989"
"V547","0.546000","1.608143"
"V548","0.547000","1.595529"
"V549","0.548000","1.642261"
"V550","0.549000","1.596549"
"V551","0.550000","1.583279"
"V552","0.551000","1.583838"
"V553","0.552000","1.573747"
"V554","0.553000","1.593787"
"V555","0.554000","1.629061"
"V556","0.555000","1.658772"
"V557","0.556000","1.688729"
"V558","0.557000","1.676166"
"V559","0.558000","1.650415"
"V560","0.559000","1.628588"
"V561","0.560000","1.653572"
"V562","0.561000","1.695894"
"V563","0.562000","1.705092"
"V564","0.56300","1.69623"
"V565","0.564000","1.664088"
"V566","0.565000","1.674259"
"V567","0.566000","1.631999"
"V568","0.567000","1.602303"
"V569","0.568000","1.620699"
"V570","0.56900","1.62505"
"V571","0.570000","1.659639"
"V572","0.571000","1.712507"
"V573","0.572000","1.714358"
"V574","0.573000","1.704559"
"V575","0.574000","1.764156"
"V576","0.575000","1.785355"
"V577","0.576000","1.764287"
"V578","0.577000","1.763898"
"V579","0.578000","1.796592"
"V580","0.579000","1.796856"
"V581","0.580000","1.822441"
"V582","0.58100","1.88079"
"V583","0.582000","1.864628"
"V584","0.583000","1.848732"
"V585","0.584000","1.852875"
"V586","0.585000","1.832632"
"V587","0.586000","1.810669"
"V588","0.587000","1.892841"
"V589","0.58800","1.89403"
"V590","0.589000","1.925839"
"V591","0.590000","1.948326"
"V592","0.591000","2.003457"
"V593","0.592000","1.996886"
"V594","0.59300","1.97891"
"V595","0.594000","1.961833"
"V596","0.595000","1.983321"
"V597","0.596000","1.972961"
"V598","0.597000","1.924278"
"V599","0.598000","1.896025"
"V600","0.599000","1.873261"
"V601","0.600000","1.822596"
"V602","0.601000","1.850548"
"V603","0.602000","1.844161"
"V604","0.603000","1.804678"
"V605","0.604000","1.792177"
"V606","0.605000","1.819884"
"V607","0.606000","1.819219"
"V608","0.607000","1.832868"
"V609","0.608000","1.808732"
"V610","0.609000","1.753665"
"V611","0.610000","1.737159"
"V612","0.611000","1.775547"
"V613","0.612000","1.799174"
"V614","0.613000","1.812879"
"V615","0.614000","1.807502"
"V616","0.615000","1.800855"
"V617","0.616000","1.808853"
"V618","0.617000","1.785068"
"V619","0.618000","1.828735"
"V620","0.61900","1.84935"
"V621","0.620000","1.874491"
"V622","0.621000","1.861034"
"V623","0.622000","1.878309"
"V624","0.623000","1.884879"
"V625","0.624000","1.888084"
"V626","0.625000","1.898904"
"V627","0.626000","1.921737"
"V628","0.627000","1.953627"
"V629","0.628000","1.980854"
"V630","0.629000","2.009871"
"V631","0.630000","1.990177"
"V632","0.631000","1.967692"
"V633","0.632000","2.015021"
"V634","0.633000","2.041213"
"V635","0.634000","2.059295"
"V636","0.635000","2.033109"
"V637","0.636000","2.016458"
"V638","0.637000","2.003754"
"V639","0.638000","1.985552"
"V640","0.639000","1.975903"
"V641","0.640000","1.990226"
"V642","0.641000","2.038176"
"V643","0.642000","2.041645"
"V644","0.643000","2.037823"
"V645","0.644000","2.027016"
"V646","0.645000","2.029173"
"V647","0.646000","2.025649"
"V648","0.647000","2.034856"
"V649","0.648000","2.023707"
"V650","0.649000","2.016157"
"V651","0.650000","2.056956"
"V652","0.651000","2.056299"
"V653","0.652000","2.004761"
"V654","0.653000","1.996333"
"V655","0.654000","1.992095"
"V656","0.655000","2.010028"
"V657","0.656000","2.009703"
"V658","0.657000","1.994252"
"V659","0.658000","1.978303"
"V660","0.659000","1.986819"
"V661","0.660000","1.962688"
"V662","0.661000","1.953216"
"V663","0.662000","1.950125"
"V664","0.663000","1.955713"
"V665","0.664000","1.995291"
"V666","0.665000","2.012295"
"V667","0.666000","2.002445"
"V668","0.667000","1.990066"
"V669","0.668000","1.968984"
"V670","0.6690","1.9718"
"V671","0.670000","1.976707"
"V672","0.671000","1.943402"
"V673","0.672000","1.914703"
"V674","0.673000","1.936162"
"V675","0.674000","1.977273"
"V676","0.675000","1.962546"
"V677","0.676000","1.957757"
"V678","0.677000","1.921027"
"V679","0.678000","1.939335"
"V680","0.67900","2.00273"
"V681","0.680000","2.056994"
"V682","0.681000","2.037903"
"V683","0.682000","2.046204"
"V684","0.683000","2.028563"
"V685","0.684000","2.023788"
"V686","0.685000","1.974847"
"V687","0.686000","1.986665"
"V688","0.687000","2.022409"
"V689","0.688000","2.025956"
"V690","0.689000","1.971105"
"V691","0.690000","1.963763"
"V692","0.69100","1.99273"
"V693","0.692000","2.017962"
"V694","0.693000","2.000726"
"V695","0.694000","1.992473"
"V696","0.695000","1.975407"
"V697","0.696000","1.922001"
"V698","0.697000","1.900816"
"V699","0.698000","1.911807"
"V700","0.699000","1.921744"
"V701","0.700000","1.904571"
"V702","0.701000","1.912763"
"V703","0.702000","1.907142"
"V704","0.703000","1.901075"
"V705","0.70400","1.85616"
"V706","0.705000","1.832421"
"V707","0.706000","1.837252"
"V708","0.707000","1.844459"
"V709","0.708000","1.822231"
"V710","0.70900","1.80149"
"V711","0.710000","1.805188"
"V712","0.711000","1.755442"
"V713","0.712000","1.708603"
"V714","0.713000","1.715641"
"V715","0.714000","1.715111"
"V716","0.715000","1.729029"
"V717","0.716000","1.700552"
"V718","0.71700","1.72818"
"V719","0.71800","1.72706"
"V720","0.719000","1.699295"
"V721","0.720000","1.697418"
"V722","0.721000","1.721459"
"V723","0.72200","1.76673"
"V724","0.723000","1.784233"
"V725","0.724000","1.823718"
"V726","0.725000","1.802067"
"V727","0.726000","1.743494"
"V728","0.727000","1.755486"
"V729","0.728000","1.789068"
"V730","0.729000","1.815314"
"V731","0.730000","1.842816"
"V732","0.731000","1.837224"
"V733","0.732000","1.832149"
"V734","0.733000","1.841218"
"V735","0.734000","1.837911"
"V736","0.735000","1.790261"
"V737","0.736000","1.798535"
"V738","0.737000","1.834482"
"V739","0.738000","1.848106"
"V740","0.739000","1.871884"
"V741","0.740000","1.841207"
"V742","0.741000","1.863966"
"V743","0.742000","1.876301"
"V744","0.743000","1.888085"
"V745","0.744000","1.913746"
"V746","0.745000","1.895143"
"V747","0.746000","1.910398"
"V748","0.747000","1.928983"
"V749","0.748000","1.953928"
"V750","0.749000","1.951241"
"V751","0.750000","1.963751"
"V752","0.751000","1.955117"
"V753","0.752000","1.958773"
"V754","0.753000","1.952218"
"V755","0.754000","1.930184"
"V756","0.755000","1.964129"
"V757","0.756000","1.965745"
"V758","0.757000","1.977268"
"V759","0.758000","2.035677"
"V760","0.759000","2.079872"
"V761","0.760000","2.071696"
"V762","0.761000","2.129108"
"V763","0.762000","2.124228"
"V764","0.763000","2.108605"
"V765","0.764000","2.115345"
"V766","0.765000","2.143202"
"V767","0.766000","2.186178"
"V768","0.767000","2.153082"
"V769","0.768000","2.156907"
"V770","0.769000","2.144402"
"V771","0.770000","2.123681"
"V772","0.771000","2.158781"
"V773","0.772000","2.158456"
"V774","0.773000","2.169464"
"V775","0.774000","2.163619"
"V776","0.775000","2.142327"
"V777","0.776000","2.150067"
"V778","0.777000","2.127405"
"V779","0.778000","2.093367"
"V780","0.779000","2.092571"
"V781","0.78000","2.15325"
"V782","0.781000","2.202177"
"V783","0.782000","2.207058"
"V784","0.783000","2.173851"
"V785","0.784000","2.182415"
"V786","0.785000","2.180777"
"V787","0.78600","2.17712"
"V788","0.78700","2.21236"
"V789","0.788000","2.220401"
"V790","0.789000","2.153607"
"V791","0.790000","2.109293"
"V792","0.791000","2.081894"
"V793","0.792000","2.093806"
"V794","0.793000","2.135302"
"V795","0.794000","2.166095"
"V796","0.795000","2.177214"
"V797","0.796000","2.139209"
"V798","0.797000","2.146114"
"V799","0.798000","2.120728"
"V800","0.799000","2.060482"
"V801","0.800000","2.062099"
"V802","0.801000","2.097073"
"V803","0.802000","2.134001"
"V804","0.803000","2.142142"
"V805","0.804000","2.153473"
"V806","0.80500","2.15373"
"V807","0.806000","2.140228"
"V808","0.807000","2.150075"
"V809","0.808000","2.172236"
"V810","0.809000","2.187629"
"V811","0.810000","2.257531"
"V812","0.811000","2.236595"
"V813","0.812000","2.247683"
"V814","0.813000","2.251692"
"V815","0.814000","2.196102"
"V816","0.815000","2.233371"
"V817","0.816000","2.229808"
"V818","0.817000","2.228371"
"V819","0.818000","2.219229"
"V820","0.819000","2.184672"
"V821","0.820000","2.165848"
"V822","0.821000","2.107576"
"V823","0.822000","2.092106"
"V824","0.823000","2.059946"
"V825","0.824000","2.040604"
"V826","0.825000","2.078636"
"V827","0.826000","2.067234"
"V828","0.827000","2.027847"
"V829","0.828000","2.014751"
"V830","0.829000","2.008986"
"V831","0.830000","2.033096"
"V832","0.831000","2.015751"
"V833","0.832000","2.015279"
"V834","0.833000","1.982432"
"V835","0.834000","2.012831"
"V836","0.835000","1.996427"
"V837","0.836000","2.001642"
"V838","0.83700","1.97677"
"V839","0.838000","2.049472"
"V840","0.839000","2.001875"
"V841","0.84000","1.97675"
"V842","0.841000","1.991556"
"V843","0.842000","1.998428"
"V844","0.843000","1.992291"
"V845","0.844000","2.009853"
"V846","0.845000","2.046496"
"V847","0.846000","2.056542"
"V848","0.847000","2.114255"
"V849","0.848000","2.164493"
"V850","0.849000","2.188853"
"V851","0.850000","2.220676"
"V852","0.851000","2.230405"
"V853","0.852000","2.242057"
"V854","0.853000","2.252433"
"V855","0.854000","2.270729"
"V856","0.855000","2.270774"
"V857","0.856000","2.260859"
"V858","0.857000","2.299757"
"V859","0.85800","2.36269"
"V860","0.85900","2.42619"
"V861","0.860000","2.434013"
"V862","0.861000","2.463538"
"V863","0.862000","2.499774"
"V864","0.863000","2.503516"
"V865","0.86400","2.54884"
"V866","0.865000","2.523982"
"V867","0.866000","2.561418"
"V868","0.867000","2.582673"
"V869","0.868000","2.603434"
"V870","0.869000","2.592877"
"V871","0.870000","2.611148"
"V872","0.871000","2.613886"
"V873","0.87200","2.64571"
"V874","0.87300","2.67928"
"V875","0.874000","2.664633"
"V876","0.875000","2.662498"
"V877","0.876000","2.659421"
"V878","0.877000","2.694498"
"V879","0.878000","2.675937"
"V880","0.879000","2.617724"
"V881","0.880000","2.631279"
"V882","0.881000","2.606238"
"V883","0.882000","2.666889"
"V884","0.883000","2.677867"
"V885","0.884000","2.702871"
"V886","0.885000","2.724552"
"V887","0.886000","2.766886"
"V888","0.887000","2.794052"
"V889","0.888000","2.762104"
"V890","0.889000","2.711471"
"V891","0.890000","2.713882"
"V892","0.891000","2.656682"
"V893","0.892000","2.623199"
"V894","0.893000","2.663141"
"V895","0.894000","2.701263"
"V896","0.895000","2.707011"
"V897","0.896000","2.693587"
"V898","0.897000","2.717844"
"V899","0.898000","2.758376"
"V900","0.899000","2.768862"
"V901","0.900000","2.741432"
"V902","0.901000","2.799084"
"V903","0.902000","2.827072"
"V904","0.903000","2.816987"
"V905","0.904000","2.819154"
"V906","0.90500","2.78286"
"V907","0.90600","2.71953"
"V908","0.907000","2.695031"
