"","V1","V2"
"V143","0.142000","1.026653"
"V144","0.143000","1.026827"
"V145","0.144000","1.027001"
"V146","0.145000","1.027176"
"V147","0.146000","1.027349"
"V148","0.147000","1.027523"
"V149","0.148000","1.027697"
"V150","0.14900","1.02787"
"V151","0.150000","1.028043"
"V152","0.151000","1.028216"
"V153","0.152000","1.028389"
"V154","0.153000","1.028561"
"V155","0.154000","1.028733"
"V156","0.155000","1.028905"
"V157","0.156000","1.029077"
"V158","0.157000","1.029249"
"V159","0.15800","1.02942"
"V160","0.159000","1.029592"
"V161","0.160000","1.029763"
"V162","0.161000","1.029933"
"V163","0.162000","1.030104"
"V164","0.163000","1.030275"
"V165","0.164000","1.030445"
"V166","0.165000","1.030615"
"V167","0.166000","1.030785"
"V168","0.167000","1.030954"
"V169","0.168000","1.031124"
"V170","0.169000","1.031293"
"V171","0.170000","1.031462"
"V172","0.171000","1.031631"
"V173","0.172000","1.031799"
"V174","0.173000","1.031968"
"V175","0.174000","1.032136"
"V176","0.175000","1.032304"
"V177","0.176000","1.032471"
"V178","0.177000","1.032639"
"V179","0.178000","1.032806"
"V180","0.179000","1.032973"
"V181","0.18000","1.03314"
"V182","0.181000","1.033307"
"V183","0.182000","1.033473"
"V184","0.18300","1.03364"
"V185","0.184000","1.033806"
"V186","0.185000","1.033972"
"V187","0.186000","1.034137"
"V188","0.187000","1.034303"
"V189","0.188000","1.034468"
"V190","0.189000","1.034633"
"V191","0.190000","1.034798"
"V192","0.191000","1.034962"
"V193","0.192000","1.035126"
"V194","0.193000","1.035291"
"V195","0.194000","1.035454"
"V196","0.195000","1.035618"
"V197","0.196000","1.035782"
"V198","0.197000","1.035945"
"V199","0.198000","1.036108"
"V200","0.199000","1.036271"
"V201","0.200000","1.036433"
"V202","0.201000","1.036596"
"V203","0.202000","1.036758"
"V204","0.20300","1.03692"
"V205","0.204000","1.037082"
"V206","0.205000","1.037243"
"V207","0.206000","1.037404"
"V208","0.207000","1.037565"
"V209","0.208000","1.037726"
"V210","0.209000","1.037887"
"V211","0.210000","1.038047"
"V212","0.211000","1.038207"
"V213","0.212000","1.038367"
"V214","0.213000","1.038527"
"V215","0.214000","1.038687"
"V216","0.215000","1.038846"
"V217","0.216000","1.039005"
"V218","0.217000","1.039164"
"V219","0.218000","1.039322"
"V220","0.219000","1.039481"
"V221","0.220000","1.039639"
"V222","0.221000","1.039797"
"V223","0.222000","1.039955"
"V224","0.223000","1.040112"
"V225","0.224000","1.040269"
"V226","0.225000","1.040426"
"V227","0.226000","1.040583"
"V228","0.22700","1.04074"
"V229","0.228000","1.040896"
"V230","0.229000","1.041052"
"V231","0.230000","1.041208"
"V232","0.231000","1.041364"
"V233","0.232000","1.041519"
"V234","0.233000","1.041674"
"V235","0.234000","1.041829"
"V236","0.235000","1.041984"
"V237","0.236000","1.042138"
"V238","0.237000","1.042293"
"V239","0.238000","1.042447"
"V240","0.2390","1.0426"
"V241","0.240000","1.042754"
"V242","0.241000","1.042907"
"V243","0.24200","1.04306"
"V244","0.243000","1.043213"
"V245","0.244000","1.043366"
"V246","0.245000","1.043518"
"V247","0.24600","1.04367"
"V248","0.247000","1.043822"
"V249","0.248000","1.043974"
"V250","0.249000","1.044125"
"V251","0.250000","1.044277"
"V252","0.251000","1.044428"
"V253","0.252000","1.044578"
"V254","0.253000","1.044729"
"V255","0.254000","1.044879"
"V256","0.255000","1.045029"
"V257","0.256000","1.045179"
"V258","0.257000","1.045328"
"V259","0.258000","1.045478"
"V260","0.259000","1.045627"
"V261","0.260000","1.045775"
"V262","0.261000","1.045924"
"V263","0.262000","1.046072"
"V264","0.26300","1.04622"
"V265","0.264000","1.046368"
"V266","0.265000","1.046516"
"V267","0.266000","1.046663"
"V268","0.26700","1.04681"
"V269","0.268000","1.046957"
"V270","0.269000","1.047104"
"V271","0.27000","1.04725"
"V272","0.271000","1.047396"
"V273","0.272000","1.047542"
"V274","0.273000","1.047688"
"V275","0.274000","1.047833"
"V276","0.275000","1.047978"
"V277","0.276000","1.048123"
"V278","0.277000","1.048267"
"V279","0.278000","1.048412"
"V280","0.279000","1.048556"
"V281","0.2800","1.0487"
"V282","0.281000","1.048843"
"V283","0.282000","1.048987"
"V284","0.28300","1.04913"
"V285","0.284000","1.049273"
"V286","0.285000","1.049415"
"V287","0.286000","1.049558"
"V288","0.2870","1.0497"
"V289","0.288000","1.049842"
"V290","0.289000","1.049983"
"V291","0.290000","1.050124"
"V292","0.291000","1.050266"
"V293","0.292000","1.050406"
"V294","0.293000","1.050547"
"V295","0.294000","1.050687"
"V296","0.295000","1.050827"
"V297","0.296000","1.050967"
"V298","0.297000","1.051107"
"V299","0.298000","1.051246"
"V300","0.299000","1.051385"
"V301","0.300000","1.051524"
"V302","0.301000","1.051662"
"V303","0.3020","1.0518"
"V304","0.303000","1.051938"
"V305","0.304000","1.052076"
"V306","0.305000","1.052213"
"V307","0.306000","1.052351"
"V308","0.307000","1.052487"
"V309","0.308000","1.052624"
"V310","0.30900","1.05276"
"V311","0.310000","1.052897"
"V312","0.311000","1.053032"
"V313","0.312000","1.053168"
"V314","0.313000","1.053303"
"V315","0.314000","1.053438"
"V316","0.315000","1.053573"
"V317","0.316000","1.053708"
"V318","0.317000","1.053842"
"V319","0.318000","1.053976"
"V320","0.31900","1.05411"
"V321","0.320000","1.054243"
"V322","0.321000","1.054376"
"V323","0.322000","1.054509"
"V324","0.323000","1.054642"
"V325","0.324000","1.054774"
"V326","0.325000","1.054906"
"V327","0.326000","1.055038"
"V328","0.327000","1.055169"
"V329","0.328000","1.055301"
"V330","0.329000","1.055432"
"V331","0.330000","1.055562"
"V332","0.331000","1.055693"
"V333","0.332000","1.055823"
"V334","0.333000","1.055953"
"V335","0.334000","1.056082"
"V336","0.335000","1.056212"
"V337","0.336000","1.056341"
"V338","0.337000","1.056469"
"V339","0.338000","1.056598"
"V340","0.339000","1.056726"
"V341","0.340000","1.056854"
"V342","0.341000","1.056982"
"V343","0.342000","1.057109"
"V344","0.343000","1.057236"
"V345","0.344000","1.057363"
"V346","0.345000","1.057489"
"V347","0.346000","1.057615"
"V348","0.347000","1.057741"
"V349","0.348000","1.057867"
"V350","0.349000","1.057992"
"V351","0.350000","1.058117"
"V352","0.351000","1.058242"
"V353","0.352000","1.058367"
"V354","0.353000","1.058491"
"V355","0.354000","1.058615"
"V356","0.355000","1.058738"
"V357","0.356000","1.058862"
"V358","0.357000","1.058985"
"V359","0.358000","1.059108"
"V360","0.35900","1.05923"
"V361","0.360000","1.059352"
"V362","0.361000","1.059474"
"V363","0.362000","1.059596"
"V364","0.363000","1.059717"
"V365","0.364000","1.059838"
"V366","0.365000","1.059959"
"V367","0.366000","1.060079"
"V368","0.367000","1.060199"
"V369","0.368000","1.060319"
"V370","0.369000","1.060439"
"V371","0.370000","1.060558"
"V372","0.371000","1.060677"
"V373","0.372000","1.060795"
"V374","0.373000","1.060914"
"V375","0.374000","1.061032"
"V376","0.375000","1.061149"
"V377","0.376000","1.061267"
"V378","0.377000","1.061384"
"V379","0.378000","1.061501"
"V380","0.379000","1.061617"
"V381","0.380000","1.061733"
"V382","0.381000","1.061849"
"V383","0.382000","1.061965"
"V384","0.38300","1.06208"
"V385","0.384000","1.062195"
"V386","0.38500","1.06231"
"V387","0.386000","1.062424"
"V388","0.387000","1.062538"
"V389","0.388000","1.062652"
"V390","0.389000","1.062765"
"V391","0.390000","1.062878"
"V392","0.391000","1.062991"
"V393","0.392000","1.063104"
"V394","0.393000","1.063216"
"V395","0.394000","1.063328"
"V396","0.395000","1.063439"
"V397","0.396000","1.063551"
"V398","0.397000","1.063662"
"V399","0.398000","1.063772"
"V400","0.399000","1.063883"
"V401","0.400000","1.063993"
"V402","0.401000","1.064102"
"V403","0.402000","1.064212"
"V404","0.403000","1.064321"
"V405","0.404000","1.064429"
"V406","0.405000","1.064538"
"V407","0.406000","1.064646"
"V408","0.407000","1.064753"
"V409","0.408000","1.064861"
"V410","0.409000","1.064968"
"V411","0.410000","1.065075"
"V412","0.411000","1.065181"
"V413","0.412000","1.065287"
"V414","0.413000","1.065393"
"V415","0.414000","1.065499"
"V416","0.415000","1.065604"
"V417","0.416000","1.065709"
"V418","0.417000","1.065813"
"V419","0.418000","1.065917"
"V420","0.419000","1.066021"
"V421","0.420000","1.066125"
"V422","0.421000","1.066228"
"V423","0.42200","1.06633"
"V424","0.423000","1.066433"
"V425","0.424000","1.066535"
"V426","0.425000","1.066637"
"V427","0.426000","1.066738"
"V428","0.42700","1.06684"
"V429","0.42800","1.06694"
"V430","0.429000","1.067041"
"V431","0.430000","1.067141"
"V432","0.431000","1.067241"
"V433","0.43200","1.06734"
"V434","0.43300","1.06744"
"V435","0.434000","1.067538"
"V436","0.435000","1.067637"
"V437","0.436000","1.067735"
"V438","0.437000","1.067833"
"V439","0.43800","1.06793"
"V440","0.439000","1.068027"
"V441","0.440000","1.068124"
"V442","0.44100","1.06822"
"V443","0.442000","1.068316"
"V444","0.443000","1.068412"
"V445","0.444000","1.068507"
"V446","0.445000","1.068602"
"V447","0.446000","1.068697"
"V448","0.447000","1.068791"
"V449","0.448000","1.068885"
"V450","0.449000","1.068979"
"V451","0.450000","1.069072"
"V452","0.451000","1.069165"
"V453","0.452000","1.069257"
"V454","0.453000","1.069349"
"V455","0.454000","1.069441"
"V456","0.455000","1.069533"
"V457","0.456000","1.069624"
"V458","0.457000","1.069715"
"V459","0.458000","1.069805"
"V460","0.459000","1.069895"
"V461","0.460000","1.069985"
"V462","0.461000","1.070074"
"V463","0.462000","1.070163"
"V464","0.463000","1.070251"
"V465","0.46400","1.07034"
"V466","0.465000","1.070427"
"V467","0.466000","1.070515"
"V468","0.467000","1.070602"
"V469","0.468000","1.070689"
"V470","0.469000","1.070775"
"V471","0.470000","1.070861"
"V472","0.471000","1.070947"
"V473","0.472000","1.071032"
"V474","0.473000","1.071117"
"V475","0.474000","1.071201"
"V476","0.475000","1.071285"
"V477","0.476000","1.071369"
"V478","0.477000","1.071453"
"V479","0.478000","1.071536"
"V480","0.479000","1.071618"
"V481","0.4800","1.0717"
"V482","0.481000","1.071782"
"V483","0.482000","1.071864"
"V484","0.483000","1.071945"
"V485","0.484000","1.072026"
"V486","0.485000","1.072106"
"V487","0.486000","1.072186"
"V488","0.487000","1.072265"
"V489","0.488000","1.072345"
"V490","0.489000","1.072423"
"V491","0.490000","1.072502"
"V492","0.49100","1.07258"
"V493","0.492000","1.072657"
"V494","0.493000","1.072735"
"V495","0.494000","1.072812"
"V496","0.495000","1.072888"
"V497","0.496000","1.072964"
"V498","0.49700","1.07304"
"V499","0.498000","1.073115"
"V500","0.49900","1.07319"
"V501","0.500000","1.073264"
"V502","0.501000","1.073338"
"V503","0.502000","1.073412"
"V504","0.503000","1.073485"
"V505","0.504000","1.073558"
"V506","0.505000","1.073631"
"V507","0.506000","1.073703"
"V508","0.507000","1.073775"
"V509","0.508000","1.073846"
"V510","0.509000","1.073917"
"V511","0.510000","1.073987"
"V512","0.511000","1.074057"
"V513","0.512000","1.074127"
"V514","0.513000","1.074196"
"V515","0.514000","1.074265"
"V516","0.515000","1.074333"
"V517","0.516000","1.074401"
"V518","0.517000","1.074469"
"V519","0.518000","1.074536"
"V520","0.519000","1.074603"
"V521","0.520000","1.074669"
"V522","0.521000","1.074735"
"V523","0.522000","1.074801"
"V524","0.523000","1.074866"
"V525","0.52400","1.07493"
"V526","0.525000","1.074995"
"V527","0.526000","1.075058"
"V528","0.527000","1.075122"
"V529","0.528000","1.075185"
"V530","0.529000","1.075247"
"V531","0.530000","1.075309"
"V532","0.531000","1.075371"
"V533","0.532000","1.075432"
"V534","0.533000","1.075493"
"V535","0.534000","1.075554"
"V536","0.535000","1.075613"
"V537","0.536000","1.075673"
"V538","0.537000","1.075732"
"V539","0.538000","1.075791"
"V540","0.539000","1.075849"
"V541","0.540000","1.075907"
"V542","0.541000","1.075964"
"V543","0.542000","1.076021"
"V544","0.543000","1.076077"
"V545","0.544000","1.076133"
"V546","0.545000","1.076189"
"V547","0.546000","1.076244"
"V548","0.547000","1.076299"
"V549","0.548000","1.076353"
"V550","0.549000","1.076407"
"V551","0.55000","1.07646"
"V552","0.551000","1.076513"
"V553","0.552000","1.076565"
"V554","0.553000","1.076617"
"V555","0.554000","1.076669"
"V556","0.55500","1.07672"
"V557","0.55600","1.07677"
"V558","0.557000","1.076821"
"V559","0.55800","1.07687"
"V560","0.55900","1.07692"
"V561","0.560000","1.076968"
"V562","0.561000","1.077017"
"V563","0.562000","1.077064"
"V564","0.563000","1.077112"
"V565","0.564000","1.077159"
"V566","0.565000","1.077205"
"V567","0.566000","1.077251"
"V568","0.567000","1.077296"
"V569","0.568000","1.077341"
"V570","0.569000","1.077386"
"V571","0.57000","1.07743"
"V572","0.571000","1.077474"
"V573","0.572000","1.077517"
"V574","0.573000","1.077559"
"V575","0.574000","1.077602"
"V576","0.575000","1.077643"
"V577","0.576000","1.077684"
"V578","0.577000","1.077725"
"V579","0.578000","1.077765"
"V580","0.579000","1.077805"
"V581","0.580000","1.077844"
"V582","0.581000","1.077883"
"V583","0.582000","1.077921"
"V584","0.583000","1.077959"
"V585","0.584000","1.077996"
"V586","0.585000","1.078033"
"V587","0.586000","1.078069"
"V588","0.587000","1.078105"
"V589","0.58800","1.07814"
"V590","0.589000","1.078175"
"V591","0.590000","1.078209"
"V592","0.591000","1.078243"
"V593","0.592000","1.078276"
"V594","0.593000","1.078309"
"V595","0.594000","1.078341"
"V596","0.595000","1.078373"
"V597","0.596000","1.078404"
"V598","0.597000","1.078435"
"V599","0.598000","1.078465"
"V600","0.599000","1.078495"
"V601","0.600000","1.078524"
"V602","0.601000","1.078553"
"V603","0.602000","1.078581"
"V604","0.603000","1.078609"
"V605","0.604000","1.078636"
"V606","0.605000","1.078662"
"V607","0.606000","1.078688"
"V608","0.607000","1.078714"
"V609","0.608000","1.078739"
"V610","0.609000","1.078763"
"V611","0.610000","1.078787"
"V612","0.61100","1.07881"
"V613","0.612000","1.078833"
"V614","0.613000","1.078856"
"V615","0.614000","1.078877"
"V616","0.615000","1.078899"
"V617","0.616000","1.078919"
"V618","0.617000","1.078939"
"V619","0.618000","1.078959"
"V620","0.619000","1.078978"
"V621","0.620000","1.078996"
"V622","0.621000","1.079014"
"V623","0.622000","1.079032"
"V624","0.623000","1.079049"
"V625","0.624000","1.079065"
"V626","0.625000","1.079081"
"V627","0.626000","1.079096"
"V628","0.62700","1.07911"
"V629","0.628000","1.079124"
"V630","0.629000","1.079138"
"V631","0.630000","1.079151"
"V632","0.631000","1.079163"
"V633","0.632000","1.079175"
"V634","0.633000","1.079186"
"V635","0.634000","1.079197"
"V636","0.635000","1.079207"
"V637","0.636000","1.079216"
"V638","0.637000","1.079225"
"V639","0.638000","1.079234"
"V640","0.639000","1.079241"
"V641","0.640000","1.079248"
"V642","0.641000","1.079255"
"V643","0.642000","1.079261"
"V644","0.643000","1.079266"
"V645","0.644000","1.079271"
"V646","0.645000","1.079275"
"V647","0.646000","1.079279"
"V648","0.647000","1.079282"
"V649","0.648000","1.079284"
"V650","0.649000","1.079286"
"V651","0.650000","1.079287"
"V652","0.651000","1.079288"
"V653","0.652000","1.079288"
"V654","0.653000","1.079287"
"V655","0.654000","1.079286"
"V656","0.655000","1.079284"
"V657","0.656000","1.079282"
"V658","0.657000","1.079279"
"V659","0.658000","1.079275"
"V660","0.659000","1.079271"
"V661","0.660000","1.079266"
"V662","0.66100","1.07926"
"V663","0.662000","1.079254"
"V664","0.663000","1.079247"
"V665","0.66400","1.07924"
"V666","0.665000","1.079232"
"V667","0.666000","1.079223"
"V668","0.667000","1.079214"
"V669","0.668000","1.079204"
"V670","0.669000","1.079193"
"V671","0.670000","1.079182"
"V672","0.67100","1.07917"
"V673","0.672000","1.079157"
"V674","0.673000","1.079144"
"V675","0.67400","1.07913"
"V676","0.675000","1.079116"
"V677","0.6760","1.0791"
"V678","0.677000","1.079085"
"V679","0.678000","1.079068"
"V680","0.679000","1.079051"
"V681","0.680000","1.079033"
"V682","0.681000","1.079014"
"V683","0.682000","1.078995"
"V684","0.683000","1.078975"
"V685","0.684000","1.078955"
"V686","0.685000","1.078933"
"V687","0.686000","1.078912"
"V688","0.687000","1.078889"
"V689","0.688000","1.078866"
"V690","0.689000","1.078842"
"V691","0.690000","1.078817"
"V692","0.691000","1.078792"
"V693","0.692000","1.078766"
"V694","0.693000","1.078739"
"V695","0.694000","1.078711"
"V696","0.695000","1.078683"
"V697","0.696000","1.078654"
"V698","0.697000","1.078625"
"V699","0.698000","1.078594"
"V700","0.699000","1.078563"
"V701","0.700000","1.078532"
"V702","0.701000","1.078499"
"V703","0.702000","1.078466"
"V704","0.703000","1.078432"
"V705","0.704000","1.078397"
"V706","0.705000","1.078362"
"V707","0.706000","1.078326"
"V708","0.707000","1.078289"
"V709","0.708000","1.078252"
"V710","0.709000","1.078213"
"V711","0.710000","1.078174"
"V712","0.711000","1.078134"
"V713","0.712000","1.078094"
"V714","0.713000","1.078052"
"V715","0.71400","1.07801"
"V716","0.715000","1.077967"
"V717","0.716000","1.077924"
"V718","0.717000","1.077879"
"V719","0.718000","1.077834"
"V720","0.719000","1.077788"
"V721","0.720000","1.077742"
"V722","0.721000","1.077694"
"V723","0.722000","1.077646"
"V724","0.723000","1.077597"
"V725","0.724000","1.077547"
"V726","0.725000","1.077496"
"V727","0.726000","1.077445"
"V728","0.727000","1.077393"
"V729","0.72800","1.07734"
"V730","0.729000","1.077286"
"V731","0.730000","1.077231"
"V732","0.731000","1.077176"
"V733","0.73200","1.07712"
"V734","0.733000","1.077063"
"V735","0.734000","1.077005"
"V736","0.735000","1.076946"
"V737","0.736000","1.076886"
"V738","0.737000","1.076826"
"V739","0.738000","1.076765"
"V740","0.739000","1.076703"
"V741","0.74000","1.07664"
"V742","0.741000","1.076576"
"V743","0.742000","1.076512"
"V744","0.743000","1.076446"
"V745","0.74400","1.07638"
"V746","0.745000","1.076313"
"V747","0.746000","1.076245"
"V748","0.747000","1.076176"
"V749","0.748000","1.076106"
"V750","0.749000","1.076035"
"V751","0.750000","1.075964"
"V752","0.751000","1.075892"
"V753","0.752000","1.075818"
"V754","0.753000","1.075744"
"V755","0.754000","1.075669"
"V756","0.755000","1.075593"
"V757","0.756000","1.075516"
"V758","0.757000","1.075438"
"V759","0.75800","1.07536"
"V760","0.75900","1.07528"
"V761","0.7600","1.0752"
"V762","0.761000","1.075118"
"V763","0.762000","1.075036"
"V764","0.763000","1.074952"
"V765","0.764000","1.074868"
"V766","0.765000","1.074783"
"V767","0.766000","1.074697"
"V768","0.76700","1.07461"
"V769","0.768000","1.074522"
"V770","0.769000","1.074433"
"V771","0.770000","1.074343"
"V772","0.771000","1.074252"
"V773","0.77200","1.07416"
"V774","0.773000","1.074067"
"V775","0.774000","1.073973"
"V776","0.775000","1.073878"
"V777","0.776000","1.073783"
"V778","0.777000","1.073686"
"V779","0.778000","1.073588"
"V780","0.779000","1.073489"
"V781","0.780000","1.073389"
"V782","0.781000","1.073288"
"V783","0.782000","1.073187"
"V784","0.783000","1.073084"
"V785","0.78400","1.07298"
"V786","0.785000","1.072875"
"V787","0.786000","1.072769"
"V788","0.787000","1.072662"
"V789","0.788000","1.072554"
"V790","0.789000","1.072444"
"V791","0.790000","1.072334"
"V792","0.791000","1.072223"
"V793","0.79200","1.07211"
"V794","0.793000","1.071997"
"V795","0.794000","1.071882"
"V796","0.795000","1.071767"
"V797","0.79600","1.07165"
"V798","0.797000","1.071532"
"V799","0.798000","1.071413"
"V800","0.799000","1.071293"
"V801","0.800000","1.071172"
"V802","0.80100","1.07105"
"V803","0.802000","1.070926"
"V804","0.803000","1.070802"
"V805","0.804000","1.070676"
"V806","0.805000","1.070549"
"V807","0.806000","1.070421"
"V808","0.807000","1.070292"
"V809","0.808000","1.070161"
"V810","0.80900","1.07003"
"V811","0.810000","1.069897"
"V812","0.811000","1.069763"
"V813","0.812000","1.069628"
"V814","0.813000","1.069492"
"V815","0.814000","1.069354"
"V816","0.815000","1.069216"
"V817","0.816000","1.069076"
"V818","0.817000","1.068934"
"V819","0.818000","1.068792"
"V820","0.819000","1.068648"
"V821","0.820000","1.068503"
"V822","0.821000","1.068357"
"V823","0.82200","1.06821"
"V824","0.823000","1.068061"
"V825","0.824000","1.067911"
"V826","0.825000","1.067759"
"V827","0.826000","1.067607"
"V828","0.827000","1.067453"
"V829","0.828000","1.067298"
"V830","0.829000","1.067141"
"V831","0.830000","1.066983"
"V832","0.831000","1.066824"
"V833","0.832000","1.066663"
"V834","0.833000","1.066501"
"V835","0.834000","1.066338"
"V836","0.835000","1.066173"
"V837","0.836000","1.066007"
"V838","0.837000","1.065839"
"V839","0.838000","1.065671"
"V840","0.8390","1.0655"
"V841","0.840000","1.065329"
"V842","0.841000","1.065155"
"V843","0.842000","1.064981"
"V844","0.843000","1.064805"
"V845","0.844000","1.064627"
"V846","0.845000","1.064448"
"V847","0.846000","1.064268"
"V848","0.847000","1.064086"
"V849","0.848000","1.063902"
"V850","0.849000","1.063717"
"V851","0.850000","1.063531"
"V852","0.851000","1.063343"
"V853","0.852000","1.063153"
"V854","0.853000","1.062962"
"V855","0.854000","1.062769"
"V856","0.855000","1.062575"
"V857","0.856000","1.062379"
"V858","0.857000","1.062182"
"V859","0.858000","1.061983"
"V860","0.859000","1.061782"
"V861","0.86000","1.06158"
"V862","0.861000","1.061376"
"V863","0.86200","1.06117"
"V864","0.863000","1.060963"
"V865","0.864000","1.060754"
"V866","0.865000","1.060543"
"V867","0.86600","1.06033"
"V868","0.867000","1.060116"
"V869","0.8680","1.0599"
"V870","0.869000","1.059683"
"V871","0.870000","1.059463"
"V872","0.871000","1.059242"
"V873","0.872000","1.059019"
"V874","0.873000","1.058794"
"V875","0.874000","1.058568"
"V876","0.875000","1.058339"
"V877","0.876000","1.058109"
"V878","0.877000","1.057877"
"V879","0.878000","1.057642"
"V880","0.879000","1.057406"
"V881","0.880000","1.057169"
"V882","0.881000","1.056929"
"V883","0.882000","1.056687"
"V884","0.883000","1.056443"
"V885","0.884000","1.056197"
"V886","0.885000","1.055949"
"V887","0.8860","1.0557"
"V888","0.887000","1.055448"
"V889","0.888000","1.055194"
"V890","0.889000","1.054938"
"V891","0.890000","1.054679"
"V892","0.891000","1.054419"
"V893","0.892000","1.054157"
"V894","0.893000","1.053892"
"V895","0.894000","1.053625"
"V896","0.895000","1.053356"
"V897","0.896000","1.053085"
"V898","0.897000","1.052812"
"V899","0.898000","1.052536"
"V900","0.899000","1.052258"
"V901","0.900000","1.051978"
"V902","0.901000","1.051695"
"V903","0.90200","1.05141"
"V904","0.903000","1.051122"
"V905","0.904000","1.050833"
"V906","0.90500","1.05054"
"V907","0.906000","1.050245"
"V908","0.907000","1.049948"
"V909","0.908000","1.049648"
"V910","0.909000","1.049346"
"V911","0.910000","1.049041"
"V912","0.911000","1.048733"
"V913","0.912000","1.048423"
"V914","0.91300","1.04811"
"V915","0.914000","1.047794"
"V916","0.915000","1.047476"
"V917","0.916000","1.047155"
"V918","0.917000","1.046831"
"V919","0.918000","1.046504"
"V920","0.919000","1.046174"
"V921","0.920000","1.045842"
"V922","0.921000","1.045506"
"V923","0.922000","1.045167"
"V924","0.923000","1.044826"
"V925","0.924000","1.044481"
"V926","0.925000","1.044133"
"V927","0.926000","1.043782"
"V928","0.927000","1.043428"
"V929","0.928000","1.043071"
"V930","0.92900","1.04271"
"V931","0.930000","1.042346"
"V932","0.931000","1.041978"
