"","V1","V2"
"V541","0.540000","1.221254"
"V542","0.541000","1.218379"
"V543","0.542000","1.215837"
"V544","0.54300","1.21386"
"V545","0.544000","1.212666"
"V546","0.545000","1.212463"
"V547","0.546000","1.213443"
"V548","0.547000","1.215711"
"V549","0.548000","1.219268"
"V550","0.549000","1.224052"
"V551","0.550000","1.229939"
"V552","0.551000","1.236739"
"V553","0.5520","1.2442"
"V554","0.553000","1.252005"
"V555","0.554000","1.259814"
"V556","0.555000","1.267302"
"V557","0.556000","1.274134"
"V558","0.557000","1.280036"
"V559","0.558000","1.284797"
"V560","0.559000","1.288268"
"V561","0.560000","1.290361"
"V562","0.561000","1.291049"
"V563","0.56200","1.29037"
"V564","0.563000","1.288465"
"V565","0.564000","1.285505"
"V566","0.56500","1.28167"
"V567","0.566000","1.277147"
"V568","0.567000","1.272134"
"V569","0.568000","1.266838"
"V570","0.569000","1.261458"
"V571","0.570000","1.256122"
"V572","0.571000","1.250923"
"V573","0.572000","1.245932"
"V574","0.573000","1.241195"
"V575","0.57400","1.23673"
"V576","0.575000","1.232531"
"V577","0.576000","1.228569"
"V578","0.577000","1.224827"
"V579","0.578000","1.221301"
"V580","0.579000","1.217999"
"V581","0.580000","1.214936"
"V582","0.58100","1.21214"
"V583","0.582000","1.209648"
"V584","0.583000","1.207509"
"V585","0.58400","1.20577"
"V586","0.585000","1.204454"
"V587","0.586000","1.203569"
"V588","0.587000","1.203094"
"V589","0.588000","1.202972"
"V590","0.589000","1.203114"
"V591","0.590000","1.203398"
"V592","0.591000","1.203673"
"V593","0.592000","1.203782"
"V594","0.593000","1.203522"
"V595","0.594000","1.202711"
"V596","0.595000","1.201201"
"V597","0.596000","1.198882"
"V598","0.59700","1.19568"
"V599","0.598000","1.191556"
"V600","0.599000","1.186512"
"V601","0.600000","1.180651"
"V602","0.601000","1.174139"
"V603","0.602000","1.167159"
"V604","0.603000","1.159916"
"V605","0.604000","1.152636"
"V606","0.60500","1.14556"
"V607","0.606000","1.138947"
"V608","0.607000","1.132996"
"V609","0.60800","1.12786"
"V610","0.609000","1.123644"
"V611","0.610000","1.120398"
"V612","0.611000","1.118113"
"V613","0.612000","1.116726"
"V614","0.613000","1.116117"
"V615","0.614000","1.116135"
"V616","0.6150","1.1166"
"V617","0.616000","1.117305"
"V618","0.617000","1.118075"
"V619","0.618000","1.118763"
"V620","0.619000","1.119253"
"V621","0.620000","1.119458"
"V622","0.621000","1.119319"
"V623","0.622000","1.118831"
"V624","0.623000","1.118061"
"V625","0.62400","1.11709"
"V626","0.625000","1.116005"
"V627","0.626000","1.114902"
"V628","0.627000","1.113881"
"V629","0.628000","1.113051"
"V630","0.629000","1.112508"
"V631","0.630000","1.112292"
"V632","0.63100","1.11242"
"V633","0.632000","1.112886"
"V634","0.633000","1.113664"
"V635","0.634000","1.114702"
"V636","0.635000","1.115931"
"V637","0.63600","1.11726"
"V638","0.637000","1.118616"
"V639","0.638000","1.119934"
"V640","0.639000","1.121167"
"V641","0.640000","1.122288"
"V642","0.641000","1.123296"
"V643","0.642000","1.124208"
"V644","0.643000","1.125064"
"V645","0.644000","1.125912"
"V646","0.645000","1.126805"
"V647","0.646000","1.127798"
"V648","0.647000","1.128921"
"V649","0.648000","1.130182"
"V650","0.649000","1.131568"
"V651","0.650000","1.133041"
"V652","0.651000","1.134546"
"V653","0.652000","1.136004"
"V654","0.653000","1.137296"
"V655","0.654000","1.138309"
"V656","0.655000","1.138943"
"V657","0.65600","1.13911"
"V658","0.657000","1.138735"
"V659","0.658000","1.137753"
"V660","0.659000","1.136127"
"V661","0.660000","1.133887"
"V662","0.661000","1.131092"
"V663","0.662000","1.127822"
"V664","0.663000","1.124174"
"V665","0.664000","1.120262"
"V666","0.665000","1.116222"
"V667","0.666000","1.112197"
"V668","0.667000","1.108293"
"V669","0.668000","1.104598"
"V670","0.669000","1.101171"
"V671","0.67000","1.09804"
"V672","0.671000","1.095204"
"V673","0.672000","1.092632"
"V674","0.67300","1.09026"
"V675","0.674000","1.088022"
"V676","0.67500","1.08583"
"V677","0.676000","1.083598"
"V678","0.677000","1.081265"
"V679","0.678000","1.078789"
"V680","0.679000","1.076153"
"V681","0.68000","1.07336"
"V682","0.681000","1.070432"
"V683","0.682000","1.067429"
"V684","0.683000","1.064447"
"V685","0.684000","1.061574"
"V686","0.685000","1.058888"
"V687","0.686000","1.056455"
"V688","0.687000","1.054331"
"V689","0.68800","1.05256"
"V690","0.689000","1.051155"
"V691","0.690000","1.050067"
"V692","0.691000","1.049227"
"V693","0.692000","1.048554"
"V694","0.693000","1.047959"
"V695","0.694000","1.047341"
"V696","0.695000","1.046592"
"V697","0.696000","1.045602"
"V698","0.697000","1.044313"
"V699","0.698000","1.042691"
"V700","0.699000","1.040735"
"V701","0.700000","1.038476"
"V702","0.701000","1.035979"
"V703","0.702000","1.033344"
"V704","0.703000","1.030699"
"V705","0.704000","1.028167"
"V706","0.705000","1.025891"
"V707","0.706000","1.023991"
"V708","0.707000","1.022549"
"V709","0.708000","1.021612"
"V710","0.709000","1.021188"
"V711","0.710000","1.021247"
"V712","0.71100","1.02173"
"V713","0.712000","1.022523"
"V714","0.713000","1.023467"
"V715","0.714000","1.024419"
"V716","0.715000","1.025248"
"V717","0.716000","1.025837"
"V718","0.717000","1.026085"
"V719","0.718000","1.025905"
"V720","0.719000","1.025267"
"V721","0.720000","1.024226"
"V722","0.721000","1.022867"
"V723","0.722000","1.021302"
"V724","0.723000","1.019669"
"V725","0.724000","1.018134"
"V726","0.725000","1.016889"
"V727","0.726000","1.016115"
"V728","0.727000","1.015943"
"V729","0.728000","1.016473"
"V730","0.72900","1.01775"
"V731","0.730000","1.019764"
"V732","0.731000","1.022451"
"V733","0.73200","1.02569"
"V734","0.733000","1.029315"
"V735","0.734000","1.033145"
"V736","0.735000","1.036946"
"V737","0.736000","1.040507"
"V738","0.737000","1.043658"
"V739","0.738000","1.046264"
"V740","0.739000","1.048227"
"V741","0.740000","1.049488"
"V742","0.74100","1.05003"
"V743","0.742000","1.049947"
"V744","0.743000","1.049379"
"V745","0.744000","1.048481"
"V746","0.745000","1.047421"
"V747","0.746000","1.046383"
"V748","0.747000","1.045564"
"V749","0.748000","1.045168"
"V750","0.749000","1.045319"
"V751","0.750000","1.046098"
"V752","0.751000","1.047535"
"V753","0.752000","1.049617"
"V754","0.753000","1.052278"
"V755","0.75400","1.05541"
"V756","0.755000","1.058852"
"V757","0.756000","1.062446"
"V758","0.757000","1.066017"
"V759","0.7580","1.0694"
"V760","0.759000","1.072468"
"V761","0.760000","1.075131"
"V762","0.761000","1.077337"
"V763","0.76200","1.07907"
"V764","0.763000","1.080344"
"V765","0.764000","1.081227"
"V766","0.765000","1.081832"
"V767","0.766000","1.082265"
"V768","0.76700","1.08262"
"V769","0.768000","1.082984"
"V770","0.769000","1.083433"
"V771","0.770000","1.084034"
"V772","0.771000","1.084815"
"V773","0.772000","1.085739"
"V774","0.773000","1.086749"
"V775","0.774000","1.087785"
"V776","0.77500","1.08878"
"V777","0.776000","1.089659"
"V778","0.777000","1.090344"
"V779","0.778000","1.090762"
"V780","0.779000","1.090908"
"V781","0.780000","1.090808"
"V782","0.781000","1.090519"
"V783","0.782000","1.090128"
"V784","0.783000","1.089754"
"V785","0.784000","1.089542"
"V786","0.785000","1.089665"
"V787","0.786000","1.090263"
"V788","0.787000","1.091475"
"V789","0.788000","1.093395"
"V790","0.789000","1.096058"
"V791","0.790000","1.099443"
"V792","0.791000","1.103472"
"V793","0.792000","1.108012"
"V794","0.793000","1.112893"
"V795","0.794000","1.117869"
"V796","0.795000","1.122659"
"V797","0.796000","1.127014"
"V798","0.797000","1.130713"
"V799","0.798000","1.133562"
"V800","0.799000","1.135395"
"V801","0.800000","1.136078"
"V802","0.801000","1.135584"
"V803","0.802000","1.133984"
"V804","0.803000","1.131398"
"V805","0.804000","1.127986"
"V806","0.80500","1.12395"
"V807","0.806000","1.119534"
"V808","0.807000","1.115025"
"V809","0.808000","1.110679"
"V810","0.809000","1.106714"
"V811","0.810000","1.103309"
"V812","0.811000","1.100572"
"V813","0.812000","1.098542"
"V814","0.813000","1.097192"
"V815","0.814000","1.096422"
"V816","0.815000","1.096083"
"V817","0.816000","1.095973"
"V818","0.817000","1.095824"
"V819","0.818000","1.095395"
"V820","0.819000","1.094472"
"V821","0.820000","1.092868"
"V822","0.821000","1.090427"
"V823","0.822000","1.087019"
"V824","0.823000","1.082591"
"V825","0.824000","1.077205"
"V826","0.825000","1.070964"
"V827","0.826000","1.064011"
"V828","0.82700","1.05653"
"V829","0.828000","1.048741"
"V830","0.829000","1.040903"
"V831","0.830000","1.033283"
"V832","0.8310","1.0261"
"V833","0.83200","1.01956"
"V834","0.833000","1.013824"
"V835","0.834000","1.009008"
"V836","0.835000","1.005182"
"V837","0.836000","1.002372"
"V838","0.837000","1.000558"
"V839","0.8380000","0.9996948"
"V840","0.8390000","0.9996874"
"V841","0.840000","1.000433"
"V842","0.841000","1.001822"
"V843","0.842000","1.003742"
"V844","0.843000","1.006074"
"V845","0.844000","1.008697"
"V846","0.845000","1.011491"
"V847","0.846000","1.014354"
"V848","0.84700","1.01718"
"V849","0.848000","1.019867"
"V850","0.849000","1.022311"
"V851","0.850000","1.024409"
"V852","0.851000","1.026058"
"V853","0.85200","1.02716"
"V854","0.853000","1.027623"
"V855","0.85400","1.02735"
"V856","0.855000","1.026281"
"V857","0.856000","1.024388"
"V858","0.857000","1.021679"
"V859","0.858000","1.018197"
"V860","0.859000","1.014021"
"V861","0.860000","1.009265"
"V862","0.86100","1.00413"
"V863","0.86200","0.99884"
"V864","0.8630000","0.9936261"
"V865","0.8640000","0.9887231"
"V866","0.8650000","0.9843713"
"V867","0.8660000","0.9808158"
"V868","0.8670000","0.9782809"
"V869","0.8680000","0.9769032"
"V870","0.8690000","0.9767698"
"V871","0.8700000","0.9778929"
"V872","0.8710000","0.9802096"
"V873","0.8720000","0.9835819"
"V874","0.8730000","0.9877979"
"V875","0.874000","0.992581"
"V876","0.875000","0.997637"
"V877","0.876000","1.002592"
"V878","0.877000","1.007106"
"V879","0.878000","1.010891"
"V880","0.87900","1.01371"
"V881","0.880000","1.015379"
"V882","0.881000","1.015766"
"V883","0.882000","1.014809"
"V884","0.883000","1.012609"
"V885","0.884000","1.009341"
"V886","0.885000","1.005221"
"V887","0.886000","1.000508"
"V888","0.8870000","0.9954988"
"V889","0.8880000","0.9905334"
"V890","0.8890000","0.9859707"
"V891","0.8900000","0.9820819"
"V892","0.8910000","0.9791021"
"V893","0.89200","0.97719"
"V894","0.8930000","0.9764198"
"V895","0.8940000","0.9767828"
"V896","0.8950000","0.9781874"
"V897","0.8960000","0.9804618"
"V898","0.8970000","0.9833991"
"V899","0.8980000","0.9867002"
"V900","0.8990000","0.9900597"
"V901","0.9000000","0.9932065"
"V902","0.9010000","0.9959033"
"V903","0.9020000","0.9979463"
"V904","0.9030000","0.9991651"
"V905","0.9040000","0.9994363"
"V906","0.9050000","0.9987633"
"V907","0.9060000","0.9972252"
"V908","0.9070000","0.9949387"
"V909","0.9080000","0.9920569"
"V910","0.9090000","0.9887697"
"V911","0.9100000","0.9853027"
"V912","0.9110000","0.9819092"
"V913","0.9120000","0.9787868"
"V914","0.9130000","0.9761042"
"V915","0.914000","0.973982"
"V916","0.9150000","0.9724834"
"V917","0.9160000","0.9716143"
"V918","0.9170000","0.9713247"
"V919","0.9180000","0.9715089"
"V920","0.9190000","0.9720325"
"V921","0.9200000","0.9727168"
"V922","0.9210000","0.9733624"
"V923","0.9220000","0.9737975"
"V924","0.9230000","0.9738772"
