"","V1","V2"
"V737","0.736000","1.685248"
"V738","0.737000","1.621738"
"V739","0.738000","1.630514"
"V740","0.739000","1.626368"
"V741","0.740000","1.624446"
"V742","0.741000","1.621033"
"V743","0.74200","1.65472"
"V744","0.743000","1.646297"
"V745","0.744000","1.620693"
"V746","0.745000","1.609207"
"V747","0.746000","1.594335"
"V748","0.747000","1.591509"
"V749","0.7480","1.6306"
"V750","0.749000","1.603956"
"V751","0.750000","1.560505"
"V752","0.751000","1.542903"
"V753","0.752000","1.534034"
"V754","0.753000","1.483298"
"V755","0.75400","1.43214"
"V756","0.755000","1.404343"
"V757","0.756000","1.389494"
"V758","0.757000","1.337032"
"V759","0.758000","1.299163"
"V760","0.759000","1.322363"
"V761","0.760000","1.336553"
"V762","0.761000","1.304516"
"V763","0.762000","1.331409"
"V764","0.763000","1.356847"
"V765","0.764000","1.338556"
"V766","0.765000","1.337985"
"V767","0.766000","1.324656"
"V768","0.76700","1.35485"
"V769","0.768000","1.397776"
"V770","0.769000","1.405429"
"V771","0.770000","1.396014"
"V772","0.771000","1.449911"
"V773","0.772000","1.475428"
"V774","0.773000","1.457576"
"V775","0.77400","1.46208"
"V776","0.77500","1.48597"
"V777","0.776000","1.459656"
"V778","0.777000","1.465029"
"V779","0.77800","1.45457"
"V780","0.779000","1.412854"
"V781","0.780000","1.369145"
"V782","0.781000","1.407979"
"V783","0.782000","1.410178"
"V784","0.783000","1.405639"
"V785","0.784000","1.360552"
"V786","0.785000","1.332312"
"V787","0.786000","1.303082"
"V788","0.787000","1.324561"
"V789","0.788000","1.345528"
"V790","0.789000","1.316572"
"V791","0.790000","1.313952"
"V792","0.79100","1.36154"
"V793","0.792000","1.392368"
"V794","0.793000","1.397365"
"V795","0.794000","1.415328"
"V796","0.795000","1.421532"
"V797","0.79600","1.45613"
"V798","0.797000","1.413245"
"V799","0.798000","1.408188"
"V800","0.799000","1.403053"
"V801","0.800000","1.410119"
"V802","0.801000","1.451515"
"V803","0.802000","1.436481"
"V804","0.803000","1.401726"
"V805","0.804000","1.408324"
"V806","0.805000","1.441605"
"V807","0.806000","1.469544"
"V808","0.807000","1.452075"
"V809","0.808000","1.392921"
"V810","0.809000","1.351479"
"V811","0.810000","1.362619"
"V812","0.811000","1.385609"
"V813","0.812000","1.372791"
"V814","0.813000","1.329923"
"V815","0.81400","1.35515"
"V816","0.815000","1.360407"
"V817","0.816000","1.380538"
"V818","0.817000","1.377814"
"V819","0.818000","1.383346"
"V820","0.819000","1.386974"
"V821","0.820000","1.370702"
"V822","0.821000","1.333743"
"V823","0.822000","1.347004"
"V824","0.823000","1.371972"
"V825","0.824000","1.360661"
"V826","0.825000","1.359974"
"V827","0.826000","1.420474"
"V828","0.827000","1.477087"
"V829","0.828000","1.451538"
"V830","0.829000","1.445474"
"V831","0.830000","1.451152"
"V832","0.831000","1.454654"
"V833","0.832000","1.439207"
"V834","0.833000","1.397087"
"V835","0.834000","1.392935"
"V836","0.83500","1.43948"
"V837","0.836000","1.406596"
"V838","0.837000","1.383123"
"V839","0.838000","1.338045"
"V840","0.839000","1.328622"
"V841","0.840000","1.329583"
"V842","0.84100","1.33864"
"V843","0.842000","1.281418"
"V844","0.843000","1.253192"
"V845","0.844000","1.282245"
"V846","0.845000","1.225554"
"V847","0.84600","1.20311"
"V848","0.84700","1.18164"
"V849","0.848000","1.192164"
"V850","0.849000","1.202165"
"V851","0.850000","1.215843"
"V852","0.851000","1.227134"
"V853","0.852000","1.240093"
"V854","0.853000","1.231082"
"V855","0.854000","1.202787"
"V856","0.85500","1.24979"
"V857","0.856000","1.243091"
"V858","0.857000","1.246426"
"V859","0.858000","1.252506"
"V860","0.859000","1.238425"
"V861","0.860000","1.208177"
"V862","0.861000","1.238352"
"V863","0.862000","1.219432"
"V864","0.86300","1.19653"
"V865","0.864000","1.183873"
"V866","0.865000","1.228101"
"V867","0.866000","1.213564"
"V868","0.867000","1.208824"
"V869","0.868000","1.246936"
"V870","0.869000","1.262833"
"V871","0.870000","1.259823"
"V872","0.871000","1.280812"
"V873","0.872000","1.296506"
"V874","0.873000","1.295196"
"V875","0.874000","1.322076"
"V876","0.875000","1.311781"
"V877","0.876000","1.295618"
"V878","0.877000","1.250757"
"V879","0.87800","1.19475"
"V880","0.879000","1.213255"
"V881","0.880000","1.194218"
"V882","0.881000","1.203983"
"V883","0.882000","1.235939"
"V884","0.883000","1.199991"
"V885","0.884000","1.193244"
"V886","0.885000","1.184074"
"V887","0.886000","1.197474"
"V888","0.887000","1.206507"
"V889","0.888000","1.186736"
"V890","0.889000","1.155992"
"V891","0.890000","1.154476"
"V892","0.891000","1.176669"
"V893","0.892000","1.181452"
"V894","0.893000","1.197481"
"V895","0.894000","1.197692"
"V896","0.895000","1.180193"
"V897","0.896000","1.172317"
"V898","0.897000","1.159295"
"V899","0.898000","1.135066"
"V900","0.899000","1.103832"
"V901","0.900000","1.063247"
"V902","0.901000","1.023533"
"V903","0.902000","1.036009"
"V904","0.90300","1.01906"
"V905","0.904000","1.032487"
"V906","0.905000","1.046528"
"V907","0.906000","1.050283"
"V908","0.907000","1.034399"
"V909","0.90800","1.00799"
"V910","0.909000","1.013072"
"V911","0.910000","1.011598"
"V912","0.911000","1.058406"
"V913","0.912000","1.047176"
"V914","0.913000","1.011888"
"V915","0.9140000","0.9869691"
"V916","0.915000","1.014179"
"V917","0.916000","1.029725"
"V918","0.917000","1.040628"
"V919","0.918000","1.047501"
"V920","0.919000","1.051576"
"V921","0.920000","1.088445"
"V922","0.921000","1.119188"
"V923","0.92200","1.13029"
"V924","0.923000","1.156463"
"V925","0.924000","1.156216"
"V926","0.925000","1.188419"
"V927","0.926000","1.147673"
"V928","0.927000","1.162877"
"V929","0.928000","1.170812"
"V930","0.929000","1.163422"
"V931","0.930000","1.181116"
"V932","0.931000","1.216629"
