"","V1","V2"
"V156","0.1550000","0.1025931"
"V157","0.1560000","0.1026084"
"V158","0.1570000","0.1026238"
"V159","0.1580000","0.1026391"
"V160","0.1590000","0.1026544"
"V161","0.1600000","0.1026697"
"V162","0.161000","0.102685"
"V163","0.1620000","0.1027002"
"V164","0.1630000","0.1027154"
"V165","0.1640000","0.1027307"
"V166","0.1650000","0.1027458"
"V167","0.166000","0.102761"
"V168","0.1670000","0.1027762"
"V169","0.1680000","0.1027913"
"V170","0.1690000","0.1028064"
"V171","0.1700000","0.1028215"
"V172","0.1710000","0.1028366"
"V173","0.1720000","0.1028516"
"V174","0.1730000","0.1028667"
"V175","0.1740000","0.1028817"
"V176","0.1750000","0.1028967"
"V177","0.1760000","0.1029117"
"V178","0.1770000","0.1029266"
"V179","0.1780000","0.1029416"
"V180","0.1790000","0.1029565"
"V181","0.1800000","0.1029714"
"V182","0.1810000","0.1029862"
"V183","0.1820000","0.1030011"
"V184","0.1830000","0.1030159"
"V185","0.1840000","0.1030308"
"V186","0.1850000","0.1030456"
"V187","0.1860000","0.1030603"
"V188","0.1870000","0.1030751"
"V189","0.1880000","0.1030898"
"V190","0.1890000","0.1031046"
"V191","0.1900000","0.1031193"
"V192","0.191000","0.103134"
"V193","0.1920000","0.1031486"
"V194","0.1930000","0.1031633"
"V195","0.1940000","0.1031779"
"V196","0.1950000","0.1031925"
"V197","0.1960000","0.1032071"
"V198","0.1970000","0.1032216"
"V199","0.1980000","0.1032362"
"V200","0.1990000","0.1032507"
"V201","0.2000000","0.1032652"
"V202","0.2010000","0.1032797"
"V203","0.2020000","0.1032941"
"V204","0.2030000","0.1033086"
"V205","0.204000","0.103323"
"V206","0.2050000","0.1033374"
"V207","0.2060000","0.1033517"
"V208","0.2070000","0.1033661"
"V209","0.2080000","0.1033804"
"V210","0.2090000","0.1033948"
"V211","0.2100000","0.1034091"
"V212","0.2110000","0.1034233"
"V213","0.2120000","0.1034376"
"V214","0.2130000","0.1034518"
"V215","0.214000","0.103466"
"V216","0.2150000","0.1034802"
"V217","0.2160000","0.1034944"
"V218","0.2170000","0.1035085"
"V219","0.2180000","0.1035227"
"V220","0.2190000","0.1035368"
"V221","0.2200000","0.1035509"
"V222","0.2210000","0.1035649"
"V223","0.222000","0.103579"
"V224","0.223000","0.103593"
"V225","0.224000","0.103607"
"V226","0.225000","0.103621"
"V227","0.226000","0.103635"
"V228","0.2270000","0.1036489"
"V229","0.2280000","0.1036628"
"V230","0.2290000","0.1036767"
"V231","0.2300000","0.1036906"
"V232","0.2310000","0.1037044"
"V233","0.2320000","0.1037183"
"V234","0.2330000","0.1037321"
"V235","0.2340000","0.1037459"
"V236","0.2350000","0.1037596"
"V237","0.2360000","0.1037734"
"V238","0.2370000","0.1037871"
"V239","0.2380000","0.1038008"
"V240","0.2390000","0.1038145"
"V241","0.2400000","0.1038282"
"V242","0.2410000","0.1038418"
"V243","0.2420000","0.1038554"
"V244","0.243000","0.103869"
"V245","0.2440000","0.1038826"
"V246","0.2450000","0.1038962"
"V247","0.2460000","0.1039097"
"V248","0.2470000","0.1039232"
"V249","0.2480000","0.1039367"
"V250","0.2490000","0.1039502"
"V251","0.2500000","0.1039636"
"V252","0.251000","0.103977"
"V253","0.2520000","0.1039904"
"V254","0.2530000","0.1040038"
"V255","0.2540000","0.1040172"
"V256","0.2550000","0.1040305"
"V257","0.2560000","0.1040438"
"V258","0.2570000","0.1040571"
"V259","0.2580000","0.1040704"
"V260","0.2590000","0.1040836"
"V261","0.2600000","0.1040968"
"V262","0.26100","0.10411"
"V263","0.2620000","0.1041232"
"V264","0.2630000","0.1041364"
"V265","0.2640000","0.1041495"
"V266","0.2650000","0.1041626"
"V267","0.2660000","0.1041757"
"V268","0.2670000","0.1041887"
"V269","0.2680000","0.1042018"
"V270","0.2690000","0.1042148"
"V271","0.2700000","0.1042278"
"V272","0.2710000","0.1042408"
"V273","0.2720000","0.1042537"
"V274","0.2730000","0.1042667"
"V275","0.2740000","0.1042796"
"V276","0.2750000","0.1042924"
"V277","0.2760000","0.1043053"
"V278","0.2770000","0.1043181"
"V279","0.278000","0.104331"
"V280","0.2790000","0.1043437"
"V281","0.2800000","0.1043565"
"V282","0.2810000","0.1043693"
"V283","0.282000","0.104382"
"V284","0.2830000","0.1043947"
"V285","0.2840000","0.1044074"
"V286","0.28500","0.10442"
"V287","0.2860000","0.1044326"
"V288","0.2870000","0.1044452"
"V289","0.2880000","0.1044578"
"V290","0.2890000","0.1044704"
"V291","0.2900000","0.1044829"
"V292","0.2910000","0.1044954"
"V293","0.2920000","0.1045079"
"V294","0.2930000","0.1045204"
"V295","0.2940000","0.1045328"
"V296","0.2950000","0.1045452"
"V297","0.2960000","0.1045576"
"V298","0.29700","0.10457"
"V299","0.2980000","0.1045823"
"V300","0.2990000","0.1045946"
"V301","0.3000000","0.1046069"
"V302","0.3010000","0.1046192"
"V303","0.3020000","0.1046315"
"V304","0.3030000","0.1046437"
"V305","0.3040000","0.1046559"
"V306","0.3050000","0.1046681"
"V307","0.3060000","0.1046802"
"V308","0.3070000","0.1046923"
"V309","0.3080000","0.1047044"
"V310","0.3090000","0.1047165"
"V311","0.3100000","0.1047286"
"V312","0.3110000","0.1047406"
"V313","0.3120000","0.1047526"
"V314","0.3130000","0.1047646"
"V315","0.3140000","0.1047765"
"V316","0.3150000","0.1047885"
"V317","0.3160000","0.1048004"
"V318","0.3170000","0.1048123"
"V319","0.3180000","0.1048241"
"V320","0.319000","0.104836"
"V321","0.3200000","0.1048478"
"V322","0.3210000","0.1048595"
"V323","0.3220000","0.1048713"
"V324","0.323000","0.104883"
"V325","0.3240000","0.1048947"
"V326","0.3250000","0.1049064"
"V327","0.3260000","0.1049181"
"V328","0.3270000","0.1049297"
"V329","0.3280000","0.1049413"
"V330","0.3290000","0.1049529"
"V331","0.3300000","0.1049645"
"V332","0.331000","0.104976"
"V333","0.3320000","0.1049875"
"V334","0.333000","0.104999"
"V335","0.3340000","0.1050104"
"V336","0.3350000","0.1050219"
"V337","0.3360000","0.1050333"
"V338","0.3370000","0.1050447"
"V339","0.338000","0.105056"
"V340","0.3390000","0.1050673"
"V341","0.3400000","0.1050786"
"V342","0.3410000","0.1050899"
"V343","0.3420000","0.1051012"
"V344","0.3430000","0.1051124"
"V345","0.3440000","0.1051236"
"V346","0.3450000","0.1051348"
"V347","0.3460000","0.1051459"
"V348","0.347000","0.105157"
"V349","0.3480000","0.1051681"
"V350","0.3490000","0.1051792"
"V351","0.3500000","0.1051902"
"V352","0.3510000","0.1052012"
"V353","0.3520000","0.1052122"
"V354","0.3530000","0.1052232"
"V355","0.3540000","0.1052341"
"V356","0.355000","0.105245"
"V357","0.3560000","0.1052559"
"V358","0.3570000","0.1052668"
"V359","0.3580000","0.1052776"
"V360","0.3590000","0.1052884"
"V361","0.3600000","0.1052992"
"V362","0.3610000","0.1053099"
"V363","0.3620000","0.1053207"
"V364","0.3630000","0.1053314"
"V365","0.364000","0.105342"
"V366","0.3650000","0.1053527"
"V367","0.3660000","0.1053633"
"V368","0.3670000","0.1053739"
"V369","0.3680000","0.1053844"
"V370","0.369000","0.105395"
"V371","0.3700000","0.1054055"
"V372","0.371000","0.105416"
"V373","0.3720000","0.1054264"
"V374","0.3730000","0.1054368"
"V375","0.3740000","0.1054472"
"V376","0.3750000","0.1054576"
"V377","0.3760000","0.1054679"
"V378","0.3770000","0.1054783"
"V379","0.3780000","0.1054885"
"V380","0.3790000","0.1054988"
"V381","0.380000","0.105509"
"V382","0.3810000","0.1055192"
"V383","0.3820000","0.1055294"
"V384","0.3830000","0.1055396"
"V385","0.3840000","0.1055497"
"V386","0.3850000","0.1055598"
"V387","0.3860000","0.1055698"
"V388","0.3870000","0.1055799"
"V389","0.3880000","0.1055899"
"V390","0.3890000","0.1055999"
"V391","0.3900000","0.1056098"
"V392","0.3910000","0.1056197"
"V393","0.3920000","0.1056296"
"V394","0.3930000","0.1056395"
"V395","0.3940000","0.1056493"
"V396","0.3950000","0.1056591"
"V397","0.3960000","0.1056689"
"V398","0.3970000","0.1056787"
"V399","0.3980000","0.1056884"
"V400","0.3990000","0.1056981"
"V401","0.4000000","0.1057077"
"V402","0.4010000","0.1057174"
"V403","0.402000","0.105727"
"V404","0.4030000","0.1057366"
"V405","0.4040000","0.1057461"
"V406","0.4050000","0.1057556"
"V407","0.4060000","0.1057651"
"V408","0.4070000","0.1057746"
"V409","0.408000","0.105784"
"V410","0.4090000","0.1057934"
"V411","0.4100000","0.1058028"
"V412","0.4110000","0.1058121"
"V413","0.4120000","0.1058214"
"V414","0.4130000","0.1058307"
"V415","0.41400","0.10584"
"V416","0.4150000","0.1058492"
"V417","0.4160000","0.1058584"
"V418","0.4170000","0.1058675"
"V419","0.4180000","0.1058767"
"V420","0.4190000","0.1058858"
"V421","0.4200000","0.1058949"
"V422","0.4210000","0.1059039"
"V423","0.4220000","0.1059129"
"V424","0.4230000","0.1059219"
"V425","0.4240000","0.1059309"
"V426","0.4250000","0.1059398"
"V427","0.4260000","0.1059487"
"V428","0.4270000","0.1059575"
"V429","0.4280000","0.1059664"
"V430","0.4290000","0.1059752"
"V431","0.4300000","0.1059839"
"V432","0.4310000","0.1059927"
"V433","0.4320000","0.1060014"
"V434","0.4330000","0.1060101"
"V435","0.4340000","0.1060187"
"V436","0.4350000","0.1060273"
"V437","0.4360000","0.1060359"
"V438","0.4370000","0.1060444"
"V439","0.438000","0.106053"
"V440","0.4390000","0.1060615"
"V441","0.4400000","0.1060699"
"V442","0.4410000","0.1060783"
"V443","0.4420000","0.1060867"
"V444","0.4430000","0.1060951"
"V445","0.4440000","0.1061034"
"V446","0.4450000","0.1061117"
"V447","0.44600","0.10612"
"V448","0.4470000","0.1061282"
"V449","0.4480000","0.1061364"
"V450","0.4490000","0.1061446"
"V451","0.4500000","0.1061528"
"V452","0.4510000","0.1061609"
"V453","0.4520000","0.1061689"
"V454","0.453000","0.106177"
"V455","0.454000","0.106185"
"V456","0.455000","0.106193"
"V457","0.4560000","0.1062009"
"V458","0.4570000","0.1062088"
"V459","0.4580000","0.1062167"
"V460","0.4590000","0.1062246"
"V461","0.4600000","0.1062324"
"V462","0.4610000","0.1062402"
"V463","0.4620000","0.1062479"
"V464","0.4630000","0.1062556"
"V465","0.4640000","0.1062633"
"V466","0.465000","0.106271"
"V467","0.4660000","0.1062786"
"V468","0.4670000","0.1062862"
"V469","0.4680000","0.1062937"
"V470","0.4690000","0.1063013"
"V471","0.4700000","0.1063087"
"V472","0.4710000","0.1063162"
"V473","0.4720000","0.1063236"
"V474","0.473000","0.106331"
"V475","0.4740000","0.1063383"
"V476","0.4750000","0.1063457"
"V477","0.4760000","0.1063529"
"V478","0.4770000","0.1063602"
"V479","0.4780000","0.1063674"
"V480","0.4790000","0.1063746"
"V481","0.4800000","0.1063817"
"V482","0.4810000","0.1063888"
"V483","0.4820000","0.1063959"
"V484","0.483000","0.106403"
"V485","0.48400","0.10641"
"V486","0.485000","0.106417"
"V487","0.4860000","0.1064239"
"V488","0.4870000","0.1064308"
"V489","0.4880000","0.1064377"
"V490","0.4890000","0.1064445"
"V491","0.4900000","0.1064513"
"V492","0.4910000","0.1064581"
"V493","0.4920000","0.1064648"
"V494","0.4930000","0.1064715"
"V495","0.4940000","0.1064781"
"V496","0.4950000","0.1064848"
"V497","0.4960000","0.1064914"
"V498","0.4970000","0.1064979"
"V499","0.4980000","0.1065044"
"V500","0.4990000","0.1065109"
"V501","0.5000000","0.1065174"
"V502","0.5010000","0.1065238"
"V503","0.5020000","0.1065301"
"V504","0.5030000","0.1065365"
"V505","0.5040000","0.1065428"
"V506","0.505000","0.106549"
"V507","0.5060000","0.1065553"
"V508","0.5070000","0.1065615"
"V509","0.5080000","0.1065676"
"V510","0.5090000","0.1065737"
"V511","0.5100000","0.1065798"
"V512","0.5110000","0.1065859"
"V513","0.5120000","0.1065919"
"V514","0.5130000","0.1065978"
"V515","0.5140000","0.1066038"
"V516","0.5150000","0.1066097"
"V517","0.5160000","0.1066155"
"V518","0.5170000","0.1066213"
"V519","0.5180000","0.1066271"
"V520","0.5190000","0.1066329"
"V521","0.5200000","0.1066386"
"V522","0.5210000","0.1066443"
"V523","0.5220000","0.1066499"
"V524","0.5230000","0.1066555"
"V525","0.5240000","0.1066611"
"V526","0.5250000","0.1066666"
"V527","0.5260000","0.1066721"
"V528","0.5270000","0.1066775"
"V529","0.5280000","0.1066829"
"V530","0.5290000","0.1066883"
"V531","0.5300000","0.1066936"
"V532","0.5310000","0.1066989"
"V533","0.5320000","0.1067041"
"V534","0.5330000","0.1067094"
"V535","0.5340000","0.1067145"
"V536","0.5350000","0.1067197"
"V537","0.5360000","0.1067248"
"V538","0.5370000","0.1067298"
"V539","0.5380000","0.1067348"
"V540","0.5390000","0.1067398"
"V541","0.5400000","0.1067448"
"V542","0.5410000","0.1067497"
"V543","0.5420000","0.1067545"
"V544","0.5430000","0.1067593"
"V545","0.5440000","0.1067641"
"V546","0.5450000","0.1067689"
"V547","0.5460000","0.1067736"
"V548","0.5470000","0.1067782"
"V549","0.5480000","0.1067828"
"V550","0.5490000","0.1067874"
"V551","0.550000","0.106792"
"V552","0.5510000","0.1067965"
"V553","0.5520000","0.1068009"
"V554","0.5530000","0.1068053"
"V555","0.5540000","0.1068097"
"V556","0.555000","0.106814"
"V557","0.5560000","0.1068183"
"V558","0.5570000","0.1068226"
"V559","0.5580000","0.1068268"
"V560","0.559000","0.106831"
"V561","0.5600000","0.1068351"
"V562","0.5610000","0.1068392"
"V563","0.5620000","0.1068432"
"V564","0.5630000","0.1068472"
"V565","0.5640000","0.1068512"
"V566","0.5650000","0.1068551"
"V567","0.566000","0.106859"
"V568","0.5670000","0.1068628"
"V569","0.5680000","0.1068666"
"V570","0.5690000","0.1068704"
"V571","0.5700000","0.1068741"
"V572","0.5710000","0.1068777"
"V573","0.5720000","0.1068814"
"V574","0.5730000","0.1068849"
"V575","0.5740000","0.1068885"
"V576","0.575000","0.106892"
"V577","0.5760000","0.1068954"
"V578","0.5770000","0.1068988"
"V579","0.5780000","0.1069022"
"V580","0.5790000","0.1069055"
"V581","0.5800000","0.1069088"
"V582","0.581000","0.106912"
"V583","0.5820000","0.1069152"
"V584","0.5830000","0.1069183"
"V585","0.5840000","0.1069214"
"V586","0.5850000","0.1069245"
"V587","0.5860000","0.1069275"
"V588","0.5870000","0.1069305"
"V589","0.5880000","0.1069334"
"V590","0.5890000","0.1069363"
"V591","0.5900000","0.1069391"
"V592","0.5910000","0.1069419"
"V593","0.5920000","0.1069446"
"V594","0.5930000","0.1069473"
"V595","0.59400","0.10695"
"V596","0.5950000","0.1069526"
"V597","0.5960000","0.1069551"
"V598","0.5970000","0.1069576"
"V599","0.5980000","0.1069601"
"V600","0.5990000","0.1069625"
"V601","0.6000000","0.1069649"
"V602","0.6010000","0.1069672"
"V603","0.6020000","0.1069695"
"V604","0.6030000","0.1069717"
"V605","0.6040000","0.1069739"
"V606","0.6050000","0.1069761"
"V607","0.6060000","0.1069782"
"V608","0.6070000","0.1069802"
"V609","0.6080000","0.1069822"
"V610","0.6090000","0.1069842"
"V611","0.6100000","0.1069861"
"V612","0.6110000","0.1069879"
"V613","0.6120000","0.1069897"
"V614","0.6130000","0.1069915"
"V615","0.6140000","0.1069932"
"V616","0.6150000","0.1069949"
"V617","0.6160000","0.1069965"
"V618","0.617000","0.106998"
"V619","0.6180000","0.1069996"
"V620","0.619000","0.107001"
"V621","0.6200000","0.1070024"
"V622","0.6210000","0.1070038"
"V623","0.6220000","0.1070051"
"V624","0.6230000","0.1070064"
"V625","0.6240000","0.1070076"
"V626","0.6250000","0.1070088"
"V627","0.6260000","0.1070099"
"V628","0.627000","0.107011"
"V629","0.628000","0.107012"
"V630","0.629000","0.107013"
"V631","0.6300000","0.1070139"
"V632","0.6310000","0.1070148"
"V633","0.6320000","0.1070156"
"V634","0.6330000","0.1070164"
"V635","0.6340000","0.1070171"
"V636","0.6350000","0.1070178"
"V637","0.6360000","0.1070184"
"V638","0.6370000","0.1070189"
"V639","0.6380000","0.1070194"
"V640","0.6390000","0.1070199"
"V641","0.6400000","0.1070203"
"V642","0.6410000","0.1070207"
"V643","0.642000","0.107021"
"V644","0.6430000","0.1070212"
"V645","0.6440000","0.1070214"
"V646","0.6450000","0.1070216"
"V647","0.6460000","0.1070217"
"V648","0.6470000","0.1070217"
"V649","0.6480000","0.1070217"
"V650","0.6490000","0.1070216"
"V651","0.6500000","0.1070215"
"V652","0.6510000","0.1070213"
"V653","0.6520000","0.1070211"
"V654","0.6530000","0.1070208"
"V655","0.6540000","0.1070205"
"V656","0.6550000","0.1070201"
"V657","0.6560000","0.1070196"
"V658","0.6570000","0.1070191"
"V659","0.6580000","0.1070186"
"V660","0.659000","0.107018"
"V661","0.6600000","0.1070173"
"V662","0.6610000","0.1070166"
"V663","0.6620000","0.1070158"
"V664","0.6630000","0.1070149"
"V665","0.6640000","0.1070141"
"V666","0.6650000","0.1070131"
"V667","0.6660000","0.1070121"
"V668","0.667000","0.107011"
"V669","0.6680000","0.1070099"
"V670","0.6690000","0.1070087"
"V671","0.6700000","0.1070075"
"V672","0.6710000","0.1070062"
"V673","0.6720000","0.1070049"
"V674","0.6730000","0.1070035"
"V675","0.674000","0.107002"
"V676","0.6750000","0.1070005"
"V677","0.6760000","0.1069989"
"V678","0.6770000","0.1069973"
"V679","0.6780000","0.1069956"
"V680","0.6790000","0.1069938"
"V681","0.680000","0.106992"
"V682","0.6810000","0.1069901"
"V683","0.6820000","0.1069882"
"V684","0.6830000","0.1069862"
"V685","0.6840000","0.1069841"
"V686","0.685000","0.106982"
"V687","0.6860000","0.1069798"
"V688","0.6870000","0.1069776"
"V689","0.6880000","0.1069753"
"V690","0.6890000","0.1069729"
"V691","0.6900000","0.1069705"
"V692","0.691000","0.106968"
"V693","0.6920000","0.1069655"
"V694","0.6930000","0.1069629"
"V695","0.6940000","0.1069602"
"V696","0.6950000","0.1069575"
"V697","0.6960000","0.1069547"
"V698","0.6970000","0.1069518"
"V699","0.6980000","0.1069489"
"V700","0.6990000","0.1069459"
"V701","0.7000000","0.1069429"
"V702","0.7010000","0.1069398"
"V703","0.7020000","0.1069366"
"V704","0.7030000","0.1069333"
"V705","0.70400","0.10693"
"V706","0.7050000","0.1069267"
"V707","0.7060000","0.1069232"
"V708","0.7070000","0.1069197"
"V709","0.7080000","0.1069162"
"V710","0.7090000","0.1069125"
"V711","0.7100000","0.1069088"
"V712","0.7110000","0.1069051"
"V713","0.7120000","0.1069012"
"V714","0.7130000","0.1068973"
"V715","0.7140000","0.1068934"
"V716","0.7150000","0.1068893"
"V717","0.7160000","0.1068852"
"V718","0.7170000","0.1068811"
"V719","0.7180000","0.1068768"
"V720","0.7190000","0.1068725"
"V721","0.7200000","0.1068682"
"V722","0.7210000","0.1068637"
"V723","0.7220000","0.1068592"
"V724","0.7230000","0.1068546"
"V725","0.72400","0.10685"
"V726","0.7250000","0.1068453"
"V727","0.7260000","0.1068405"
"V728","0.7270000","0.1068356"
"V729","0.7280000","0.1068307"
"V730","0.7290000","0.1068257"
"V731","0.7300000","0.1068206"
"V732","0.7310000","0.1068155"
"V733","0.7320000","0.1068102"
"V734","0.733000","0.106805"
"V735","0.7340000","0.1067996"
"V736","0.7350000","0.1067942"
"V737","0.7360000","0.1067887"
"V738","0.7370000","0.1067831"
"V739","0.7380000","0.1067774"
"V740","0.7390000","0.1067717"
"V741","0.7400000","0.1067659"
"V742","0.74100","0.10676"
"V743","0.7420000","0.1067541"
"V744","0.743000","0.106748"
"V745","0.7440000","0.1067419"
"V746","0.7450000","0.1067357"
"V747","0.7460000","0.1067295"
"V748","0.7470000","0.1067232"
"V749","0.7480000","0.1067167"
"V750","0.7490000","0.1067103"
"V751","0.7500000","0.1067037"
"V752","0.7510000","0.1066971"
"V753","0.7520000","0.1066903"
"V754","0.7530000","0.1066835"
"V755","0.7540000","0.1066767"
"V756","0.7550000","0.1066697"
"V757","0.7560000","0.1066627"
"V758","0.7570000","0.1066555"
"V759","0.7580000","0.1066484"
"V760","0.7590000","0.1066411"
"V761","0.7600000","0.1066337"
"V762","0.7610000","0.1066263"
"V763","0.7620000","0.1066188"
"V764","0.7630000","0.1066111"
"V765","0.7640000","0.1066035"
"V766","0.7650000","0.1065957"
"V767","0.7660000","0.1065878"
"V768","0.7670000","0.1065799"
"V769","0.7680000","0.1065719"
"V770","0.7690000","0.1065638"
"V771","0.7700000","0.1065556"
"V772","0.7710000","0.1065473"
"V773","0.772000","0.106539"
"V774","0.7730000","0.1065305"
"V775","0.774000","0.106522"
"V776","0.7750000","0.1065134"
"V777","0.7760000","0.1065047"
"V778","0.7770000","0.1064959"
"V779","0.778000","0.106487"
"V780","0.779000","0.106478"
"V781","0.7800000","0.1064689"
"V782","0.7810000","0.1064598"
"V783","0.7820000","0.1064506"
"V784","0.7830000","0.1064412"
"V785","0.7840000","0.1064318"
"V786","0.7850000","0.1064223"
"V787","0.7860000","0.1064127"
"V788","0.787000","0.106403"
"V789","0.7880000","0.1063932"
"V790","0.7890000","0.1063833"
"V791","0.7900000","0.1063734"
"V792","0.7910000","0.1063633"
"V793","0.7920000","0.1063531"
"V794","0.7930000","0.1063429"
"V795","0.7940000","0.1063325"
"V796","0.7950000","0.1063221"
"V797","0.7960000","0.1063115"
"V798","0.7970000","0.1063009"
"V799","0.7980000","0.1062901"
"V800","0.7990000","0.1062793"
"V801","0.8000000","0.1062684"
"V802","0.8010000","0.1062573"
"V803","0.8020000","0.1062462"
"V804","0.803000","0.106235"
"V805","0.8040000","0.1062236"
"V806","0.8050000","0.1062122"
"V807","0.8060000","0.1062007"
"V808","0.807000","0.106189"
"V809","0.8080000","0.1061773"
"V810","0.8090000","0.1061655"
"V811","0.8100000","0.1061535"
"V812","0.8110000","0.1061415"
"V813","0.8120000","0.1061293"
"V814","0.813000","0.106117"
"V815","0.8140000","0.1061047"
"V816","0.8150000","0.1060922"
"V817","0.8160000","0.1060796"
"V818","0.8170000","0.1060669"
"V819","0.8180000","0.1060541"
"V820","0.8190000","0.1060412"
"V821","0.8200000","0.1060282"
"V822","0.821000","0.106015"
"V823","0.8220000","0.1060018"
"V824","0.8230000","0.1059885"
"V825","0.824000","0.105975"
"V826","0.8250000","0.1059614"
"V827","0.8260000","0.1059477"
"V828","0.8270000","0.1059339"
"V829","0.82800","0.10592"
"V830","0.8290000","0.1059059"
"V831","0.8300000","0.1058918"
"V832","0.8310000","0.1058775"
"V833","0.8320000","0.1058631"
