"","V1","V2","V3"
"V647","0.6460000","0.1982989","0.5430719"
"V648","0.6470000","0.1980297","0.5422188"
"V649","0.6480000","0.1976575","0.5400509"
"V650","0.6490000","0.1971766","0.5364938"
"V651","0.6500000","0.1965736","0.5314976"
"V652","0.6510000","0.1958276","0.5250361"
"V653","0.6520000","0.1949104","0.5171071"
"V654","0.6530000","0.1937873","0.5077329"
"V655","0.6540000","0.1924234","0.4969643"
"V656","0.6550000","0.1907802","0.4848792"
"V657","0.6560000","0.1888317","0.4715853"
"V658","0.6570000","0.1865664","0.4572214"
"V659","0.6580000","0.1839874","0.4419568"
"V660","0.6590000","0.1811126","0.4259918"
"V661","0.6600000","0.1779716","0.4095524"
"V662","0.6610000","0.1746065","0.3928918"
"V663","0.6620000","0.1710732","0.3762996"
"V664","0.6630000","0.1674171","0.3600616"
"V665","0.6640000","0.1636711","0.3444566"
"V666","0.6650000","0.1598555","0.3297573"
"V667","0.6660000","0.1559786","0.3162294"
"V668","0.6670000","0.1520363","0.3041141"
"V669","0.6680000","0.1479919","0.2935894"
"V670","0.6690000","0.1437880","0.2847879"
"V671","0.6700000","0.1393684","0.2777709"
"V672","0.6710000","0.1346782","0.2725287"
"V673","0.6720000","0.1296641","0.2689805"
"V674","0.6730000","0.1242740","0.2669743"
"V675","0.6740000","0.1184752","0.2663080"
"V676","0.6750000","0.1122812","0.2666921"
"V677","0.6760000","0.1057364","0.2677990"
"V678","0.67700000","0.09892016","0.26930816"
"V679","0.67800000","0.09194633","0.27090584"
"V680","0.67900000","0.08496304","0.27228507"
"V681","0.68000000","0.07815182","0.27314661"
"V682","0.68100000","0.07169358","0.27325698"
"V683","0.68200000","0.06578267","0.27247283"
"V684","0.68300000","0.06059066","0.27072060"
"V685","0.6840000","0.0562465","0.2680055"
"V686","0.68500000","0.05283667","0.26441126"
"V687","0.68600000","0.05040532","0.26009990"
"V688","0.68700000","0.04895593","0.25530600"
"V689","0.68800000","0.04844325","0.25029116"
"V690","0.68900000","0.04874587","0.24538309"
"V691","0.69000000","0.04973135","0.24089139"
"V692","0.69100000","0.05126624","0.23708882"
"V693","0.69200000","0.05321602","0.23421141"
"V694","0.69300000","0.05544516","0.23245856"
"V695","0.69400000","0.05782408","0.23198837"
"V696","0.69500000","0.06029172","0.23285558"
"V697","0.69600000","0.06284461","0.23502168"
"V698","0.69700000","0.06552124","0.23839619"
"V699","0.69800000","0.06840286","0.24283763"
"V700","0.69900000","0.07161339","0.24815376"
"V701","0.70000000","0.07531922","0.25410170"
"V702","0.70100000","0.07970585","0.26041108"
"V703","0.7020000","0.0849340","0.2668377"
"V704","0.70300000","0.09115554","0.27313967"
"V705","0.70400000","0.09845134","0.27912453"
"V706","0.7050000","0.1068291","0.2846516"
"V707","0.7060000","0.1162237","0.2896317"
"V708","0.7070000","0.1264972","0.2940267"
"V709","0.7080000","0.1374524","0.2978458"
"V710","0.7090000","0.1487778","0.3011742"
"V711","0.7100000","0.1601042","0.3041418"
"V712","0.7110000","0.1710753","0.3068905"
"V713","0.7120000","0.1813475","0.3095739"
"V714","0.7130000","0.1905904","0.3123575"
"V715","0.7140000","0.1984866","0.3154182"
"V716","0.7150000","0.2048024","0.3189109"
"V717","0.7160000","0.2094483","0.3229499"
"V718","0.7170000","0.2124302","0.3276237"
"V719","0.7180000","0.2138558","0.3329889"
"V720","0.7190000","0.2139340","0.3390702"
"V721","0.7200000","0.2129744","0.3458606"
"V722","0.721000","0.211381","0.353322"
"V723","0.7220000","0.2095584","0.3613984"
"V724","0.7230000","0.2079625","0.3700158"
"V725","0.7240000","0.2069913","0.3790870"
"V726","0.7250000","0.2069483","0.3885133"
"V727","0.7260000","0.2080430","0.3981857"
"V728","0.7270000","0.2103910","0.4079837"
"V729","0.7280000","0.2140170","0.4177766"
"V730","0.7290000","0.2188080","0.4274194"
"V731","0.7300000","0.2244775","0.4367466"
"V732","0.7310000","0.2306979","0.4455817"
"V733","0.7320000","0.2371137","0.4537386"
"V734","0.7330000","0.2433416","0.4610209"
"V735","0.7340000","0.2489707","0.4672230"
"V736","0.7350000","0.2535907","0.4721398"
"V737","0.7360000","0.2569293","0.4755869"
"V738","0.7370000","0.2588027","0.4773872"
"V739","0.7380000","0.2591414","0.4774215"
"V740","0.7390000","0.2579936","0.4756312"
"V741","0.7400000","0.2555251","0.4720187"
"V742","0.7410000","0.2520189","0.4666462"
"V743","0.7420000","0.2478292","0.4596347"
"V744","0.7430000","0.2433643","0.4512164"
"V745","0.744000","0.239073","0.441701"
"V746","0.7450000","0.2353234","0.4314220"
"V747","0.7460000","0.2324012","0.4207352"
"V748","0.7470000","0.2305103","0.4100196"
"V749","0.7480000","0.2297731","0.3996764"
"V750","0.7490000","0.2302131","0.3900712"
"V751","0.7500000","0.2316437","0.3814864"
"V752","0.7510000","0.2337780","0.3741364"
"V753","0.7520000","0.2362871","0.3681291"
"V754","0.7530000","0.2388000","0.3634658"
"V755","0.7540000","0.2409043","0.3600422"
"V756","0.7550000","0.2421481","0.3576500"
"V757","0.7560000","0.2421560","0.3560186"
"V758","0.7570000","0.2406602","0.3547416"
"V759","0.7580000","0.2374948","0.3533991"
"V760","0.7590000","0.2326239","0.3516075"
"V761","0.7600000","0.2261409","0.3490191"
"V762","0.7610000","0.2182683","0.3453220"
"V763","0.7620000","0.2093484","0.3402436"
"V764","0.7630000","0.1997774","0.3336535"
"V765","0.7640000","0.1900754","0.3255923"
"V766","0.7650000","0.1807295","0.3162016"
"V767","0.7660000","0.1721609","0.3057218"
"V768","0.7670000","0.1647246","0.2944917"
"V769","0.7680000","0.1587099","0.2829486"
"V770","0.7690000","0.1543368","0.2716065"
"V771","0.7700000","0.1516583","0.2609360"
"V772","0.7710000","0.1505524","0.2514240"
"V773","0.7720000","0.1508283","0.2434504"
"V774","0.7730000","0.1522321","0.2372691"
"V775","0.7740000","0.1544474","0.2330085"
"V776","0.7750000","0.1570949","0.2306721"
"V777","0.7760000","0.1597660","0.2301481"
"V778","0.7770000","0.1621493","0.2311411"
"V779","0.7780000","0.1639806","0.2331884"
"V780","0.7790000","0.1650933","0.2358069"
"V781","0.7800000","0.1654226","0.2384989"
"V782","0.7810000","0.1650051","0.2407520"
"V783","0.7820000","0.1639781","0.2420390"
"V784","0.7830000","0.1625442","0.2418849"
"V785","0.7840000","0.1609819","0.2400144"
"V786","0.7850000","0.1596132","0.2362753"
"V787","0.7860000","0.1587021","0.2306714"
"V788","0.7870000","0.1584534","0.2233623"
"V789","0.7880000","0.1590135","0.2146630"
"V790","0.7890000","0.1604705","0.2050425"
"V791","0.7900000","0.1628322","0.1950373"
"V792","0.7910000","0.1659200","0.1852836"
"V793","0.7920000","0.1694739","0.1764309"
"V794","0.7930000","0.1731998","0.1690254"
"V795","0.7940000","0.1767694","0.1635104"
"V796","0.7950000","0.1798206","0.1602268"
"V797","0.7960000","0.1819596","0.1594134"
"V798","0.7970000","0.1828664","0.1611451"
"V799","0.7980000","0.1823273","0.1652199"
"V800","0.7990000","0.1802248","0.1713124"
"V801","0.8000000","0.1765626","0.1790069"
"V802","0.8010000","0.1714650","0.1877968"
"V803","0.8020000","0.1651764","0.1970859"
"V804","0.8030000","0.1580524","0.2062011"
"V805","0.8040000","0.1504949","0.2145641"
"V806","0.8050000","0.1430200","0.2216564"
"V807","0.8060000","0.1361099","0.2270834"
"V808","0.8070000","0.1301811","0.2306027"
"V809","0.8080000","0.1255848","0.2321235"
"V810","0.8090000","0.1226074","0.2317054"
"V811","0.8100000","0.1214659","0.2295437"
"V812","0.8110000","0.1222101","0.2259431"
"V813","0.8120000","0.1247178","0.2213749"
"V814","0.8130000","0.1287864","0.2162910"
"V815","0.8140000","0.1341372","0.2111032"
"V816","0.8150000","0.1404161","0.2061837"
"V817","0.8160000","0.1471939","0.2018652"
"V818","0.8170000","0.1539955","0.1984230"
"V819","0.8180000","0.1604174","0.1959246"
"V820","0.8190000","0.1660801","0.1942774"
"V821","0.8200000","0.1706885","0.1932960"
"V822","0.8210000","0.1740381","0.1927019"
"V823","0.8220000","0.1760142","0.1921252"
"V824","0.8230000","0.1765912","0.1911042"
"V825","0.8240000","0.1758144","0.1891524"
"V826","0.8250000","0.1738146","0.1858565"
"V827","0.8260000","0.1707826","0.1808433"
"V828","0.8270000","0.1668989","0.1738764"
"V829","0.8280000","0.1623336","0.1648575"
"V830","0.8290000","0.1572461","0.1538252"
"V831","0.8300000","0.1517848","0.1409548"
"V832","0.8310000","0.1460711","0.1265258"
"V833","0.8320000","0.1401313","0.1110030"
"V834","0.83300000","0.13395958","0.09492979"
"V835","0.83400000","0.12754425","0.07883045"
"V836","0.8350000","0.1208684","0.0632097"
"V837","0.83600000","0.11390962","0.04855294"
"V838","0.8370000","0.1066403","0.0353258"
"V839","0.83800000","0.09907102","0.02388606"
"V840","0.83900000","0.09130117","0.01439404"
"V841","0.840000000","0.083475308","0.006900242"
"V842","0.84100000","0.07578080","0.00134626"
"V843"," 0.842000000"," 0.068447541","-0.002434536"
"V844"," 0.843000000"," 0.061747686","-0.004716286"
"V845"," 0.844000000"," 0.055990623","-0.005873081"
"V846"," 0.845000000"," 0.051446765","-0.006266555"
"V847"," 0.846000000"," 0.048372409","-0.006282101"
"V848"," 0.847000000"," 0.046949913","-0.006243664"
"V849"," 0.84800000"," 0.04726556","-0.00638136"
"V850"," 0.849000000"," 0.049310175","-0.006832054"
"V851"," 0.850000000"," 0.052979745","-0.007639954"
"V852"," 0.851000000"," 0.058083183","-0.008763439"
"V853"," 0.85200000"," 0.06434216","-0.01006299"
"V854"," 0.85300000"," 0.07134161","-0.01125522"
"V855"," 0.85400000"," 0.07866974","-0.01205865"
"V856"," 0.85500000"," 0.08593520","-0.01221059"
"V857"," 0.85600000"," 0.09276706","-0.01146707"
"V858"," 0.857000000"," 0.098814705","-0.009602751"
"V859"," 0.858000000"," 0.103760896","-0.006423695"
"V860"," 0.859000000"," 0.107446896","-0.001892262"
"V861","0.860000000","0.109847455","0.003898053"
"V862","0.8610000","0.1110298","0.0107669"
"V863","0.86200000","0.11115431","0.01844637"
"V864","0.86300000","0.11047428","0.02658173"
"V865","0.86400000","0.10933471","0.03473208"
"V866","0.86500000","0.10812828","0.04241394"
"V867","0.86600000","0.10721291","0.04918436"
"V868","0.86700000","0.10694327","0.05460881"
"V869","0.86800000","0.10756221","0.05836568"
"V870","0.86900000","0.10919752","0.06024941"
"V871","0.87000000","0.11186282","0.06016965"
"V872","0.87100000","0.11545836","0.05815044"
"V873","0.87200000","0.11978996","0.05431641"
"V874","0.87300000","0.12447689","0.04897147"
"V875","0.8740000","0.1290429","0.0425197"
"V876","0.87500000","0.13302780","0.03537379"
"V877","0.87600000","0.13598760","0.02795463"
"V878","0.87700000","0.13749464","0.02069111"
"V879","0.87800000","0.13713757","0.01401993"
"V880","0.879000000","0.134605744","0.008313255"
"V881","0.88000000","0.12981088","0.00378941"
"V882","0.8810000000","0.1227986117","0.0005749997"
"V883"," 0.882000000"," 0.113756859","-0.001311163"
"V884"," 0.883000000"," 0.103014553","-0.001957158"
"V885"," 0.884000000"," 0.091040366","-0.001557031"
"V886"," 0.8850000000"," 0.0784380838","-0.0004077962"
"V887","0.886000000","0.065823866","0.001165449"
"V888","0.887000000","0.053882059","0.002774672"
"V889","0.888000000","0.043238831","0.004051227"
"V890","0.889000000","0.034391384","0.004690346"
"V891","0.890000000","0.027708950","0.004450669"
"V892","0.891000000","0.023433814","0.003153748"
"V893","0.8920000000","0.0216837461","0.0006829979"
"V894"," 0.893000000"," 0.022389963","-0.002977988"
"V895"," 0.894000000"," 0.025223706","-0.007706584"
"V896"," 0.89500000"," 0.02976667","-0.01333784"
"V897"," 0.89600000"," 0.03553414","-0.01967698"
"V898"," 0.89700000"," 0.04197581","-0.02649975"
"V899"," 0.89800000"," 0.04847659","-0.03355278"
"V900"," 0.89900000"," 0.05437447","-0.04056121"
"V901"," 0.90000000"," 0.05913628","-0.04731623"
"V902"," 0.90100000"," 0.06231315","-0.05366261"
"V903"," 0.90200000"," 0.06358384","-0.05949448"
"V904"," 0.90300000"," 0.06277232","-0.06476084"
"V905"," 0.90400000"," 0.05984634","-0.06946501"
"V906"," 0.90500000"," 0.05491601","-0.07366407"
"V907"," 0.90600000"," 0.04821414","-0.07745797"
"V908"," 0.90700000"," 0.04006636","-0.08095098"
"V909"," 0.90800000"," 0.03092131","-0.08426854"
"V910"," 0.90900000"," 0.02120647","-0.08750599"
"V911"," 0.91000000"," 0.01131708","-0.09072401"
"V912"," 0.911000000"," 0.001616367","-0.093948988"
"V913"," 0.912000000","-0.007564326","-0.097173406"
"V914"," 0.91300000","-0.01594547","-0.10036207"
"V915"," 0.91400000","-0.02341045","-0.10342392"
"V916"," 0.91500000","-0.02994491","-0.10623139"
"V917"," 0.91600000","-0.03559471","-0.10867460"
"V918"," 0.91700000","-0.04046523","-0.11066220"
"V919"," 0.91800000","-0.04472065","-0.11212122"
"V920"," 0.9190000","-0.0485831","-0.1129969"
"V921"," 0.9200000","-0.0522897","-0.1132649"
"V922"," 0.92100000","-0.05601943","-0.11299650"
"V923"," 0.92200000","-0.05992623","-0.11231601"
"V924"," 0.92300000","-0.06409804","-0.11137282"
"V925"," 0.92400000","-0.06855697","-0.11034103"
"V926"," 0.92500000","-0.07326013","-0.10941898"
"V927"," 0.92600000","-0.07810055","-0.10882882"
"V928"," 0.92700000","-0.08293473","-0.10877064"
"V929"," 0.9280000","-0.0875634","-0.1093830"
"V930"," 0.92900000","-0.09177461","-0.11075490"
"V931"," 0.93000000","-0.09539506","-0.11289439"
"V932"," 0.93100000","-0.09828977","-0.11572973"
"V933"," 0.9320000","-0.1003616","-0.1191106"
"V934"," 0.9330000","-0.1015507","-0.1228108"
"V935"," 0.9340000","-0.1018578","-0.1265656"
"V936"," 0.9350000","-0.1013968","-0.1300132"
"V937"," 0.9360000","-0.1003174","-0.1327956"
"V938"," 0.93700000","-0.09878809","-0.13459875"
"V939"," 0.9380000","-0.0969954","-0.1351522"
"V940"," 0.93900000","-0.09514353","-0.13422828"
"V941"," 0.94000000","-0.09345125","-0.13164367"
"V942"," 0.94100000","-0.09208328","-0.12732698"
"V943"," 0.94200000","-0.09114482","-0.12135877"
"V944"," 0.94300000","-0.09068672","-0.11390095"
"V945"," 0.94400000","-0.09069659","-0.10519090"
"V946"," 0.94500000","-0.09109986","-0.09553990"
"V947"," 0.94600000","-0.09176100","-0.08533151"
"V948"," 0.94700000","-0.09248879","-0.07501252"
"V949"," 0.94800000","-0.09307780","-0.06499255"
"V950"," 0.94900000","-0.09327709","-0.05568095"
"V951"," 0.95000000","-0.09286242","-0.04741303"
"V952"," 0.95100000","-0.09165374","-0.04042560"
"V953"," 0.95200000","-0.08951466","-0.03485849"
"V954"," 0.95300000","-0.08635186","-0.03075625"
"V955"," 0.95400000","-0.08211556","-0.02807535"
"V956"," 0.95500000","-0.07684387","-0.02665304"
"V957"," 0.95600000","-0.07065913","-0.02619558"
"V958"," 0.95700000","-0.06371070","-0.02638916"
"V959"," 0.95800000","-0.05617162","-0.02690808"
"V960"," 0.95900000","-0.04823778","-0.02741563"
"V961"," 0.96000000","-0.04012703","-0.02756513"
"V962"," 0.96100000","-0.03206312","-0.02702624"
"V963"," 0.96200000","-0.02421484","-0.02559305"
"V964"," 0.96300000","-0.01672362","-0.02313603"
"V965"," 0.964000000","-0.009685907","-0.019621953"
"V966"," 0.96500000","-0.00315224","-0.01511456"
"V967"," 0.966000000"," 0.002871630","-0.009771863"
"V968"," 0.967000000"," 0.008423484","-0.003843212"
"V969","0.968000000","0.013574901","0.002352653"
"V970","0.969000000","0.018418478","0.008464145"
"V971","0.97000000","0.02307493","0.01408677"
"V972","0.97100000","0.02764389","0.01886081"
"V973","0.97200000","0.03220125","0.02247734"
"V974","0.97300000","0.03679955","0.02467826"
"V975","0.97400000","0.04146827","0.02525625"
"V976","0.97500000","0.04620668","0.02407771"
"V977","0.97600000","0.05094523","0.02115069"
"V978","0.97700000","0.05557946","0.01657303"
"V979","0.97800000","0.05998972","0.01051730"
"V980","0.979000000","0.064042445","0.003228005"
"V981"," 0.980000000"," 0.067591526","-0.004981881"
"V982"," 0.98100000"," 0.07048016","-0.01373522"
"V983"," 0.98200000"," 0.07257074","-0.02264801"
"V984"," 0.98300000"," 0.07375834","-0.03132585"
"V985"," 0.98400000"," 0.07396526","-0.03939232"
"V986"," 0.98500000"," 0.07315271","-0.04652969"
"V987"," 0.98600000"," 0.07132019","-0.05247888"
"V988"," 0.98700000"," 0.06850460","-0.05703921"
"V989"," 0.98800000"," 0.06477908","-0.06006827"
"V990"," 0.98900000"," 0.06024704","-0.06148501"
"V991"," 0.99000000"," 0.05504251","-0.06129991"
"V992"," 0.99100000"," 0.04932476","-0.05958680"
"V993"," 0.99200000"," 0.04325539","-0.05645573"
"V994"," 0.99300000"," 0.03699705","-0.05205067"
"V995"," 0.99400000"," 0.03071224","-0.04654628"
"V996"," 0.99500000"," 0.02456111","-0.04014216"
"V997"," 0.99600000"," 0.01868462","-0.03302776"
"V998"," 0.99700000"," 0.01319881","-0.02536784"
"V999"," 0.998000000"," 0.008200946","-0.017289599"
"V1000"," 0.999000000"," 0.003771175","-0.008856964"
"V1001","1","0","0"
