"","V1","V2","V3"
"V672","0.6710000","0.3482687","0.9481177"
"V673","0.6720000","0.3427429","0.9476652"
"V674","0.6730000","0.3372372","0.9472284"
"V675","0.6740000","0.3317533","0.9468071"
"V676","0.6750000","0.3262923","0.9464009"
"V677","0.6760000","0.3208553","0.9460095"
"V678","0.6770000","0.3154434","0.9456326"
"V679","0.6780000","0.3100581","0.9452698"
"V680","0.6790000","0.3047006","0.9449205"
"V681","0.6800000","0.2993722","0.9445843"
"V682","0.6810000","0.2940742","0.9442608"
"V683","0.6820000","0.2888077","0.9439495"
"V684","0.6830000","0.2835739","0.9436500"
"V685","0.6840000","0.2783738","0.9433617"
"V686","0.6850000","0.2732087","0.9430842"
"V687","0.6860000","0.2680796","0.9428170"
"V688","0.6870000","0.2629874","0.9425595"
"V689","0.6880000","0.2579332","0.9423114"
"V690","0.6890000","0.2529179","0.9420719"
"V691","0.6900000","0.2479425","0.9418407"
"V692","0.6910000","0.2430078","0.9416173"
"V693","0.6920000","0.2381147","0.9414009"
"V694","0.6930000","0.2332641","0.9411912"
"V695","0.6940000","0.2284566","0.9409875"
"V696","0.6950000","0.2236931","0.9407894"
"V697","0.6960000","0.2189743","0.9405961"
"V698","0.6970000","0.2143008","0.9404072"
"V699","0.6980000","0.2096734","0.9402221"
"V700","0.6990000","0.2050926","0.9400401"
"V701","0.7000000","0.2005591","0.9398607"
"V702","0.7010000","0.1960733","0.9396833"
"V703","0.7020000","0.1916359","0.9395073"
"V704","0.7030000","0.1872473","0.9393320"
"V705","0.7040000","0.1829079","0.9391568"
"V706","0.7050000","0.1786183","0.9389810"
"V707","0.7060000","0.1743787","0.9388042"
"V708","0.7070000","0.1701895","0.9386255"
"V709","0.7080000","0.1660512","0.9384443"
"V710","0.7090000","0.1619639","0.9382600"
"V711","0.7100000","0.1579279","0.9380720"
"V712","0.7110000","0.1539435","0.9378794"
"V713","0.7120000","0.1500108","0.9376818"
"V714","0.7130000","0.1461301","0.9374783"
"V715","0.7140000","0.1423015","0.9372682"
"V716","0.715000","0.138525","0.937051"
"V717","0.7160000","0.1348009","0.9368263"
"V718","0.7170000","0.1311292","0.9365934"
"V719","0.7180000","0.1275096","0.9363516"
"V720","0.7190000","0.1239422","0.9361002"
"V721","0.7200000","0.1204266","0.9358386"
"V722","0.7210000","0.1169629","0.9355661"
"V723","0.7220000","0.1135506","0.9352820"
"V724","0.7230000","0.1101897","0.9349858"
"V725","0.7240000","0.1068799","0.9346768"
"V726","0.7250000","0.1036208","0.9343543"
"V727","0.7260000","0.1004121","0.9340178"
"V728","0.72700000","0.09725358","0.93366667"
"V729","0.72800000","0.09414477","0.93330030"
"V730","0.72900000","0.09108531","0.93291812"
"V731","0.73000000","0.08807478","0.93251955"
"V732","0.73100000","0.08511272","0.93210403"
"V733","0.73200000","0.08219866","0.93167100"
"V734","0.73300000","0.07933211","0.93121992"
"V735","0.73400000","0.07651254","0.93075025"
"V736","0.73500000","0.07373939","0.93026147"
"V737","0.7360000","0.0710121","0.9297530"
"V738","0.73700000","0.06833006","0.92922448"
"V739","0.73800000","0.06569264","0.92867528"
"V740","0.73900000","0.06309918","0.92810494"
"V741","0.74000000","0.06054903","0.92751298"
"V742","0.74100000","0.05804146","0.92689894"
"V743","0.74200000","0.05557575","0.92626236"
"V744","0.74300000","0.05315114","0.92560276"
"V745","0.74400000","0.05076687","0.92491972"
"V746","0.74500000","0.04842213","0.92421280"
"V747","0.74600000","0.04611608","0.92348157"
"V748","0.74700000","0.04384789","0.92272561"
"V749","0.74800000","0.04161667","0.92194452"
"V750","0.74900000","0.03942153","0.92113790"
"V751","0.75000000","0.03726154","0.92030535"
"V752","0.75100000","0.03513576","0.91944650"
"V753","0.75200000","0.03304321","0.91856098"
"V754","0.7530000","0.0309829","0.9176484"
"V755","0.75400000","0.02895382","0.91670846"
"V756","0.75500000","0.02695491","0.91574078"
"V757","0.75600000","0.02498513","0.91474502"
"V758","0.75700000","0.02304342","0.91372087"
"V759","0.75800000","0.02112955","0.91266805"
"V760","0.7590000","0.0192427","0.9115863"
"V761","0.76000000","0.01738173","0.91047540"
"V762","0.76100000","0.01554551","0.90933508"
"V763","0.76200000","0.01373298","0.90816510"
"V764","0.76300000","0.01194306","0.90696524"
"V765","0.76400000","0.01017473","0.90573529"
"V766","0.765000000","0.008426982","0.904475035"
"V767","0.76600000","0.00669885","0.90318429"
"V768","0.767000000","0.004989386","0.901862856"
"V769","0.768000000","0.003297673","0.900510565"
"V770","0.769000000","0.001622823","0.899127243"
"V771"," 0.770000000","-0.000036026"," 0.897712734"
"V772"," 0.771000000","-0.001679706"," 0.896266887"
"V773"," 0.772000000","-0.003309021"," 0.894789564"
"V774"," 0.77300000","-0.00492475"," 0.89328063"
"V775"," 0.774000000","-0.006527641"," 0.891739971"
"V776"," 0.775000000","-0.008118416"," 0.890167470"
"V777"," 0.776000000","-0.009697769"," 0.888563026"
"V778"," 0.77700000","-0.01126637"," 0.88692655"
"V779"," 0.77800000","-0.01282485"," 0.88525794"
"V780"," 0.77900000","-0.01437382"," 0.88355715"
"V781"," 0.78000000","-0.01591387"," 0.88182409"
"V782"," 0.78100000","-0.01744556"," 0.88005872"
"V783"," 0.78200000","-0.01896941"," 0.87826098"
"V784"," 0.78300000","-0.02048593"," 0.87643085"
"V785"," 0.78400000","-0.02199559"," 0.87456828"
"V786"," 0.78500000","-0.02349884"," 0.87267326"
"V787"," 0.78600000","-0.02499611"," 0.87074578"
"V788"," 0.78700000","-0.02648778"," 0.86878584"
"V789"," 0.78800000","-0.02797422"," 0.86679345"
"V790"," 0.78900000","-0.02945577"," 0.86476862"
"V791"," 0.79000000","-0.03093276"," 0.86271137"
"V792"," 0.79100000","-0.03240546"," 0.86062175"
"V793"," 0.79200000","-0.03387414"," 0.85849980"
"V794"," 0.79300000","-0.03533903"," 0.85634556"
"V795"," 0.79400000","-0.03680034"," 0.85415910"
"V796"," 0.79500000","-0.03825826"," 0.85194049"
"V797"," 0.79600000","-0.03971294"," 0.84968981"
"V798"," 0.79700000","-0.04116447"," 0.84740708"
"V799"," 0.79800000","-0.04261268"," 0.84509236"
"V800"," 0.79900000","-0.04405732"," 0.84274574"
"V801"," 0.80000000","-0.04549812"," 0.84036731"
"V802"," 0.80100000","-0.04693475"," 0.83795717"
"V803"," 0.80200000","-0.04836688"," 0.83551543"
"V804"," 0.80300000","-0.04979413"," 0.83304219"
"V805"," 0.8040000","-0.0512161"," 0.8305376"
"V806"," 0.80500000","-0.05263236"," 0.82800171"
"V807"," 0.80600000","-0.05404245"," 0.82543472"
"V808"," 0.80700000","-0.05544588"," 0.82283672"
"V809"," 0.80800000","-0.05684213"," 0.82020787"
"V810"," 0.80900000","-0.05823065"," 0.81754830"
"V811"," 0.81000000","-0.05961087"," 0.81485816"
"V812"," 0.81100000","-0.06098218"," 0.81213761"
"V813"," 0.81200000","-0.06234394"," 0.80938680"
"V814"," 0.8130000","-0.0636955"," 0.8066059"
"V815"," 0.81400000","-0.06503617"," 0.80379507"
"V816"," 0.81500000","-0.06636523"," 0.80095450"
"V817"," 0.81600000","-0.06768193"," 0.79808436"
"V818"," 0.81700000","-0.06898552"," 0.79518483"
"V819"," 0.81800000","-0.07027517"," 0.79225611"
"V820"," 0.81900000","-0.07155009"," 0.78929839"
"V821"," 0.8200000","-0.0728094"," 0.7863119"
"V822"," 0.82100000","-0.07405224"," 0.78329676"
"V823"," 0.8220000","-0.0752777"," 0.7802533"
"V824"," 0.82300000","-0.07648485"," 0.77718160"
"V825"," 0.82400000","-0.07767274"," 0.77408199"
"V826"," 0.82500000","-0.07884039"," 0.77095465"
"V827"," 0.82600000","-0.07998679"," 0.76779982"
"V828"," 0.82700000","-0.08111092"," 0.76461773"
"V829"," 0.82800000","-0.08221172"," 0.76140862"
"V830"," 0.82900000","-0.08328811"," 0.75817274"
"V831"," 0.8300000","-0.0843390"," 0.7549103"
"V832"," 0.83100000","-0.08536326"," 0.75162165"
"V833"," 0.83200000","-0.08635974"," 0.74830696"
"V834"," 0.83300000","-0.08732726"," 0.74496652"
"V835"," 0.83400000","-0.08826465"," 0.74160060"
"V836"," 0.83500000","-0.08917068"," 0.73820947"
"V837"," 0.83600000","-0.09004411"," 0.73479342"
"V838"," 0.83700000","-0.09088369"," 0.73135271"
"V839"," 0.83800000","-0.09168815"," 0.72788765"
"V840"," 0.83900000","-0.09245616"," 0.72439852"
"V841"," 0.84000000","-0.09318716"," 0.72088555"
"V842"," 0.84100000","-0.09388073"," 0.71734898"
"V843"," 0.84200000","-0.09453565"," 0.71378914"
"V844"," 0.84300000","-0.09515071"," 0.71020635"
"V845"," 0.84400000","-0.09572477"," 0.70660091"
"V846"," 0.8450000","-0.0962567"," 0.7029732"
"V847"," 0.84600000","-0.09674542"," 0.69932339"
"V848"," 0.8470000","-0.0971899"," 0.6956519"
"V849"," 0.84800000","-0.09758913"," 0.69195911"
"V850"," 0.84900000","-0.09794216"," 0.68824522"
"V851"," 0.85000000","-0.09824807"," 0.68451058"
"V852"," 0.85100000","-0.09850596"," 0.68075551"
"V853"," 0.85200000","-0.09871501"," 0.67698030"
"V854"," 0.8530000","-0.0988744"," 0.6731853"
"V855"," 0.85400000","-0.09898338"," 0.66937075"
"V856"," 0.85500000","-0.09904122"," 0.66553702"
"V857"," 0.85600000","-0.09904724"," 0.66168440"
"V858"," 0.85700000","-0.09900079"," 0.65781319"
"V859"," 0.85800000","-0.09890126"," 0.65392369"
"V860"," 0.85900000","-0.09874809"," 0.65001621"
"V861"," 0.86000000","-0.09854076"," 0.64609106"
"V862"," 0.86100000","-0.09827878"," 0.64214853"
"V863"," 0.8620000","-0.0979617"," 0.6381889"
"V864"," 0.86300000","-0.09758911"," 0.63421253"
"V865"," 0.86400000","-0.09716064"," 0.63021966"
"V866"," 0.86500000","-0.09667598"," 0.62621061"
"V867"," 0.86600000","-0.09613482"," 0.62218567"
"V868"," 0.86700000","-0.09553693"," 0.61814514"
"V869"," 0.86800000","-0.09488209"," 0.61408931"
"V870"," 0.86900000","-0.09417013"," 0.61001846"
"V871"," 0.87000000","-0.09340093"," 0.60593290"
"V872"," 0.87100000","-0.09257439"," 0.60183290"
"V873"," 0.87200000","-0.09169047"," 0.59771876"
"V874"," 0.87300000","-0.09074915"," 0.59359076"
"V875"," 0.87400000","-0.08975047"," 0.58944919"
"V876"," 0.8750000","-0.0886945"," 0.5852943"
"V877"," 0.87600000","-0.08758135"," 0.58112646"
"V878"," 0.87700000","-0.08641116"," 0.57694586"
"V879"," 0.87800000","-0.08518414"," 0.57275282"
"V880"," 0.87900000","-0.08390052"," 0.56854759"
"V881"," 0.88000000","-0.08256084"," 0.56433035"
"V882"," 0.88100000","-0.08116562"," 0.56010133"
"V883"," 0.88200000","-0.07971537"," 0.55586074"
"V884"," 0.88300000","-0.07821064"," 0.55160882"
"V885"," 0.88400000","-0.07665204"," 0.54734577"
"V886"," 0.88500000","-0.07504024"," 0.54307182"
"V887"," 0.88600000","-0.07337595"," 0.53878717"
"V888"," 0.88700000","-0.07165993"," 0.53449200"
"V889"," 0.8880000","-0.0698930"," 0.5301865"
"V890"," 0.88900000","-0.06807601"," 0.52587090"
"V891"," 0.89000000","-0.06620988"," 0.52154533"
"V892"," 0.89100000","-0.06429557"," 0.51720996"
"V893"," 0.8920000","-0.0623341"," 0.5128650"
"V894"," 0.89300000","-0.06032653"," 0.50851051"
"V895"," 0.89400000","-0.05827396"," 0.50414673"
"V896"," 0.89500000","-0.05617757"," 0.49977377"
"V897"," 0.89600000","-0.05403856"," 0.49539177"
"V898"," 0.89700000","-0.05185819"," 0.49100086"
"V899"," 0.89800000","-0.04963778"," 0.48660116"
"V900"," 0.89900000","-0.04737867"," 0.48219279"
"V901"," 0.90000000","-0.04508228"," 0.47777586"
"V902"," 0.90100000","-0.04275006"," 0.47335047"
"V903"," 0.90200000","-0.04038352"," 0.46891672"
"V904"," 0.90300000","-0.03798419"," 0.46447470"
"V905"," 0.90400000","-0.03555369"," 0.46002450"
"V906"," 0.90500000","-0.03309366"," 0.45556619"
"V907"," 0.90600000","-0.03060579"," 0.45109985"
"V908"," 0.90700000","-0.02809182"," 0.44662554"
"V909"," 0.90800000","-0.02555355"," 0.44214332"
"V910"," 0.9090000","-0.0229928"," 0.4376532"
"V911"," 0.91000000","-0.02041145"," 0.43315537"
"V912"," 0.91100000","-0.01781143"," 0.42864973"
"V913"," 0.91200000","-0.01519472"," 0.42413636"
"V914"," 0.91300000","-0.01256332"," 0.41961529"
"V915"," 0.914000000","-0.009919312"," 0.415086553"
"V916"," 0.915000000","-0.007264791"," 0.410550158"
"V917"," 0.916000000","-0.004601912"," 0.406006121"
"V918"," 0.91700000","-0.00193287"," 0.40145445"
"V919","0.918000000","0.000740095","0.396895148"
"V920","0.919000000","0.003414701","0.392328210"
"V921","0.920000000","0.006088623","0.387753629"
"V922","0.921000000","0.008760052","0.383171485"
"V923","0.92200000","0.01142698","0.37858183"
"V924","0.92300000","0.01408682","0.37398464"
"V925","0.9240000","0.0167370","0.3693799"
"V926","0.92500000","0.01937494","0.36476754"
"V927","0.92600000","0.02199804","0.36014756"
"V928","0.92700000","0.02460369","0.35551995"
"V929","0.92800000","0.02718929","0.35088466"
"V930","0.92900000","0.02975223","0.34624170"
"V931","0.93000000","0.03228989","0.34159103"
"V932","0.93100000","0.03479964","0.33693265"
"V933","0.93200000","0.03727885","0.33226654"
"V934","0.93300000","0.03972489","0.32759269"
"V935","0.93400000","0.04213511","0.32291110"
"V936","0.93500000","0.04450686","0.31822176"
"V937","0.9360000","0.0468375","0.3135247"
"V938","0.93700000","0.04912437","0.30881981"
"V939","0.93800000","0.05136481","0.30410721"
"V940","0.93900000","0.05355615","0.29938686"
"V941","0.94000000","0.05569574","0.29465877"
"V942","0.94100000","0.05778089","0.28992294"
"V943","0.94200000","0.05980894","0.28517939"
"V944","0.94300000","0.06177722","0.28042814"
"V945","0.94400000","0.06368305","0.27566919"
"V946","0.94500000","0.06552374","0.27090258"
"V947","0.94600000","0.06729663","0.26612832"
"V948","0.94700000","0.06899903","0.26134643"
"V949","0.94800000","0.07062827","0.25655696"
"V950","0.94900000","0.07218167","0.25175992"
"V951","0.95000000","0.07365657","0.24695535"
"V952","0.95100000","0.07505027","0.24214329"
"V953","0.95200000","0.07636013","0.23732378"
"V954","0.95300000","0.07758346","0.23249686"
"V955","0.95400000","0.07871763","0.22766259"
"V956","0.95500000","0.07975997","0.22282100"
"V957","0.95600000","0.08070784","0.21797216"
"V958","0.9570000","0.0815586","0.2131161"
"V959","0.95800000","0.08230963","0.20825297"
"V960","0.95900000","0.08295832","0.20338274"
"V961","0.96000000","0.08350207","0.19850551"
"V962","0.96100000","0.08393829","0.19362136"
"V963","0.96200000","0.08426441","0.18873038"
"V964","0.96300000","0.08447789","0.18383263"
"V965","0.9640000","0.0845762","0.1789282"
"V966","0.96500000","0.08455759","0.17401725"
"V967","0.96600000","0.08442044","0.16909982"
"V968","0.96700000","0.08416242","0.16417606"
"V969","0.9680000","0.0837813","0.1592461"
"V970","0.96900000","0.08327494","0.15431010"
"V971","0.97000000","0.08264128","0.14936819"
"V972","0.97100000","0.08187836","0.14442051"
"V973","0.9720000","0.0809843","0.1394672"
"V974","0.97300000","0.07995731","0.13450851"
"V975","0.97400000","0.07879573","0.12954451"
"V976","0.97500000","0.07749795","0.12457542"
"V977","0.97600000","0.07606251","0.11960142"
"V978","0.97700000","0.07448802","0.11462272"
"V979","0.97800000","0.07277321","0.10963953"
"V980","0.97900000","0.07091696","0.10465207"
"V981","0.98000000","0.06891823","0.09966060"
"V982","0.98100000","0.06677614","0.09466538"
"V983","0.98200000","0.06448994","0.08966670"
"V984","0.98300000","0.06205904","0.08466487"
"V985","0.98400000","0.05948302","0.07966024"
"V986","0.98500000","0.05676165","0.07465320"
"V987","0.98600000","0.05389491","0.06964419"
"V988","0.98700000","0.05088302","0.06463369"
"V989","0.98800000","0.04772648","0.05962226"
"V990","0.98900000","0.04442612","0.05461055"
"V991","0.99000000","0.04098320","0.04959931"
"V992","0.99100000","0.03739947","0.04458945"
"V993","0.99200000","0.03367732","0.03958207"
"V994","0.99300000","0.02982005","0.03457853"
"V995","0.99400000","0.02583215","0.02958056"
"V996","0.9950000","0.0217199","0.0245905"
"V997","0.99600000","0.01749241","0.01961156"
"V998","0.99700000","0.01316368","0.01464858"
"V999","0.998000000","0.008757409","0.009709611"
"V1000","0.999000000","0.004321435","0.004810703"
"V1001","1","0","0"
