"","V1","V2"
"V367","0.366","0.366"
"V368","0.367","0.367"
"V369","0.368","0.368"
"V370","0.369","0.369"
"V371","0.37","0.37"
"V372","0.371","0.371"
"V373","0.372","0.372"
"V374","0.373","0.373"
"V375","0.374","0.374"
"V376","0.375","0.375"
"V377","0.376","0.376"
"V378","0.377","0.377"
"V379","0.378","0.378"
"V380","0.379","0.379"
"V381","0.38","0.38"
"V382","0.381","0.381"
"V383","0.382","0.382"
"V384","0.383","0.383"
"V385","0.384","0.384"
"V386","0.385","0.385"
"V387","0.386","0.386"
"V388","0.387","0.387"
"V389","0.388","0.388"
"V390","0.389","0.389"
"V391","0.39","0.39"
"V392","0.391","0.391"
"V393","0.392","0.392"
"V394","0.393","0.393"
"V395","0.394","0.394"
"V396","0.395","0.395"
"V397","0.396","0.396"
"V398","0.397","0.397"
"V399","0.398","0.398"
"V400","0.399","0.399"
"V401","0.4","0.4"
"V402","0.401","0.401"
"V403","0.402","0.402"
"V404","0.403","0.403"
"V405","0.404","0.404"
"V406","0.405","0.405"
"V407","0.406","0.406"
"V408","0.407","0.407"
"V409","0.408","0.408"
"V410","0.409","0.409"
"V411","0.41","0.41"
"V412","0.411","0.411"
"V413","0.412","0.412"
"V414","0.413","0.413"
"V415","0.414","0.414"
"V416","0.415","0.415"
"V417","0.416","0.416"
"V418","0.417","0.417"
"V419","0.418","0.418"
"V420","0.419","0.419"
"V421","0.42","0.42"
"V422","0.421","0.421"
"V423","0.422","0.422"
"V424","0.423","0.423"
"V425","0.424","0.424"
"V426","0.425","0.425"
"V427","0.426","0.426"
"V428","0.427","0.427"
"V429","0.428","0.428"
"V430","0.429","0.429"
"V431","0.43","0.43"
"V432","0.431","0.431"
"V433","0.432","0.432"
"V434","0.433","0.433"
"V435","0.434","0.434"
"V436","0.435","0.435"
"V437","0.436","0.436"
"V438","0.437","0.437"
"V439","0.438","0.438"
"V440","0.439","0.439"
"V441","0.44","0.44"
"V442","0.441","0.441"
"V443","0.442","0.442"
"V444","0.443","0.443"
"V445","0.444","0.444"
"V446","0.445","0.445"
"V447","0.446","0.446"
"V448","0.447","0.447"
"V449","0.448","0.448"
"V450","0.449","0.449"
"V451","0.45","0.45"
"V452","0.451","0.451"
"V453","0.452","0.452"
"V454","0.453","0.453"
"V455","0.454","0.454"
"V456","0.455","0.455"
"V457","0.456","0.456"
"V458","0.457","0.457"
"V459","0.458","0.458"
"V460","0.459","0.459"
"V461","0.46","0.46"
"V462","0.461","0.461"
"V463","0.462","0.462"
"V464","0.463","0.463"
"V465","0.464","0.464"
"V466","0.465","0.465"
"V467","0.466","0.466"
"V468","0.467","0.467"
"V469","0.468","0.468"
"V470","0.469","0.469"
"V471","0.47","0.47"
"V472","0.471","0.471"
"V473","0.472","0.472"
"V474","0.473","0.473"
"V475","0.474","0.474"
"V476","0.475","0.475"
"V477","0.476","0.476"
"V478","0.477","0.477"
"V479","0.478","0.478"
"V480","0.479","0.479"
"V481","0.48","0.48"
"V482","0.481","0.481"
"V483","0.482","0.482"
"V484","0.483","0.483"
"V485","0.484","0.484"
"V486","0.485","0.485"
"V487","0.486","0.486"
"V488","0.487","0.487"
"V489","0.488","0.488"
"V490","0.489","0.489"
"V491","0.49","0.49"
"V492","0.491","0.491"
"V493","0.492","0.492"
"V494","0.493","0.493"
"V495","0.494","0.494"
"V496","0.495","0.495"
"V497","0.496","0.496"
"V498","0.497","0.497"
"V499","0.498","0.498"
"V500","0.499","0.499"
"V501","0.5","0.5"
"V502","0.501","0.501"
"V503","0.502","0.502"
"V504","0.503","0.503"
"V505","0.504","0.504"
"V506","0.505","0.505"
"V507","0.506","0.506"
"V508","0.507","0.507"
"V509","0.508","0.508"
"V510","0.509","0.509"
"V511","0.51","0.51"
"V512","0.511","0.511"
"V513","0.512","0.512"
"V514","0.513","0.513"
"V515","0.514","0.514"
"V516","0.515","0.515"
"V517","0.516","0.516"
"V518","0.517","0.517"
"V519","0.518","0.518"
"V520","0.519","0.519"
"V521","0.52","0.52"
"V522","0.521","0.521"
"V523","0.522","0.522"
"V524","0.523","0.523"
"V525","0.524","0.524"
"V526","0.525","0.525"
"V527","0.526","0.526"
"V528","0.527","0.527"
"V529","0.528","0.528"
"V530","0.529","0.529"
"V531","0.53","0.53"
"V532","0.531","0.531"
"V533","0.532","0.532"
"V534","0.533","0.533"
"V535","0.534","0.534"
"V536","0.535","0.535"
"V537","0.536","0.536"
"V538","0.537","0.537"
"V539","0.538","0.538"
"V540","0.539","0.539"
"V541","0.54","0.54"
"V542","0.541","0.541"
"V543","0.542","0.542"
"V544","0.543","0.543"
"V545","0.544","0.544"
"V546","0.545","0.545"
"V547","0.546","0.546"
"V548","0.547","0.547"
"V549","0.548","0.548"
"V550","0.549","0.549"
"V551","0.55","0.55"
"V552","0.551","0.551"
"V553","0.552","0.552"
"V554","0.553","0.553"
"V555","0.554","0.554"
"V556","0.555","0.555"
"V557","0.556","0.556"
"V558","0.557","0.557"
"V559","0.558","0.558"
"V560","0.559","0.559"
"V561","0.56","0.56"
"V562","0.561","0.561"
"V563","0.562","0.562"
"V564","0.563","0.563"
"V565","0.564","0.564"
"V566","0.565","0.565"
"V567","0.566","0.566"
"V568","0.567","0.567"
"V569","0.568","0.568"
"V570","0.569","0.569"
"V571","0.57","0.57"
"V572","0.571","0.571"
"V573","0.572","0.572"
"V574","0.573","0.573"
"V575","0.574","0.574"
"V576","0.575","0.575"
"V577","0.576","0.576"
"V578","0.577","0.577"
"V579","0.578","0.578"
"V580","0.579","0.579"
"V581","0.58","0.58"
"V582","0.581","0.581"
"V583","0.582","0.582"
"V584","0.583","0.583"
"V585","0.584","0.584"
"V586","0.585","0.585"
"V587","0.586","0.586"
"V588","0.587","0.587"
"V589","0.588","0.588"
"V590","0.589","0.589"
"V591","0.59","0.59"
"V592","0.591","0.591"
"V593","0.592","0.592"
"V594","0.593","0.593"
"V595","0.594","0.594"
"V596","0.595","0.595"
"V597","0.596","0.596"
"V598","0.597","0.597"
"V599","0.598","0.598"
"V600","0.599","0.599"
"V601","0.6","0.6"
"V602","0.601","0.601"
"V603","0.602","0.602"
"V604","0.603","0.603"
"V605","0.604","0.604"
"V606","0.605","0.605"
"V607","0.606","0.606"
"V608","0.607","0.607"
"V609","0.608","0.608"
"V610","0.609","0.609"
"V611","0.61","0.61"
"V612","0.611","0.611"
"V613","0.612","0.612"
"V614","0.613","0.613"
"V615","0.614","0.614"
"V616","0.615","0.615"
"V617","0.616","0.616"
"V618","0.617","0.617"
"V619","0.618","0.618"
"V620","0.619","0.619"
"V621","0.62","0.62"
"V622","0.621","0.621"
"V623","0.622","0.622"
"V624","0.623","0.623"
"V625","0.624","0.624"
"V626","0.625","0.625"
"V627","0.626","0.626"
"V628","0.627","0.627"
"V629","0.628","0.628"
"V630","0.629","0.629"
"V631","0.63","0.63"
"V632","0.631","0.631"
"V633","0.632","0.632"
"V634","0.633","0.633"
"V635","0.634","0.634"
"V636","0.635","0.635"
"V637","0.636","0.636"
"V638","0.637","0.637"
"V639","0.638","0.638"
"V640","0.639","0.639"
"V641","0.64","0.64"
"V642","0.641","0.641"
"V643","0.642","0.642"
"V644","0.643","0.643"
"V645","0.644","0.644"
"V646","0.645","0.645"
"V647","0.646","0.646"
"V648","0.647","0.647"
"V649","0.648","0.648"
"V650","0.649","0.649"
"V651","0.65","0.65"
"V652","0.651","0.651"
"V653","0.652","0.652"
"V654","0.653","0.653"
"V655","0.654","0.654"
"V656","0.655","0.655"
"V657","0.656","0.656"
"V658","0.657","0.657"
"V659","0.658","0.658"
"V660","0.659","0.659"
"V661","0.66","0.66"
"V662","0.661","0.661"
"V663","0.662","0.662"
"V664","0.663","0.663"
"V665","0.664","0.664"
"V666","0.665","0.665"
"V667","0.666","0.666"
"V668","0.667","0.667"
"V669","0.668","0.668"
"V670","0.669","0.669"
"V671","0.67","0.67"
"V672","0.671","0.671"
"V673","0.672","0.672"
"V674","0.673","0.673"
"V675","0.674","0.674"
"V676","0.675","0.675"
"V677","0.676","0.676"
"V678","0.677","0.677"
"V679","0.678","0.678"
"V680","0.679","0.679"
"V681","0.68","0.68"
"V682","0.681","0.681"
"V683","0.682","0.682"
"V684","0.683","0.683"
"V685","0.684","0.684"
"V686","0.685","0.685"
"V687","0.686","0.686"
"V688","0.687","0.687"
"V689","0.688","0.688"
"V690","0.689","0.689"
"V691","0.69","0.69"
"V692","0.691","0.691"
"V693","0.692","0.692"
"V694","0.693","0.693"
"V695","0.694","0.694"
"V696","0.695","0.695"
"V697","0.696","0.696"
"V698","0.697","0.697"
"V699","0.698","0.698"
"V700","0.699","0.699"
"V701","0.7","0.7"
"V702","0.701","0.701"
"V703","0.702","0.702"
"V704","0.703","0.703"
"V705","0.704","0.704"
"V706","0.705","0.705"
"V707","0.706","0.706"
"V708","0.707","0.707"
"V709","0.708","0.708"
"V710","0.709","0.709"
"V711","0.71","0.71"
"V712","0.711","0.711"
"V713","0.712","0.712"
"V714","0.713","0.713"
"V715","0.714","0.714"
"V716","0.715","0.715"
"V717","0.716","0.716"
"V718","0.717","0.717"
"V719","0.718","0.718"
"V720","0.719","0.719"
"V721","0.72","0.72"
"V722","0.721","0.721"
"V723","0.722","0.722"
"V724","0.723","0.723"
"V725","0.724","0.724"
"V726","0.725","0.725"
"V727","0.726","0.726"
"V728","0.727","0.727"
"V729","0.728","0.728"
"V730","0.729","0.729"
"V731","0.73","0.73"
"V732","0.731","0.731"
"V733","0.732","0.732"
"V734","0.733","0.733"
"V735","0.734","0.734"
"V736","0.735","0.735"
"V737","0.736","0.736"
"V738","0.737","0.737"
"V739","0.738","0.738"
"V740","0.739","0.739"
"V741","0.74","0.74"
"V742","0.741","0.741"
"V743","0.742","0.742"
"V744","0.743","0.743"
"V745","0.744","0.744"
"V746","0.745","0.745"
"V747","0.746","0.746"
"V748","0.747","0.747"
"V749","0.748","0.748"
"V750","0.749","0.749"
"V751","0.75","0.75"
"V752","0.751","0.751"
"V753","0.752","0.752"
"V754","0.753","0.753"
"V755","0.754","0.754"
"V756","0.755","0.755"
"V757","0.756","0.756"
"V758","0.757","0.757"
"V759","0.758","0.758"
"V760","0.759","0.759"
"V761","0.76","0.76"
"V762","0.761","0.761"
"V763","0.762","0.762"
"V764","0.763","0.763"
"V765","0.764","0.764"
"V766","0.765","0.765"
"V767","0.766","0.766"
"V768","0.767","0.767"
"V769","0.768","0.768"
"V770","0.769","0.769"
"V771","0.77","0.77"
"V772","0.771","0.771"
"V773","0.772","0.772"
"V774","0.773","0.773"
"V775","0.774","0.774"
"V776","0.775","0.775"
"V777","0.776","0.776"
"V778","0.777","0.777"
"V779","0.778","0.778"
"V780","0.779","0.779"
"V781","0.78","0.78"
"V782","0.781","0.781"
"V783","0.782","0.782"
"V784","0.783","0.783"
"V785","0.784","0.784"
"V786","0.785","0.785"
"V787","0.786","0.786"
"V788","0.787","0.787"
"V789","0.788","0.788"
"V790","0.789","0.789"
"V791","0.79","0.79"
"V792","0.791","0.791"
"V793","0.792","0.792"
"V794","0.793","0.793"
"V795","0.794","0.794"
"V796","0.795","0.795"
"V797","0.796","0.796"
"V798","0.797","0.797"
"V799","0.798","0.798"
"V800","0.799","0.799"
"V801","0.8","0.8"
"V802","0.801","0.801"
"V803","0.802","0.802"
"V804","0.803","0.803"
"V805","0.804","0.804"
"V806","0.805","0.805"
"V807","0.806","0.806"
"V808","0.807","0.807"
"V809","0.808","0.808"
"V810","0.809","0.809"
"V811","0.81","0.81"
"V812","0.811","0.811"
"V813","0.812","0.812"
"V814","0.813","0.813"
"V815","0.814","0.814"
"V816","0.815","0.815"
"V817","0.816","0.816"
"V818","0.817","0.817"
"V819","0.818","0.818"
"V820","0.819","0.819"
"V821","0.82","0.82"
"V822","0.821","0.821"
"V823","0.822","0.822"
"V824","0.823","0.823"
"V825","0.824","0.824"
"V826","0.825","0.825"
"V827","0.826","0.826"
"V828","0.827","0.827"
"V829","0.828","0.828"
"V830","0.829","0.829"
"V831","0.83","0.83"
"V832","0.831","0.831"
"V833","0.832","0.832"
"V834","0.833","0.833"
"V835","0.834","0.834"
"V836","0.835","0.835"
"V837","0.836","0.836"
"V838","0.837","0.837"
"V839","0.838","0.838"
"V840","0.839","0.839"
"V841","0.84","0.84"
"V842","0.841","0.841"
"V843","0.842","0.842"
"V844","0.843","0.843"
"V845","0.844","0.844"
"V846","0.845","0.845"
"V847","0.846","0.846"
"V848","0.847","0.847"
"V849","0.848","0.848"
"V850","0.849","0.849"
"V851","0.85","0.85"
"V852","0.851","0.851"
"V853","0.852","0.852"
"V854","0.853","0.853"
"V855","0.854","0.854"
"V856","0.855","0.855"
"V857","0.856","0.856"
"V858","0.857","0.857"
"V859","0.858","0.858"
"V860","0.859","0.859"
"V861","0.86","0.86"
"V862","0.861","0.861"
"V863","0.862","0.862"
"V864","0.863","0.863"
"V865","0.864","0.864"
"V866","0.865","0.865"
"V867","0.866","0.866"
"V868","0.867","0.867"
"V869","0.868","0.868"
"V870","0.869","0.869"
"V871","0.87","0.87"
"V872","0.871","0.871"
"V873","0.872","0.872"
"V874","0.873","0.873"
"V875","0.874","0.874"
"V876","0.875","0.875"
"V877","0.876","0.876"
"V878","0.877","0.877"
"V879","0.878","0.878"
"V880","0.879","0.879"
"V881","0.88","0.88"
"V882","0.881","0.881"
"V883","0.882","0.882"
"V884","0.883","0.883"
"V885","0.884","0.884"
"V886","0.885","0.885"
"V887","0.886","0.886"
"V888","0.887","0.887"
"V889","0.888","0.888"
"V890","0.889","0.889"
"V891","0.89","0.89"
"V892","0.891","0.891"
"V893","0.892","0.892"
"V894","0.893","0.893"
"V895","0.894","0.894"
"V896","0.895","0.895"
"V897","0.896","0.896"
"V898","0.897","0.897"
"V899","0.898","0.898"
"V900","0.899","0.899"
"V901","0.9","0.9"
"V902","0.901","0.901"
"V903","0.902","0.902"
"V904","0.903","0.903"
"V905","0.904","0.904"
"V906","0.905","0.905"
"V907","0.906","0.906"
"V908","0.907","0.907"
"V909","0.908","0.908"
"V910","0.909","0.909"
"V911","0.91","0.91"
"V912","0.911","0.911"
"V913","0.912","0.912"
"V914","0.913","0.913"
"V915","0.914","0.914"
"V916","0.915","0.915"
"V917","0.916","0.916"
"V918","0.917","0.917"
"V919","0.918","0.918"
"V920","0.919","0.919"
"V921","0.92","0.92"
"V922","0.921","0.921"
"V923","0.922","0.922"
"V924","0.923","0.923"
"V925","0.924","0.924"
"V926","0.925","0.925"
"V927","0.926","0.926"
"V928","0.927","0.927"
"V929","0.928","0.928"
"V930","0.929","0.929"
"V931","0.93","0.93"
"V932","0.931","0.931"
"V933","0.932","0.932"
"V934","0.933","0.933"
"V935","0.934","0.934"
"V936","0.935","0.935"
"V937","0.936","0.936"
"V938","0.937","0.937"
"V939","0.938","0.938"
"V940","0.939","0.939"
"V941","0.94","0.94"
"V942","0.941","0.941"
"V943","0.942","0.942"
"V944","0.943","0.943"
"V945","0.944","0.944"
"V946","0.945","0.945"
"V947","0.946","0.946"
"V948","0.947","0.947"
"V949","0.948","0.948"
"V950","0.949","0.949"
