"","V1","V2","V3"
"V435"," 0.4340000","-0.6704221","-0.6566753"
"V436"," 0.4350000","-0.6708946","-0.6577170"
"V437"," 0.4360000","-0.6713621","-0.6587484"
"V438"," 0.4370000","-0.6718246","-0.6597688"
"V439"," 0.4380000","-0.6722819","-0.6607777"
"V440"," 0.4390000","-0.6727341","-0.6617743"
"V441"," 0.4400000","-0.6731811","-0.6627580"
"V442"," 0.4410000","-0.6736228","-0.6637282"
"V443"," 0.4420000","-0.6740592","-0.6646842"
"V444"," 0.4430000","-0.6744904","-0.6656254"
"V445"," 0.4440000","-0.6749162","-0.6665511"
"V446"," 0.4450000","-0.6753366","-0.6674607"
"V447"," 0.4460000","-0.6757516","-0.6683535"
"V448"," 0.4470000","-0.6761612","-0.6692289"
"V449"," 0.4480000","-0.6765655","-0.6700862"
"V450"," 0.4490000","-0.6769643","-0.6709248"
"V451"," 0.4500000","-0.6773576","-0.6717440"
"V452"," 0.4510000","-0.6777456","-0.6725431"
"V453"," 0.4520000","-0.6781282","-0.6733216"
"V454"," 0.4530000","-0.6785053","-0.6740787"
"V455"," 0.4540000","-0.6788771","-0.6748139"
"V456"," 0.4550000","-0.6792435","-0.6755264"
"V457"," 0.4560000","-0.6796046","-0.6762155"
"V458"," 0.4570000","-0.6799604","-0.6768808"
"V459"," 0.4580000","-0.6803109","-0.6775214"
"V460"," 0.4590000","-0.6806562","-0.6781367"
"V461"," 0.4600000","-0.6809964","-0.6787261"
"V462"," 0.4610000","-0.6813314","-0.6792890"
"V463"," 0.4620000","-0.6816613","-0.6798246"
"V464"," 0.4630000","-0.6819861","-0.6803323"
"V465"," 0.464000","-0.682306","-0.680812"
"V466"," 0.4650000","-0.6826209","-0.6812634"
"V467"," 0.466000","-0.682931","-0.681686"
"V468"," 0.4670000","-0.6832363","-0.6820791"
"V469"," 0.4680000","-0.6835370","-0.6824423"
"V470"," 0.4690000","-0.6838332","-0.6827749"
"V471"," 0.4700000","-0.6841249","-0.6830767"
"V472"," 0.4710000","-0.6844122","-0.6833470"
"V473"," 0.4720000","-0.6846954","-0.6835854"
"V474"," 0.4730000","-0.6849744","-0.6837916"
"V475"," 0.4740000","-0.6852494","-0.6839650"
"V476"," 0.4750000","-0.6855205","-0.6841054"
"V477"," 0.4760000","-0.6857879","-0.6842124"
"V478"," 0.4770000","-0.6860516","-0.6842857"
"V479"," 0.4780000","-0.6863118","-0.6843249"
"V480"," 0.4790000","-0.6865686","-0.6843298"
"V481"," 0.4800000","-0.6868220","-0.6843001"
"V482"," 0.4810000","-0.6870723","-0.6842356"
"V483"," 0.4820000","-0.6873196","-0.6841361"
"V484"," 0.4830000","-0.6875639","-0.6840013"
"V485"," 0.4840000","-0.6878055","-0.6838312"
"V486"," 0.4850000","-0.6880444","-0.6836255"
"V487"," 0.4860000","-0.6882808","-0.6833841"
"V488"," 0.4870000","-0.6885148","-0.6831070"
"V489"," 0.4880000","-0.6887466","-0.6827940"
"V490"," 0.4890000","-0.6889762","-0.6824451"
"V491"," 0.4900000","-0.6892039","-0.6820603"
"V492"," 0.4910000","-0.6894298","-0.6816396"
"V493"," 0.4920000","-0.6896539","-0.6811829"
"V494"," 0.4930000","-0.6898766","-0.6806903"
"V495"," 0.4940000","-0.6900978","-0.6801618"
"V496"," 0.4950000","-0.6903178","-0.6795976"
"V497"," 0.4960000","-0.6905367","-0.6789977"
"V498"," 0.4970000","-0.6907547","-0.6783623"
"V499"," 0.4980000","-0.6909719","-0.6776914"
"V500"," 0.4990000","-0.6911884","-0.6769853"
"V501"," 0.5000000","-0.6914045","-0.6762442"
"V502"," 0.5010000","-0.6916203","-0.6754682"
"V503"," 0.5020000","-0.6918359","-0.6746576"
"V504"," 0.5030000","-0.6920515","-0.6738126"
"V505"," 0.5040000","-0.6922673","-0.6729335"
"V506"," 0.5050000","-0.6924834","-0.6720207"
"V507"," 0.5060000","-0.6927000","-0.6710743"
"V508"," 0.5070000","-0.6929172","-0.6700948"
"V509"," 0.5080000","-0.6931354","-0.6690826"
"V510"," 0.5090000","-0.6933545","-0.6680380"
"V511"," 0.5100000","-0.6935748","-0.6669613"
"V512"," 0.5110000","-0.6937963","-0.6658528"
"V513"," 0.5120000","-0.6940191","-0.6647128"
"V514"," 0.5130000","-0.6942435","-0.6635421"
"V515"," 0.5140000","-0.6944694","-0.6623411"
"V516"," 0.5150000","-0.6946972","-0.6611105"
