"","V1","V2"
"V260","0.2590000","0.7551879"
"V261","0.2600000","0.7550094"
"V262","0.2610000","0.7548309"
"V263","0.2620000","0.7546524"
"V264","0.2630000","0.7544738"
"V265","0.2640000","0.7542951"
"V266","0.2650000","0.7541164"
"V267","0.2660000","0.7539377"
"V268","0.2670000","0.7537589"
"V269","0.2680000","0.7535801"
"V270","0.2690000","0.7534012"
"V271","0.2700000","0.7532223"
"V272","0.2710000","0.7530433"
"V273","0.2720000","0.7528643"
"V274","0.2730000","0.7526852"
"V275","0.2740000","0.7525061"
"V276","0.2750000","0.7523269"
"V277","0.2760000","0.7521477"
"V278","0.2770000","0.7519685"
"V279","0.2780000","0.7517892"
"V280","0.2790000","0.7516098"
"V281","0.2800000","0.7514304"
"V282","0.281000","0.751251"
"V283","0.2820000","0.7510715"
"V284","0.283000","0.750892"
"V285","0.2840000","0.7507124"
"V286","0.2850000","0.7505328"
"V287","0.2860000","0.7503531"
"V288","0.2870000","0.7501734"
"V289","0.2880000","0.7499936"
"V290","0.2890000","0.7498138"
"V291","0.2900000","0.7496339"
"V292","0.291000","0.749454"
"V293","0.2920000","0.7492741"
"V294","0.2930000","0.7490941"
"V295","0.294000","0.748914"
"V296","0.2950000","0.7487339"
"V297","0.2960000","0.7485538"
"V298","0.2970000","0.7483736"
"V299","0.2980000","0.7481934"
"V300","0.2990000","0.7480131"
"V301","0.3000000","0.7478327"
"V302","0.3010000","0.7476523"
"V303","0.3020000","0.7474719"
"V304","0.3030000","0.7472914"
"V305","0.3040000","0.7471109"
"V306","0.3050000","0.7469303"
"V307","0.3060000","0.7467497"
"V308","0.307000","0.746569"
"V309","0.3080000","0.7463883"
"V310","0.3090000","0.7462075"
"V311","0.3100000","0.7460267"
"V312","0.3110000","0.7458458"
"V313","0.3120000","0.7456649"
"V314","0.313000","0.745484"
"V315","0.314000","0.745303"
"V316","0.3150000","0.7451219"
"V317","0.3160000","0.7449408"
"V318","0.3170000","0.7447596"
"V319","0.3180000","0.7445784"
"V320","0.3190000","0.7443972"
"V321","0.3200000","0.7442159"
"V322","0.3210000","0.7440345"
"V323","0.3220000","0.7438531"
"V324","0.3230000","0.7436716"
"V325","0.3240000","0.7434901"
"V326","0.3250000","0.7433086"
"V327","0.326000","0.743127"
"V328","0.3270000","0.7429453"
"V329","0.3280000","0.7427636"
"V330","0.3290000","0.7425819"
"V331","0.3300000","0.7424001"
"V332","0.3310000","0.7422182"
"V333","0.3320000","0.7420363"
"V334","0.3330000","0.7418544"
"V335","0.3340000","0.7416724"
"V336","0.3350000","0.7414904"
"V337","0.3360000","0.7413083"
"V338","0.3370000","0.7411261"
"V339","0.3380000","0.7409439"
"V340","0.3390000","0.7407617"
"V341","0.3400000","0.7405794"
"V342","0.341000","0.740397"
"V343","0.3420000","0.7402146"
"V344","0.3430000","0.7400322"
"V345","0.3440000","0.7398497"
"V346","0.3450000","0.7396671"
"V347","0.3460000","0.7394845"
"V348","0.3470000","0.7393019"
"V349","0.3480000","0.7391191"
"V350","0.3490000","0.7389364"
"V351","0.3500000","0.7387536"
"V352","0.3510000","0.7385707"
"V353","0.3520000","0.7383878"
"V354","0.3530000","0.7382049"
"V355","0.3540000","0.7380219"
"V356","0.3550000","0.7378388"
"V357","0.3560000","0.7376557"
"V358","0.3570000","0.7374725"
"V359","0.3580000","0.7372893"
"V360","0.359000","0.737106"
"V361","0.3600000","0.7369227"
"V362","0.3610000","0.7367394"
"V363","0.3620000","0.7365559"
"V364","0.3630000","0.7363725"
"V365","0.3640000","0.7361889"
"V366","0.3650000","0.7360054"
"V367","0.3660000","0.7358217"
"V368","0.3670000","0.7356381"
"V369","0.3680000","0.7354543"
"V370","0.3690000","0.7352705"
"V371","0.3700000","0.7350867"
"V372","0.3710000","0.7349028"
"V373","0.3720000","0.7347189"
"V374","0.3730000","0.7345349"
"V375","0.3740000","0.7343508"
"V376","0.3750000","0.7341667"
"V377","0.3760000","0.7339826"
"V378","0.3770000","0.7337984"
"V379","0.3780000","0.7336141"
"V380","0.3790000","0.7334298"
"V381","0.3800000","0.7332454"
"V382","0.381000","0.733061"
"V383","0.3820000","0.7328765"
"V384","0.383000","0.732692"
"V385","0.3840000","0.7325074"
"V386","0.3850000","0.7323228"
"V387","0.3860000","0.7321381"
"V388","0.3870000","0.7319534"
"V389","0.3880000","0.7317686"
"V390","0.3890000","0.7315838"
"V391","0.3900000","0.7313989"
"V392","0.3910000","0.7312139"
"V393","0.3920000","0.7310289"
"V394","0.3930000","0.7308438"
"V395","0.3940000","0.7306587"
"V396","0.3950000","0.7304736"
"V397","0.3960000","0.7302883"
"V398","0.3970000","0.7301031"
"V399","0.3980000","0.7299177"
"V400","0.3990000","0.7297323"
"V401","0.4000000","0.7295469"
"V402","0.4010000","0.7293614"
"V403","0.4020000","0.7291759"
"V404","0.4030000","0.7289902"
"V405","0.4040000","0.7288046"
"V406","0.4050000","0.7286189"
"V407","0.4060000","0.7284331"
"V408","0.4070000","0.7282473"
"V409","0.4080000","0.7280614"
"V410","0.4090000","0.7278755"
"V411","0.4100000","0.7276895"
"V412","0.4110000","0.7275034"
"V413","0.4120000","0.7273173"
"V414","0.4130000","0.7271312"
"V415","0.414000","0.726945"
"V416","0.4150000","0.7267587"
"V417","0.4160000","0.7265724"
"V418","0.417000","0.726386"
"V419","0.4180000","0.7261996"
"V420","0.4190000","0.7260131"
"V421","0.4200000","0.7258265"
"V422","0.4210000","0.7256399"
"V423","0.4220000","0.7254533"
"V424","0.4230000","0.7252665"
"V425","0.4240000","0.7250798"
"V426","0.4250000","0.7248929"
"V427","0.4260000","0.7247061"
"V428","0.4270000","0.7245191"
"V429","0.4280000","0.7243321"
"V430","0.4290000","0.7241451"
"V431","0.430000","0.723958"
"V432","0.4310000","0.7237708"
"V433","0.4320000","0.7235836"
"V434","0.4330000","0.7233963"
"V435","0.4340000","0.7232089"
"V436","0.4350000","0.7230215"
"V437","0.4360000","0.7228341"
"V438","0.4370000","0.7226466"
"V439","0.438000","0.722459"
"V440","0.4390000","0.7222714"
"V441","0.4400000","0.7220837"
"V442","0.4410000","0.7218959"
"V443","0.4420000","0.7217081"
"V444","0.4430000","0.7215203"
"V445","0.4440000","0.7213323"
"V446","0.4450000","0.7211444"
"V447","0.4460000","0.7209563"
"V448","0.4470000","0.7207682"
"V449","0.4480000","0.7205801"
"V450","0.4490000","0.7203919"
"V451","0.4500000","0.7202036"
"V452","0.4510000","0.7200153"
"V453","0.4520000","0.7198269"
"V454","0.4530000","0.7196384"
"V455","0.4540000","0.7194499"
"V456","0.4550000","0.7192614"
"V457","0.4560000","0.7190727"
"V458","0.457000","0.718884"
"V459","0.4580000","0.7186953"
"V460","0.4590000","0.7185065"
"V461","0.4600000","0.7183176"
"V462","0.4610000","0.7181287"
"V463","0.4620000","0.7179397"
"V464","0.4630000","0.7177507"
"V465","0.4640000","0.7175616"
"V466","0.4650000","0.7173724"
"V467","0.4660000","0.7171832"
"V468","0.4670000","0.7169939"
"V469","0.4680000","0.7168046"
"V470","0.4690000","0.7166152"
"V471","0.4700000","0.7164257"
"V472","0.4710000","0.7162362"
"V473","0.4720000","0.7160466"
"V474","0.4730000","0.7158569"
"V475","0.4740000","0.7156672"
"V476","0.4750000","0.7154775"
"V477","0.4760000","0.7152876"
"V478","0.4770000","0.7150977"
"V479","0.4780000","0.7149078"
"V480","0.4790000","0.7147178"
"V481","0.4800000","0.7145277"
"V482","0.4810000","0.7143375"
"V483","0.4820000","0.7141473"
"V484","0.4830000","0.7139571"
"V485","0.4840000","0.7137667"
"V486","0.4850000","0.7135764"
"V487","0.4860000","0.7133859"
"V488","0.4870000","0.7131954"
"V489","0.4880000","0.7130048"
"V490","0.4890000","0.7128142"
"V491","0.4900000","0.7126235"
"V492","0.4910000","0.7124327"
"V493","0.4920000","0.7122419"
"V494","0.493000","0.712051"
"V495","0.49400","0.71186"
"V496","0.495000","0.711669"
"V497","0.4960000","0.7114779"
"V498","0.4970000","0.7112868"
"V499","0.4980000","0.7110956"
"V500","0.4990000","0.7109043"
"V501","0.500000","0.710713"
"V502","0.5010000","0.7105216"
"V503","0.5020000","0.7103301"
"V504","0.5030000","0.7101386"
"V505","0.504000","0.709947"
"V506","0.5050000","0.7097553"
"V507","0.5060000","0.7095636"
"V508","0.5070000","0.7093718"
"V509","0.50800","0.70918"
"V510","0.5090000","0.7089881"
"V511","0.5100000","0.7087961"
"V512","0.5110000","0.7086041"
"V513","0.5120000","0.7084119"
"V514","0.5130000","0.7082198"
"V515","0.5140000","0.7080275"
"V516","0.5150000","0.7078352"
"V517","0.5160000","0.7076429"
"V518","0.5170000","0.7074504"
"V519","0.5180000","0.7072579"
"V520","0.5190000","0.7070653"
"V521","0.5200000","0.7068727"
"V522","0.52100","0.70668"
"V523","0.5220000","0.7064872"
"V524","0.5230000","0.7062944"
"V525","0.5240000","0.7061015"
"V526","0.5250000","0.7059085"
"V527","0.5260000","0.7057155"
"V528","0.5270000","0.7055224"
"V529","0.5280000","0.7053292"
"V530","0.529000","0.705136"
"V531","0.5300000","0.7049427"
"V532","0.5310000","0.7047493"
"V533","0.5320000","0.7045559"
"V534","0.5330000","0.7043624"
"V535","0.5340000","0.7041688"
"V536","0.5350000","0.7039751"
"V537","0.5360000","0.7037814"
"V538","0.5370000","0.7035876"
"V539","0.5380000","0.7033938"
"V540","0.5390000","0.7031999"
"V541","0.5400000","0.7030059"
"V542","0.5410000","0.7028118"
"V543","0.5420000","0.7026177"
"V544","0.5430000","0.7024235"
"V545","0.5440000","0.7022292"
"V546","0.5450000","0.7020349"
"V547","0.5460000","0.7018405"
"V548","0.547000","0.701646"
"V549","0.5480000","0.7014515"
"V550","0.5490000","0.7012569"
"V551","0.5500000","0.7010622"
"V552","0.5510000","0.7008675"
"V553","0.5520000","0.7006726"
"V554","0.5530000","0.7004777"
"V555","0.5540000","0.7002828"
"V556","0.5550000","0.7000877"
"V557","0.5560000","0.6998926"
"V558","0.5570000","0.6996975"
"V559","0.5580000","0.6995022"
"V560","0.5590000","0.6993069"
"V561","0.5600000","0.6991115"
"V562","0.561000","0.698916"
"V563","0.5620000","0.6987205"
"V564","0.5630000","0.6985249"
"V565","0.5640000","0.6983292"
"V566","0.5650000","0.6981335"
"V567","0.5660000","0.6979377"
"V568","0.5670000","0.6977418"
"V569","0.5680000","0.6975458"
"V570","0.5690000","0.6973498"
"V571","0.5700000","0.6971536"
"V572","0.5710000","0.6969575"
"V573","0.5720000","0.6967612"
"V574","0.5730000","0.6965649"
"V575","0.5740000","0.6963685"
"V576","0.575000","0.696172"
"V577","0.5760000","0.6959754"
"V578","0.5770000","0.6957788"
"V579","0.5780000","0.6955821"
"V580","0.5790000","0.6953853"
"V581","0.5800000","0.6951885"
"V582","0.5810000","0.6949915"
"V583","0.5820000","0.6947945"
"V584","0.5830000","0.6945975"
"V585","0.5840000","0.6944003"
"V586","0.5850000","0.6942031"
"V587","0.5860000","0.6940058"
"V588","0.5870000","0.6938084"
"V589","0.588000","0.693611"
"V590","0.5890000","0.6934134"
"V591","0.5900000","0.6932158"
"V592","0.5910000","0.6930181"
"V593","0.5920000","0.6928204"
"V594","0.5930000","0.6926225"
"V595","0.5940000","0.6924246"
"V596","0.5950000","0.6922266"
"V597","0.5960000","0.6920286"
"V598","0.5970000","0.6918304"
"V599","0.5980000","0.6916322"
"V600","0.5990000","0.6914339"
"V601","0.6000000","0.6912355"
"V602","0.6010000","0.6910371"
"V603","0.6020000","0.6908385"
"V604","0.6030000","0.6906399"
"V605","0.6040000","0.6904412"
"V606","0.6050000","0.6902425"
"V607","0.6060000","0.6900436"
"V608","0.6070000","0.6898447"
"V609","0.6080000","0.6896457"
"V610","0.6090000","0.6894466"
"V611","0.6100000","0.6892474"
"V612","0.6110000","0.6890482"
"V613","0.6120000","0.6888489"
"V614","0.6130000","0.6886495"
"V615","0.61400","0.68845"
"V616","0.6150000","0.6882504"
"V617","0.6160000","0.6880508"
"V618","0.617000","0.687851"
"V619","0.6180000","0.6876512"
"V620","0.6190000","0.6874513"
"V621","0.6200000","0.6872514"
"V622","0.6210000","0.6870513"
"V623","0.6220000","0.6868512"
"V624","0.623000","0.686651"
"V625","0.6240000","0.6864507"
"V626","0.6250000","0.6862503"
"V627","0.6260000","0.6860498"
"V628","0.6270000","0.6858493"
"V629","0.6280000","0.6856486"
"V630","0.6290000","0.6854479"
"V631","0.6300000","0.6852471"
"V632","0.6310000","0.6850462"
"V633","0.6320000","0.6848453"
"V634","0.6330000","0.6846442"
"V635","0.6340000","0.6844431"
"V636","0.6350000","0.6842419"
"V637","0.6360000","0.6840405"
"V638","0.6370000","0.6838392"
"V639","0.6380000","0.6836377"
"V640","0.6390000","0.6834361"
"V641","0.6400000","0.6832345"
"V642","0.6410000","0.6830327"
"V643","0.6420000","0.6828309"
"V644","0.643000","0.682629"
"V645","0.644000","0.682427"
"V646","0.645000","0.682225"
"V647","0.6460000","0.6820228"
"V648","0.6470000","0.6818205"
"V649","0.6480000","0.6816182"
"V650","0.6490000","0.6814158"
"V651","0.6500000","0.6812133"
"V652","0.6510000","0.6810107"
"V653","0.652000","0.680808"
"V654","0.6530000","0.6806052"
"V655","0.6540000","0.6804023"
"V656","0.6550000","0.6801994"
"V657","0.6560000","0.6799963"
"V658","0.6570000","0.6797932"
"V659","0.6580000","0.6795899"
"V660","0.6590000","0.6793866"
"V661","0.6600000","0.6791832"
"V662","0.6610000","0.6789797"
"V663","0.6620000","0.6787761"
"V664","0.6630000","0.6785725"
"V665","0.6640000","0.6783687"
"V666","0.6650000","0.6781648"
"V667","0.6660000","0.6779609"
"V668","0.6670000","0.6777568"
"V669","0.6680000","0.6775527"
"V670","0.6690000","0.6773485"
"V671","0.6700000","0.6771441"
"V672","0.6710000","0.6769397"
"V673","0.6720000","0.6767352"
"V674","0.6730000","0.6765306"
"V675","0.6740000","0.6763259"
"V676","0.6750000","0.6761211"
"V677","0.6760000","0.6759162"
"V678","0.6770000","0.6757113"
"V679","0.6780000","0.6755062"
"V680","0.679000","0.675301"
"V681","0.6800000","0.6750957"
"V682","0.6810000","0.6748904"
"V683","0.6820000","0.6746849"
"V684","0.6830000","0.6744794"
"V685","0.6840000","0.6742737"
"V686","0.685000","0.674068"
"V687","0.6860000","0.6738621"
"V688","0.6870000","0.6736562"
"V689","0.6880000","0.6734502"
"V690","0.689000","0.673244"
"V691","0.6900000","0.6730378"
"V692","0.6910000","0.6728315"
"V693","0.692000","0.672625"
"V694","0.6930000","0.6724185"
"V695","0.6940000","0.6722119"
"V696","0.6950000","0.6720051"
"V697","0.6960000","0.6717983"
"V698","0.6970000","0.6715914"
"V699","0.6980000","0.6713844"
"V700","0.6990000","0.6711772"
"V701","0.70000","0.67097"
"V702","0.7010000","0.6707627"
"V703","0.7020000","0.6705552"
"V704","0.7030000","0.6703477"
"V705","0.70400","0.67014"
"V706","0.7050000","0.6699323"
"V707","0.7060000","0.6697244"
"V708","0.7070000","0.6695165"
"V709","0.7080000","0.6693084"
"V710","0.7090000","0.6691003"
"V711","0.710000","0.668892"
"V712","0.7110000","0.6686837"
"V713","0.7120000","0.6684752"
"V714","0.7130000","0.6682666"
"V715","0.7140000","0.6680579"
"V716","0.7150000","0.6678491"
"V717","0.7160000","0.6676402"
"V718","0.7170000","0.6674312"
"V719","0.7180000","0.6672221"
"V720","0.7190000","0.6670129"
"V721","0.7200000","0.6668036"
"V722","0.7210000","0.6665942"
"V723","0.7220000","0.6663846"
"V724","0.723000","0.666175"
"V725","0.7240000","0.6659652"
"V726","0.7250000","0.6657553"
"V727","0.7260000","0.6655453"
"V728","0.7270000","0.6653353"
"V729","0.7280000","0.6651251"
"V730","0.7290000","0.6649147"
"V731","0.7300000","0.6647043"
"V732","0.7310000","0.6644938"
"V733","0.7320000","0.6642831"
"V734","0.7330000","0.6640724"
"V735","0.7340000","0.6638615"
"V736","0.7350000","0.6636505"
"V737","0.7360000","0.6634394"
"V738","0.7370000","0.6632282"
"V739","0.7380000","0.6630169"
"V740","0.7390000","0.6628054"
"V741","0.7400000","0.6625938"
"V742","0.7410000","0.6623822"
"V743","0.7420000","0.6621704"
"V744","0.7430000","0.6619585"
"V745","0.7440000","0.6617464"
"V746","0.7450000","0.6615343"
"V747","0.746000","0.661322"
"V748","0.7470000","0.6611096"
"V749","0.7480000","0.6608971"
"V750","0.7490000","0.6606845"
"V751","0.7500000","0.6604718"
"V752","0.7510000","0.6602589"
"V753","0.7520000","0.6600459"
"V754","0.7530000","0.6598328"
"V755","0.7540000","0.6596196"
"V756","0.7550000","0.6594063"
"V757","0.7560000","0.6591928"
"V758","0.7570000","0.6589792"
"V759","0.7580000","0.6587655"
"V760","0.7590000","0.6585516"
"V761","0.7600000","0.6583377"
"V762","0.7610000","0.6581236"
"V763","0.7620000","0.6579094"
"V764","0.763000","0.657695"
"V765","0.7640000","0.6574805"
"V766","0.765000","0.657266"
"V767","0.7660000","0.6570512"
"V768","0.7670000","0.6568364"
"V769","0.7680000","0.6566214"
"V770","0.7690000","0.6564063"
"V771","0.7700000","0.6561911"
"V772","0.7710000","0.6559757"
"V773","0.7720000","0.6557602"
"V774","0.7730000","0.6555446"
"V775","0.7740000","0.6553288"
"V776","0.7750000","0.6551129"
"V777","0.7760000","0.6548969"
"V778","0.7770000","0.6546807"
"V779","0.7780000","0.6544644"
"V780","0.779000","0.654248"
"V781","0.7800000","0.6540314"
"V782","0.7810000","0.6538147"
"V783","0.7820000","0.6535979"
"V784","0.7830000","0.6533809"
"V785","0.7840000","0.6531638"
"V786","0.7850000","0.6529465"
"V787","0.7860000","0.6527292"
"V788","0.7870000","0.6525116"
"V789","0.788000","0.652294"
"V790","0.7890000","0.6520762"
"V791","0.7900000","0.6518582"
"V792","0.7910000","0.6516401"
"V793","0.7920000","0.6514219"
"V794","0.7930000","0.6512035"
"V795","0.794000","0.650985"
"V796","0.7950000","0.6507663"
"V797","0.7960000","0.6505475"
"V798","0.7970000","0.6503286"
"V799","0.7980000","0.6501095"
"V800","0.7990000","0.6498902"
"V801","0.8000000","0.6496708"
"V802","0.8010000","0.6494513"
"V803","0.8020000","0.6492316"
"V804","0.8030000","0.6490117"
"V805","0.8040000","0.6487917"
"V806","0.8050000","0.6485716"
"V807","0.8060000","0.6483513"
"V808","0.8070000","0.6481308"
"V809","0.8080000","0.6479102"
"V810","0.8090000","0.6476895"
"V811","0.8100000","0.6474686"
"V812","0.8110000","0.6472475"
"V813","0.8120000","0.6470263"
"V814","0.8130000","0.6468049"
"V815","0.8140000","0.6465833"
"V816","0.8150000","0.6463616"
"V817","0.8160000","0.6461398"
"V818","0.8170000","0.6459178"
"V819","0.8180000","0.6456956"
"V820","0.8190000","0.6454732"
"V821","0.8200000","0.6452507"
"V822","0.821000","0.645028"
"V823","0.8220000","0.6448052"
"V824","0.8230000","0.6445822"
"V825","0.824000","0.644359"
"V826","0.8250000","0.6441357"
"V827","0.8260000","0.6439122"
"V828","0.8270000","0.6436885"
"V829","0.8280000","0.6434646"
"V830","0.8290000","0.6432406"
"V831","0.8300000","0.6430164"
"V832","0.8310000","0.6427921"
"V833","0.8320000","0.6425675"
