"","V1","V2","V3"
"V668","0.6670000","0.5481657","0.5481657"
"V669","0.6680000","0.5462438","0.5462438"
"V670","0.6690000","0.5443229","0.5443229"
"V671","0.670000","0.542403","0.542403"
"V672","0.671000","0.540484","0.540484"
"V673","0.672000","0.538566","0.538566"
"V674","0.6730000","0.5366491","0.5366491"
"V675","0.6740000","0.5347331","0.5347331"
"V676","0.675000","0.532818","0.532818"
"V677","0.676000","0.530904","0.530904"
"V678","0.677000","0.528991","0.528991"
"V679","0.6780000","0.5270789","0.5270789"
"V680","0.6790000","0.5251679","0.5251679"
"V681","0.6800000","0.5232578","0.5232578"
"V682","0.6810000","0.5213488","0.5213488"
"V683","0.6820000","0.5194407","0.5194407"
"V684","0.6830000","0.5175336","0.5175336"
"V685","0.6840000","0.5156276","0.5156276"
"V686","0.6850000","0.5137225","0.5137225"
"V687","0.6860000","0.5118185","0.5118185"
"V688","0.6870000","0.5099155","0.5099155"
"V689","0.6880000","0.5080135","0.5080135"
"V690","0.6890000","0.5061125","0.5061125"
"V691","0.6900000","0.5042125","0.5042125"
"V692","0.6910000","0.5023136","0.5023136"
"V693","0.6920000","0.5004156","0.5004156"
"V694","0.6930000","0.4985187","0.4985187"
"V695","0.6940000","0.4966229","0.4966229"
"V696","0.695000","0.494728","0.494728"
"V697","0.6960000","0.4928342","0.4928342"
"V698","0.6970000","0.4909414","0.4909414"
"V699","0.6980000","0.4890497","0.4890497"
"V700","0.699000","0.487159","0.487159"
"V701","0.7000000","0.4852693","0.4852693"
"V702","0.7010000","0.4833807","0.4833807"
"V703","0.7020000","0.4814932","0.4814932"
"V704","0.7030000","0.4796066","0.4796066"
"V705","0.7040000","0.4777212","0.4777212"
"V706","0.7050000","0.4758368","0.4758368"
"V707","0.7060000","0.4739534","0.4739534"
"V708","0.7070000","0.4720711","0.4720711"
"V709","0.7080000","0.4701899","0.4701899"
"V710","0.7090000","0.4683097","0.4683097"
"V711","0.7100000","0.4664306","0.4664306"
"V712","0.7110000","0.4645526","0.4645526"
"V713","0.7120000","0.4626756","0.4626756"
"V714","0.7130000","0.4607998","0.4607998"
"V715","0.714000","0.458925","0.458925"
"V716","0.7150000","0.4570512","0.4570512"
"V717","0.7160000","0.4551786","0.4551786"
"V718","0.717000","0.453307","0.453307"
"V719","0.7180000","0.4514366","0.4514366"
"V720","0.7190000","0.4495672","0.4495672"
"V721","0.7200000","0.4476989","0.4476989"
"V722","0.7210000","0.4458318","0.4458318"
"V723","0.7220000","0.4439657","0.4439657"
"V724","0.7230000","0.4421007","0.4421007"
"V725","0.7240000","0.4402368","0.4402368"
"V726","0.7250000","0.4383741","0.4383741"
"V727","0.7260000","0.4365124","0.4365124"
"V728","0.7270000","0.4346519","0.4346519"
"V729","0.7280000","0.4327925","0.4327925"
"V730","0.7290000","0.4309342","0.4309342"
"V731","0.730000","0.429077","0.429077"
"V732","0.731000","0.427221","0.427221"
"V733","0.7320000","0.4253661","0.4253661"
"V734","0.7330000","0.4235123","0.4235123"
"V735","0.7340000","0.4216596","0.4216596"
"V736","0.7350000","0.4198081","0.4198081"
"V737","0.7360000","0.4179578","0.4179578"
"V738","0.7370000","0.4161086","0.4161086"
"V739","0.7380000","0.4142605","0.4142605"
"V740","0.7390000","0.4124136","0.4124136"
"V741","0.7400000","0.4105678","0.4105678"
"V742","0.7410000","0.4087232","0.4087232"
"V743","0.7420000","0.4068798","0.4068798"
"V744","0.7430000","0.4050375","0.4050375"
"V745","0.7440000","0.4031964","0.4031964"
"V746","0.7450000","0.4013565","0.4013565"
"V747","0.7460000","0.3995178","0.3995178"
"V748","0.7470000","0.3976802","0.3976802"
"V749","0.7480000","0.3958438","0.3958438"
"V750","0.7490000","0.3940086","0.3940086"
"V751","0.7500000","0.3921746","0.3921746"
"V752","0.7510000","0.3903418","0.3903418"
"V753","0.7520000","0.3885102","0.3885102"
"V754","0.7530000","0.3866798","0.3866798"
"V755","0.7540000","0.3848505","0.3848505"
"V756","0.7550000","0.3830225","0.3830225"
"V757","0.7560000","0.3811957","0.3811957"
"V758","0.7570000","0.3793702","0.3793702"
"V759","0.7580000","0.3775458","0.3775458"
"V760","0.7590000","0.3757227","0.3757227"
"V761","0.7600000","0.3739008","0.3739008"
"V762","0.7610000","0.3720801","0.3720801"
"V763","0.7620000","0.3702607","0.3702607"
"V764","0.7630000","0.3684425","0.3684425"
"V765","0.7640000","0.3666255","0.3666255"
"V766","0.7650000","0.3648098","0.3648098"
"V767","0.7660000","0.3629954","0.3629954"
"V768","0.7670000","0.3611822","0.3611822"
"V769","0.7680000","0.3593702","0.3593702"
"V770","0.7690000","0.3575596","0.3575596"
"V771","0.7700000","0.3557502","0.3557502"
"V772","0.771000","0.353942","0.353942"
"V773","0.7720000","0.3521352","0.3521352"
"V774","0.7730000","0.3503296","0.3503296"
"V775","0.7740000","0.3485253","0.3485253"
"V776","0.7750000","0.3467223","0.3467223"
"V777","0.7760000","0.3449206","0.3449206"
"V778","0.7770000","0.3431202","0.3431202"
"V779","0.7780000","0.3413211","0.3413211"
"V780","0.7790000","0.3395233","0.3395233"
"V781","0.7800000","0.3377268","0.3377268"
"V782","0.7810000","0.3359317","0.3359317"
"V783","0.7820000","0.3341378","0.3341378"
"V784","0.7830000","0.3323453","0.3323453"
"V785","0.7840000","0.3305542","0.3305542"
"V786","0.7850000","0.3287643","0.3287643"
"V787","0.7860000","0.3269758","0.3269758"
"V788","0.7870000","0.3251887","0.3251887"
"V789","0.7880000","0.3234029","0.3234029"
"V790","0.7890000","0.3216184","0.3216184"
"V791","0.7900000","0.3198353","0.3198353"
"V792","0.7910000","0.3180536","0.3180536"
"V793","0.7920000","0.3162733","0.3162733"
"V794","0.7930000","0.3144943","0.3144943"
"V795","0.7940000","0.3127167","0.3127167"
"V796","0.7950000","0.3109405","0.3109405"
"V797","0.7960000","0.3091657","0.3091657"
"V798","0.7970000","0.3073923","0.3073923"
"V799","0.7980000","0.3056204","0.3056204"
"V800","0.7990000","0.3038498","0.3038498"
"V801","0.8000000","0.3020806","0.3020806"
"V802","0.8010000","0.3003129","0.3003129"
"V803","0.8020000","0.2985465","0.2985465"
"V804","0.8030000","0.2967816","0.2967816"
"V805","0.8040000","0.2950182","0.2950182"
"V806","0.8050000","0.2932562","0.2932562"
"V807","0.8060000","0.2914956","0.2914956"
"V808","0.8070000","0.2897366","0.2897366"
"V809","0.8080000","0.2879789","0.2879789"
"V810","0.8090000","0.2862228","0.2862228"
"V811","0.8100000","0.2844681","0.2844681"
"V812","0.8110000","0.2827149","0.2827149"
"V813","0.8120000","0.2809632","0.2809632"
"V814","0.8130000","0.2792129","0.2792129"
"V815","0.8140000","0.2774642","0.2774642"
"V816","0.815000","0.275717","0.275717"
"V817","0.8160000","0.2739713","0.2739713"
"V818","0.8170000","0.2722272","0.2722272"
"V819","0.8180000","0.2704845","0.2704845"
"V820","0.8190000","0.2687434","0.2687434"
"V821","0.8200000","0.2670038","0.2670038"
"V822","0.8210000","0.2652658","0.2652658"
"V823","0.8220000","0.2635294","0.2635294"
"V824","0.8230000","0.2617945","0.2617945"
"V825","0.8240000","0.2600611","0.2600611"
"V826","0.8250000","0.2583294","0.2583294"
"V827","0.8260000","0.2565992","0.2565992"
"V828","0.8270000","0.2548707","0.2548707"
"V829","0.8280000","0.2531437","0.2531437"
"V830","0.8290000","0.2514183","0.2514183"
"V831","0.8300000","0.2496946","0.2496946"
"V832","0.8310000","0.2479725","0.2479725"
"V833","0.832000","0.246252","0.246252"
"V834","0.8330000","0.2445332","0.2445332"
"V835","0.834000","0.242816","0.242816"
"V836","0.8350000","0.2411004","0.2411004"
"V837","0.8360000","0.2393866","0.2393866"
"V838","0.8370000","0.2376744","0.2376744"
"V839","0.8380000","0.2359639","0.2359639"
"V840","0.8390000","0.2342551","0.2342551"
"V841","0.8400000","0.2325479","0.2325479"
"V842","0.8410000","0.2308425","0.2308425"
"V843","0.8420000","0.2291388","0.2291388"
"V844","0.8430000","0.2274369","0.2274369"
"V845","0.8440000","0.2257367","0.2257367"
"V846","0.8450000","0.2240382","0.2240382"
"V847","0.8460000","0.2223415","0.2223415"
"V848","0.8470000","0.2206465","0.2206465"
"V849","0.8480000","0.2189533","0.2189533"
"V850","0.8490000","0.2172619","0.2172619"
"V851","0.8500000","0.2155723","0.2155723"
"V852","0.8510000","0.2138846","0.2138846"
"V853","0.8520000","0.2121986","0.2121986"
"V854","0.8530000","0.2105144","0.2105144"
"V855","0.8540000","0.2088321","0.2088321"
"V856","0.8550000","0.2071517","0.2071517"
"V857","0.8560000","0.2054731","0.2054731"
"V858","0.8570000","0.2037963","0.2037963"
"V859","0.8580000","0.2021215","0.2021215"
"V860","0.8590000","0.2004485","0.2004485"
"V861","0.8600000","0.1987775","0.1987775"
"V862","0.8610000","0.1971084","0.1971084"
"V863","0.8620000","0.1954412","0.1954412"
"V864","0.8630000","0.1937759","0.1937759"
"V865","0.8640000","0.1921126","0.1921126"
"V866","0.8650000","0.1904513","0.1904513"
"V867","0.8660000","0.1887919","0.1887919"
"V868","0.8670000","0.1871345","0.1871345"
"V869","0.8680000","0.1854791","0.1854791"
"V870","0.8690000","0.1838258","0.1838258"
"V871","0.8700000","0.1821745","0.1821745"
"V872","0.8710000","0.1805252","0.1805252"
"V873","0.872000","0.178878","0.178878"
"V874","0.8730000","0.1772328","0.1772328"
"V875","0.8740000","0.1755898","0.1755898"
"V876","0.8750000","0.1739488","0.1739488"
"V877","0.87600","0.17231","0.17231"
"V878","0.8770000","0.1706732","0.1706732"
"V879","0.8780000","0.1690387","0.1690387"
"V880","0.8790000","0.1674063","0.1674063"
"V881","0.880000","0.165776","0.165776"
"V882","0.881000","0.164148","0.164148"
"V883","0.8820000","0.1625222","0.1625222"
"V884","0.8830000","0.1608986","0.1608986"
"V885","0.8840000","0.1592772","0.1592772"
"V886","0.8850000","0.1576581","0.1576581"
"V887","0.8860000","0.1560413","0.1560413"
"V888","0.8870000","0.1544268","0.1544268"
"V889","0.8880000","0.1528146","0.1528146"
"V890","0.8890000","0.1512047","0.1512047"
"V891","0.8900000","0.1495972","0.1495972"
"V892","0.8910000","0.1479921","0.1479921"
"V893","0.8920000","0.1463893","0.1463893"
"V894","0.8930000","0.1447889","0.1447889"
"V895","0.894000","0.143191","0.143191"
"V896","0.8950000","0.1415955","0.1415955"
"V897","0.8960000","0.1400025","0.1400025"
"V898","0.897000","0.138412","0.138412"
"V899","0.898000","0.136824","0.136824"
"V900","0.8990000","0.1352386","0.1352386"
"V901","0.9000000","0.1336557","0.1336557"
"V902","0.9010000","0.1320754","0.1320754"
"V903","0.9020000","0.1304976","0.1304976"
"V904","0.9030000","0.1289226","0.1289226"
"V905","0.9040000","0.1273501","0.1273501"
"V906","0.9050000","0.1257804","0.1257804"
"V907","0.9060000","0.1242133","0.1242133"
"V908","0.907000","0.122649","0.122649"
"V909","0.9080000","0.1210875","0.1210875"
"V910","0.9090000","0.1195287","0.1195287"
"V911","0.9100000","0.1179727","0.1179727"
"V912","0.9110000","0.1164196","0.1164196"
"V913","0.9120000","0.1148694","0.1148694"
"V914","0.913000","0.113322","0.113322"
"V915","0.9140000","0.1117776","0.1117776"
"V916","0.9150000","0.1102362","0.1102362"
"V917","0.9160000","0.1086977","0.1086977"
"V918","0.9170000","0.1071623","0.1071623"
"V919","0.9180000","0.1056299","0.1056299"
"V920","0.9190000","0.1041006","0.1041006"
"V921","0.9200000","0.1025745","0.1025745"
"V922","0.9210000","0.1010515","0.1010515"
"V923","0.92200000","0.09953176","0.09953176"
"V924","0.92300000","0.09801522","0.09801522"
"V925","0.92400000","0.09650197","0.09650197"
"V926","0.92500000","0.09499204","0.09499204"
"V927","0.92600000","0.09348547","0.09348547"
"V928","0.9270000","0.0919823","0.0919823"
"V929","0.92800000","0.09048258","0.09048258"
"V930","0.92900000","0.08898635","0.08898635"
"V931","0.93000000","0.08749366","0.08749366"
"V932","0.93100000","0.08600455","0.08600455"
"V933","0.93200000","0.08451908","0.08451908"
"V934","0.93300000","0.08303729","0.08303729"
"V935","0.93400000","0.08155923","0.08155923"
"V936","0.93500000","0.08008495","0.08008495"
"V937","0.93600000","0.07861452","0.07861452"
"V938","0.93700000","0.07714799","0.07714799"
"V939","0.93800000","0.07568541","0.07568541"
"V940","0.93900000","0.07422685","0.07422685"
"V941","0.94000000","0.07277237","0.07277237"
"V942","0.94100000","0.07132202","0.07132202"
"V943","0.94200000","0.06987589","0.06987589"
"V944","0.94300000","0.06843403","0.06843403"
"V945","0.94400000","0.06699652","0.06699652"
"V946","0.94500000","0.06556342","0.06556342"
"V947","0.94600000","0.06413483","0.06413483"
"V948","0.94700000","0.06271081","0.06271081"
"V949","0.94800000","0.06129145","0.06129145"
"V950","0.94900000","0.05987683","0.05987683"
"V951","0.95000000","0.05846704","0.05846704"
"V952","0.95100000","0.05706217","0.05706217"
"V953","0.95200000","0.05566232","0.05566232"
"V954","0.95300000","0.05426759","0.05426759"
"V955","0.95400000","0.05287808","0.05287808"
"V956","0.9550000","0.0514939","0.0514939"
"V957","0.95600000","0.05011517","0.05011517"
"V958","0.95700000","0.04874199","0.04874199"
"V959","0.9580000","0.0473745","0.0473745"
"V960","0.95900000","0.04601283","0.04601283"
"V961","0.96000000","0.04465711","0.04465711"
"V962","0.96100000","0.04330748","0.04330748"
"V963","0.9620000","0.0419641","0.0419641"
"V964","0.96300000","0.04062712","0.04062712"
"V965","0.96400000","0.03929671","0.03929671"
"V966","0.96500000","0.03797305","0.03797305"
"V967","0.96600000","0.03665632","0.03665632"
"V968","0.96700000","0.03534672","0.03534672"
"V969","0.96800000","0.03404445","0.03404445"
"V970","0.96900000","0.03274975","0.03274975"
"V971","0.97000000","0.03146284","0.03146284"
"V972","0.97100000","0.03018398","0.03018398"
"V973","0.97200000","0.02891344","0.02891344"
"V974","0.97300000","0.02765151","0.02765151"
"V975","0.97400000","0.02639849","0.02639849"
"V976","0.97500000","0.02515473","0.02515473"
"V977","0.97600000","0.02392057","0.02392057"
"V978","0.97700000","0.02269642","0.02269642"
"V979","0.9780000","0.0214827","0.0214827"
"V980","0.97900000","0.02027988","0.02027988"
"V981","0.98000000","0.01908845","0.01908845"
"V982","0.98100000","0.01790898","0.01790898"
"V983","0.98200000","0.01674208","0.01674208"
"V984","0.98300000","0.01558845","0.01558845"
"V985","0.98400000","0.01444884","0.01444884"
"V986","0.98500000","0.01332413","0.01332413"
"V987","0.98600000","0.01221528","0.01221528"
"V988","0.98700000","0.01112342","0.01112342"
"V989","0.98800000","0.01004983","0.01004983"
"V990","0.989000000","0.008996023","0.008996023"
"V991","0.990000000","0.007963771","0.007963771"
"V992","0.991000000","0.006955208","0.006955208"
"V993","0.992000000","0.005972941","0.005972941"
"V994","0.993000000","0.005020228","0.005020228"
"V995","0.99400000","0.00410126","0.00410126"
"V996","0.995000000","0.003221624","0.003221624"
"V997","0.996000000","0.002389139","0.002389139"
"V998","0.997000000","0.001615539","0.001615539"
"V999","0.9980000000","0.0009203761","0.0009203761"
"V1000","0.9990000000","0.0003427566","0.0003427566"
"V1001","1","0","0"
